xValues,tValues,Solution
0.171717,0.00545455,0.510605
0.181818,0.00545455,0.537407
0.191919,0.00545455,0.563668
0.20202,0.00545455,0.589362
0.212121,0.00545455,0.614462
0.222222,0.00545455,0.638943
0.232323,0.00545455,0.662781
0.242424,0.00545455,0.685952
0.252525,0.00545455,0.708431
0.262626,0.00545455,0.730198
0.272727,0.00545455,0.751229
0.282828,0.00545455,0.771504
0.292929,0.00545455,0.791002
0.30303,0.00545455,0.809704
0.313131,0.00545455,0.82759
0.323232,0.00545455,0.844643
0.333333,0.00545455,0.860846
0.343434,0.00545455,0.876181
0.353535,0.00545455,0.890635
0.363636,0.00545455,0.904191
0.373737,0.00545455,0.916838
0.383838,0.00545455,0.928561
0.393939,0.00545455,0.939349
0.40404,0.00545455,0.949191
0.414141,0.00545455,0.958077
0.424242,0.00545455,0.965999
0.434343,0.00545455,0.972948
0.444444,0.00545455,0.978918
0.454545,0.00545455,0.983901
0.464646,0.00545455,0.987894
0.474747,0.00545455,0.990893
0.484848,0.00545455,0.992893
0.494949,0.00545455,0.993894
0.505051,0.00545455,0.993894
0.515152,0.00545455,0.992893
0.525253,0.00545455,0.990893
0.535354,0.00545455,0.987894
0.545455,0.00545455,0.983901
0.555556,0.00545455,0.978918
0.565657,0.00545455,0.972948
0.575758,0.00545455,0.965999
0.585859,0.00545455,0.958077
0.59596,0.00545455,0.949191
0.606061,0.00545455,0.939349
0.616162,0.00545455,0.928561
0.626263,0.00545455,0.916838
0.636364,0.00545455,0.904191
0.646465,0.00545455,0.890635
0.656566,0.00545455,0.876181
0.666667,0.00545455,0.860846
0.676768,0.00545455,0.844643
0.686869,0.00545455,0.82759
0.69697,0.00545455,0.809704
0.707071,0.00545455,0.791002
0.717172,0.00545455,0.771504
0.727273,0.00545455,0.751229
0.737374,0.00545455,0.730198
0.747475,0.00545455,0.708431
0.757576,0.00545455,0.685952
0.767677,0.00545455,0.662781
0.777778,0.00545455,0.638943
0.787879,0.00545455,0.614462
0.79798,0.00545455,0.589362
0.808081,0.00545455,0.563668
0.818182,0.00545455,0.537407
0.828283,0.00545455,0.510605
0.838384,0.00545455,0.483289
0.848485,0.00545455,0.455486
0.858586,0.00545455,0.427224
0.868687,0.00545455,0.398533
0.878788,0.00545455,0.36944
0.888889,0.00545455,0.339974
0.89899,0.00545455,0.310167
0.909091,0.00545455,0.280047
0.919192,0.00545455,0.249646
0.929293,0.00545455,0.218993
0.939394,0.00545455,0.188119
0.949495,0.00545455,0.157056
0.959596,0.00545455,0.125835
0.969697,0.00545455,0.0944875
0.979798,0.00545455,0.0630446
0.989899,0.00545455,0.0315382
1,0.00545455,0
0,0.00606061,0
0.010101,0.00606061,0.0315382
0.020202,0.00606061,0.0630446
0.030303,0.00606061,0.0944875
0.040404,0.00606061,0.125835
0.0505051,0.00606061,0.157056
0.0606061,0.00606061,0.188119
0.0707071,0.00606061,0.218993
0.0808081,0.00606061,0.249646
0.0909091,0.00606061,0.280047
0.10101,0.00606061,0.310167
0.111111,0.00606061,0.339974
0.121212,0.00606061,0.36944
0.131313,0.00606061,0.398533
0.141414,0.00606061,0.427224
0.151515,0.00606061,0.455486
0.161616,0.00606061,0.483289
0.171717,0.00606061,0.510605
0.181818,0.00606061,0.537407
0.191919,0.00606061,0.563668
0.20202,0.00606061,0.589362
0.212121,0.00606061,0.614462
0.222222,0.00606061,0.638943
0.232323,0.00606061,0.662781
0.242424,0.00606061,0.685952
0.252525,0.00606061,0.708431
0.262626,0.00606061,0.730198
0.272727,0.00606061,0.751229
0.282828,0.00606061,0.771504
0.292929,0.00606061,0.791002
0.30303,0.00606061,0.809704
0.313131,0.00606061,0.82759
0.323232,0.00606061,0.844643
0.333333,0.00606061,0.860846
0.343434,0.00606061,0.876181
0.353535,0.00606061,0.890635
0.363636,0.00606061,0.904191
0.373737,0.00606061,0.916838
0.383838,0.00606061,0.928561
0.393939,0.00606061,0.939349
0.40404,0.00606061,0.949191
0.414141,0.00606061,0.958077
0.424242,0.00606061,0.965999
0.434343,0.00606061,0.972948
0.444444,0.00606061,0.978918
0.454545,0.00606061,0.983901
0.464646,0.00606061,0.987894
0.474747,0.00606061,0.990893
0.484848,0.00606061,0.992893
0.494949,0.00606061,0.993894
0.505051,0.00606061,0.993894
0.515152,0.00606061,0.992893
0.525253,0.00606061,0.990893
0.535354,0.00606061,0.987894
0.545455,0.00606061,0.983901
0.555556,0.00606061,0.978918
0.565657,0.00606061,0.972948
0.575758,0.00606061,0.965999
0.585859,0.00606061,0.958077
0.59596,0.00606061,0.949191
0.606061,0.00606061,0.939349
0.616162,0.00606061,0.928561
0.626263,0.00606061,0.916838
0.636364,0.00606061,0.904191
0.646465,0.00606061,0.890635
0.656566,0.00606061,0.876181
0.666667,0.00606061,0.860846
0.676768,0.00606061,0.844643
0.686869,0.00606061,0.82759
0.69697,0.00606061,0.809704
0.707071,0.00606061,0.791002
0.717172,0.00606061,0.771504
0.727273,0.00606061,0.751229
0.737374,0.00606061,0.730198
0.747475,0.00606061,0.708431
0.757576,0.00606061,0.685952
0.767677,0.00606061,0.662781
0.777778,0.00606061,0.638943
0.787879,0.00606061,0.614462
0.79798,0.00606061,0.589362
0.808081,0.00606061,0.563668
0.818182,0.00606061,0.537407
0.828283,0.00606061,0.510605
0.838384,0.00606061,0.483289
0.848485,0.00606061,0.455486
0.858586,0.00606061,0.427224
0.868687,0.00606061,0.398533
0.878788,0.00606061,0.36944
0.888889,0.00606061,0.339974
0.89899,0.00606061,0.310167
0.909091,0.00606061,0.280047
0.919192,0.00606061,0.249646
0.929293,0.00606061,0.218993
0.939394,0.00606061,0.188119
0.949495,0.00606061,0.157056
0.959596,0.00606061,0.125835
0.969697,0.00606061,0.0944875
0.979798,0.00606061,0.0630446
0.989899,0.00606061,0.0315382
1,0.00606061,0
0,0.00666667,0
0.010101,0.00666667,0.0315382
0.020202,0.00666667,0.0630446
0.030303,0.00666667,0.0944875
0.040404,0.00666667,0.125835
0.0505051,0.00666667,0.157056
0.0606061,0.00666667,0.188119
0.0707071,0.00666667,0.218993
0.0808081,0.00666667,0.249646
0.0909091,0.00666667,0.280047
0.10101,0.00666667,0.310167
0.111111,0.00666667,0.339974
0.121212,0.00666667,0.36944
0.131313,0.00666667,0.398533
0.141414,0.00666667,0.427224
0.151515,0.00666667,0.455486
0.161616,0.00666667,0.483289
0.171717,0.00666667,0.510605
0.181818,0.00666667,0.537407
0.191919,0.00666667,0.563668
0.20202,0.00666667,0.589362
0.212121,0.00666667,0.614462
0.222222,0.00666667,0.638943
0.232323,0.00666667,0.662781
0.242424,0.00666667,0.685952
0.252525,0.00666667,0.708431
0.262626,0.00666667,0.730198
0.272727,0.00666667,0.751229
0.282828,0.00666667,0.771504
0.292929,0.00666667,0.791002
0.30303,0.00666667,0.809704
0.313131,0.00666667,0.82759
0.323232,0.00666667,0.844643
0.333333,0.00666667,0.860846
0.343434,0.00666667,0.876181
0.353535,0.00666667,0.890635
0.363636,0.00666667,0.904191
0.373737,0.00666667,0.916838
0.383838,0.00666667,0.928561
0.393939,0.00666667,0.939349
0.40404,0.00666667,0.949191
0.414141,0.00666667,0.958077
0.424242,0.00666667,0.965999
0.434343,0.00666667,0.972948
0.444444,0.00666667,0.978918
0.454545,0.00666667,0.983901
0.464646,0.00666667,0.987894
0.474747,0.00666667,0.990893
0.484848,0.00666667,0.992893
0.494949,0.00666667,0.993894
0.505051,0.00666667,0.993894
0.515152,0.00666667,0.992893
0.525253,0.00666667,0.990893
0.535354,0.00666667,0.987894
0.545455,0.00666667,0.983901
0.555556,0.00666667,0.978918
0.565657,0.00666667,0.972948
0.575758,0.00666667,0.965999
0.585859,0.00666667,0.958077
0.59596,0.00666667,0.949191
0.606061,0.00666667,0.939349
0.616162,0.00666667,0.928561
0.626263,0.00666667,0.916838
0.636364,0.00666667,0.904191
0.646465,0.00666667,0.890635
0.656566,0.00666667,0.876181
0.666667,0.00666667,0.860846
0.676768,0.00666667,0.844643
0.686869,0.00666667,0.82759
0.69697,0.00666667,0.809704
0.707071,0.00666667,0.791002
0.717172,0.00666667,0.771504
0.727273,0.00666667,0.751229
0.737374,0.00666667,0.730198
0.747475,0.00666667,0.708431
0.757576,0.00666667,0.685952
0.767677,0.00666667,0.662781
0.777778,0.00666667,0.638943
0.787879,0.00666667,0.614462
0.79798,0.00666667,0.589362
0.808081,0.00666667,0.563668
0.818182,0.00666667,0.537407
0.828283,0.00666667,0.510605
0.838384,0.00666667,0.483289
0.848485,0.00666667,0.455486
0.858586,0.00666667,0.427224
0.868687,0.00666667,0.398533
0.878788,0.00666667,0.36944
0.888889,0.00666667,0.339974
0.89899,0.00666667,0.310167
0.909091,0.00666667,0.280047
0.919192,0.00666667,0.249646
0.929293,0.00666667,0.218993
0.939394,0.00666667,0.188119
0.949495,0.00666667,0.157056
0.959596,0.00666667,0.125835
0.969697,0.00666667,0.0944875
0.979798,0.00666667,0.0630446
0.989899,0.00666667,0.0315382
1,0.00666667,0
0,0.00727273,0
0.010101,0.00727273,0.0315382
0.020202,0.00727273,0.0630446
0.030303,0.00727273,0.0944875
0.040404,0.00727273,0.125835
0.0505051,0.00727273,0.157056
0.0606061,0.00727273,0.188119
0.0707071,0.00727273,0.218993
0.0808081,0.00727273,0.249646
0.0909091,0.00727273,0.280047
0.10101,0.00727273,0.310167
0.111111,0.00727273,0.339974
0.121212,0.00727273,0.36944
0.131313,0.00727273,0.398533
0.141414,0.00727273,0.427224
0.151515,0.00727273,0.455486
0.161616,0.00727273,0.483289
0.171717,0.00727273,0.510605
0.181818,0.00727273,0.537407
0.191919,0.00727273,0.563668
0.20202,0.00727273,0.589362
0.212121,0.00727273,0.614462
0.222222,0.00727273,0.638943
0.232323,0.00727273,0.662781
0.242424,0.00727273,0.685952
0.252525,0.00727273,0.708431
0.262626,0.00727273,0.730198
0.272727,0.00727273,0.751229
0.282828,0.00727273,0.771504
0.292929,0.00727273,0.791002
0.30303,0.00727273,0.809704
0.313131,0.00727273,0.82759
0.323232,0.00727273,0.844643
0.333333,0.00727273,0.860846
0.343434,0.00727273,0.876181
0.353535,0.00727273,0.890635
0.363636,0.00727273,0.904191
0.373737,0.00727273,0.916838
0.383838,0.00727273,0.928561
0.393939,0.00727273,0.939349
0.40404,0.00727273,0.949191
0.414141,0.00727273,0.958077
0.424242,0.00727273,0.965999
0.434343,0.00727273,0.972948
0.444444,0.00727273,0.978918
0.454545,0.00727273,0.983901
0.464646,0.00727273,0.987894
0.474747,0.00727273,0.990893
0.484848,0.00727273,0.992893
0.494949,0.00727273,0.993894
0.505051,0.00727273,0.993894
0.515152,0.00727273,0.992893
0.525253,0.00727273,0.990893
0.535354,0.00727273,0.987894
0.545455,0.00727273,0.983901
0.555556,0.00727273,0.978918
0.565657,0.00727273,0.972948
0.575758,0.00727273,0.965999
0.585859,0.00727273,0.958077
0.59596,0.00727273,0.949191
0.606061,0.00727273,0.939349
0.616162,0.00727273,0.928561
0.626263,0.00727273,0.916838
0.636364,0.00727273,0.904191
0.646465,0.00727273,0.890635
0.656566,0.00727273,0.876181
0.666667,0.00727273,0.860846
0.676768,0.00727273,0.844643
0.686869,0.00727273,0.82759
0.69697,0.00727273,0.809704
0.707071,0.00727273,0.791002
0.717172,0.00727273,0.771504
0.727273,0.00727273,0.751229
0.737374,0.00727273,0.730198
0.747475,0.00727273,0.708431
0.757576,0.00727273,0.685952
0.767677,0.00727273,0.662781
0.777778,0.00727273,0.638943
0.787879,0.00727273,0.614462
0.79798,0.00727273,0.589362
0.808081,0.00727273,0.563668
0.818182,0.00727273,0.537407
0.828283,0.00727273,0.510605
0.838384,0.00727273,0.483289
0.848485,0.00727273,0.455486
0.858586,0.00727273,0.427224
0.868687,0.00727273,0.398533
0.878788,0.00727273,0.36944
0.888889,0.00727273,0.339974
0.89899,0.00727273,0.310167
0.909091,0.00727273,0.280047
0.919192,0.00727273,0.249646
0.929293,0.00727273,0.218993
0.939394,0.00727273,0.188119
0.949495,0.00727273,0.157056
0.959596,0.00727273,0.125835
0.969697,0.00727273,0.0944875
0.979798,0.00727273,0.0630446
0.989899,0.00727273,0.0315382
1,0.00727273,0
0,0.00787879,0
0.010101,0.00787879,0.0315382
0.020202,0.00787879,0.0630446
0.030303,0.00787879,0.0944875
0.040404,0.00787879,0.125835
0.0505051,0.00787879,0.157056
0.0606061,0.00787879,0.188119
0.0707071,0.00787879,0.218993
0.0808081,0.00787879,0.249646
0.0909091,0.00787879,0.280047
0.10101,0.00787879,0.310167
0.111111,0.00787879,0.339974
0.121212,0.00787879,0.36944
0.131313,0.00787879,0.398533
0.141414,0.00787879,0.427224
0.151515,0.00787879,0.455486
0.161616,0.00787879,0.483289
0.171717,0.00787879,0.510605
0.181818,0.00787879,0.537407
0.191919,0.00787879,0.563668
0.20202,0.00787879,0.589362
0.212121,0.00787879,0.614462
0.222222,0.00787879,0.638943
0.232323,0.00787879,0.662781
0.242424,0.00787879,0.685952
0.252525,0.00787879,0.708431
0.262626,0.00787879,0.730198
0.272727,0.00787879,0.751229
0.282828,0.00787879,0.771504
0.292929,0.00787879,0.791002
0.30303,0.00787879,0.809704
0.313131,0.00787879,0.82759
0.323232,0.00787879,0.844643
0.333333,0.00787879,0.860846
0.343434,0.00787879,0.876181
0.353535,0.00787879,0.890635
0.363636,0.00787879,0.904191
0.373737,0.00787879,0.916838
0.383838,0.00787879,0.928561
0.393939,0.00787879,0.939349
0.40404,0.00787879,0.949191
0.414141,0.00787879,0.958077
0.424242,0.00787879,0.965999
0.434343,0.00787879,0.972948
0.444444,0.00787879,0.978918
0.454545,0.00787879,0.983901
0.464646,0.00787879,0.987894
0.474747,0.00787879,0.990893
0.484848,0.00787879,0.992893
0.494949,0.00787879,0.993894
0.505051,0.00787879,0.993894
0.515152,0.00787879,0.992893
0.525253,0.00787879,0.990893
0.535354,0.00787879,0.987894
0.545455,0.00787879,0.983901
0.555556,0.00787879,0.978918
0.565657,0.00787879,0.972948
0.575758,0.00787879,0.965999
0.585859,0.00787879,0.958077
0.59596,0.00787879,0.949191
0.606061,0.00787879,0.939349
0.616162,0.00787879,0.928561
0.626263,0.00787879,0.916838
0.636364,0.00787879,0.904191
0.646465,0.00787879,0.890635
0.656566,0.00787879,0.876181
0.666667,0.00787879,0.860846
0.676768,0.00787879,0.844643
0.686869,0.00787879,0.82759
0.69697,0.00787879,0.809704
0.707071,0.00787879,0.791002
0.717172,0.00787879,0.771504
0.727273,0.00787879,0.751229
0.737374,0.00787879,0.730198
0.747475,0.00787879,0.708431
0.757576,0.00787879,0.685952
0.767677,0.00787879,0.662781
0.777778,0.00787879,0.638943
0.787879,0.00787879,0.614462
0.79798,0.00787879,0.589362
0.808081,0.00787879,0.563668
0.818182,0.00787879,0.537407
0.828283,0.00787879,0.510605
0.838384,0.00787879,0.483289
0.848485,0.00787879,0.455486
0.858586,0.00787879,0.427224
0.868687,0.00787879,0.398533
0.878788,0.00787879,0.36944
0.888889,0.00787879,0.339974
0.89899,0.00787879,0.310167
0.909091,0.00787879,0.280047
0.919192,0.00787879,0.249646
0.929293,0.00787879,0.218993
0.939394,0.00787879,0.188119
0.949495,0.00787879,0.157056
0.959596,0.00787879,0.125835
0.969697,0.00787879,0.0944875
0.979798,0.00787879,0.0630446
0.989899,0.00787879,0.0315382
1,0.00787879,0
0,0.00848485,0
0.010101,0.00848485,0.0315382
0.020202,0.00848485,0.0630446
0.030303,0.00848485,0.0944875
0.040404,0.00848485,0.125835
0.0505051,0.00848485,0.157056
0.0606061,0.00848485,0.188119
0.0707071,0.00848485,0.218993
0.0808081,0.00848485,0.249646
0.0909091,0.00848485,0.280047
0.10101,0.00848485,0.310167
0.111111,0.00848485,0.339974
0.121212,0.00848485,0.36944
0.131313,0.00848485,0.398533
0.141414,0.00848485,0.427224
0.151515,0.00848485,0.455486
0.161616,0.00848485,0.483289
0.171717,0.00848485,0.510605
0.181818,0.00848485,0.537407
0.191919,0.00848485,0.563668
0.20202,0.00848485,0.589362
0.212121,0.00848485,0.614462
0.222222,0.00848485,0.638943
0.232323,0.00848485,0.662781
0.242424,0.00848485,0.685952
0.252525,0.00848485,0.708431
0.262626,0.00848485,0.730198
0.272727,0.00848485,0.751229
0.282828,0.00848485,0.771504
0.292929,0.00848485,0.791002
0.30303,0.00848485,0.809704
0.313131,0.00848485,0.82759
0.323232,0.00848485,0.844643
0.333333,0.00848485,0.860846
0.343434,0.00848485,0.876181
0.353535,0.00848485,0.890635
0.363636,0.00848485,0.904191
0.373737,0.00848485,0.916838
0.383838,0.00848485,0.928561
0.393939,0.00848485,0.939349
0.40404,0.00848485,0.949191
0.414141,0.00848485,0.958077
0.424242,0.00848485,0.965999
0.434343,0.00848485,0.972948
0.444444,0.00848485,0.978918
0.454545,0.00848485,0.983901
0.464646,0.00848485,0.987894
0.474747,0.00848485,0.990893
0.484848,0.00848485,0.992893
0.494949,0.00848485,0.993894
0.505051,0.00848485,0.993894
0.515152,0.00848485,0.992893
0.525253,0.00848485,0.990893
0.535354,0.00848485,0.987894
0.545455,0.00848485,0.983901
0.555556,0.00848485,0.978918
0.565657,0.00848485,0.972948
0.575758,0.00848485,0.965999
0.585859,0.00848485,0.958077
0.59596,0.00848485,0.949191
0.606061,0.00848485,0.939349
0.616162,0.00848485,0.928561
0.626263,0.00848485,0.916838
0.636364,0.00848485,0.904191
0.646465,0.00848485,0.890635
0.656566,0.00848485,0.876181
0.666667,0.00848485,0.860846
0.676768,0.00848485,0.844643
0.686869,0.00848485,0.82759
0.69697,0.00848485,0.809704
0.707071,0.00848485,0.791002
0.717172,0.00848485,0.771504
0.727273,0.00848485,0.751229
0.737374,0.00848485,0.730198
0.747475,0.00848485,0.708431
0.757576,0.00848485,0.685952
0.767677,0.00848485,0.662781
0.777778,0.00848485,0.638943
0.787879,0.00848485,0.614462
0.79798,0.00848485,0.589362
0.808081,0.00848485,0.563668
0.818182,0.00848485,0.537407
0.828283,0.00848485,0.510605
0.838384,0.00848485,0.483289
0.848485,0.00848485,0.455486
0.858586,0.00848485,0.427224
0.868687,0.00848485,0.398533
0.878788,0.00848485,0.36944
0.888889,0.00848485,0.339974
0.89899,0.00848485,0.310167
0.909091,0.00848485,0.280047
0.919192,0.00848485,0.249646
0.929293,0.00848485,0.218993
0.939394,0.00848485,0.188119
0.949495,0.00848485,0.157056
0.959596,0.00848485,0.125835
0.969697,0.00848485,0.0944875
0.979798,0.00848485,0.0630446
0.989899,0.00848485,0.0315382
1,0.00848485,0
0,0.00909091,0
0.010101,0.00909091,0.0315382
0.020202,0.00909091,0.0630446
0.030303,0.00909091,0.0944875
0.040404,0.00909091,0.125835
0.0505051,0.00909091,0.157056
0.0606061,0.00909091,0.188119
0.0707071,0.00909091,0.218993
0.0808081,0.00909091,0.249646
0.0909091,0.00909091,0.280047
0.10101,0.00909091,0.310167
0.111111,0.00909091,0.339974
0.121212,0.00909091,0.36944
0.131313,0.00909091,0.398533
0.141414,0.00909091,0.427224
0.151515,0.00909091,0.455486
0.161616,0.00909091,0.483289
0.171717,0.00909091,0.510605
0.181818,0.00909091,0.537407
0.191919,0.00909091,0.563668
0.20202,0.00909091,0.589362
0.212121,0.00909091,0.614462
0.222222,0.00909091,0.638943
0.232323,0.00909091,0.662781
0.242424,0.00909091,0.685952
0.252525,0.00909091,0.708431
0.262626,0.00909091,0.730198
0.272727,0.00909091,0.751229
0.282828,0.00909091,0.771504
0.292929,0.00909091,0.791002
0.30303,0.00909091,0.809704
0.313131,0.00909091,0.82759
0.323232,0.00909091,0.844643
0.333333,0.00909091,0.860846
0.343434,0.00909091,0.876181
0.353535,0.00909091,0.890635
0.363636,0.00909091,0.904191
0.373737,0.00909091,0.916838
0.383838,0.00909091,0.928561
0.393939,0.00909091,0.939349
0.40404,0.00909091,0.949191
0.414141,0.00909091,0.958077
0.424242,0.00909091,0.965999
0.434343,0.00909091,0.972948
0.444444,0.00909091,0.978918
0.454545,0.00909091,0.983901
0.464646,0.00909091,0.987894
0.474747,0.00909091,0.990893
0.484848,0.00909091,0.992893
0.494949,0.00909091,0.993894
0.505051,0.00909091,0.993894
0.515152,0.00909091,0.992893
0.525253,0.00909091,0.990893
0.535354,0.00909091,0.987894
0.545455,0.00909091,0.983901
0.555556,0.00909091,0.978918
0.565657,0.00909091,0.972948
0.575758,0.00909091,0.965999
0.585859,0.00909091,0.958077
0.59596,0.00909091,0.949191
0.606061,0.00909091,0.939349
0.616162,0.00909091,0.928561
0.626263,0.00909091,0.916838
0.636364,0.00909091,0.904191
0.646465,0.00909091,0.890635
0.656566,0.00909091,0.876181
0.666667,0.00909091,0.860846
0.676768,0.00909091,0.844643
0.686869,0.00909091,0.82759
0.69697,0.00909091,0.809704
0.707071,0.00909091,0.791002
0.717172,0.00909091,0.771504
0.727273,0.00909091,0.751229
0.737374,0.00909091,0.730198
0.747475,0.00909091,0.708431
0.757576,0.00909091,0.685952
0.767677,0.00909091,0.662781
0.777778,0.00909091,0.638943
0.787879,0.00909091,0.614462
0.79798,0.00909091,0.589362
0.808081,0.00909091,0.563668
0.818182,0.00909091,0.537407
0.828283,0.00909091,0.510605
0.838384,0.00909091,0.483289
0.848485,0.00909091,0.455486
0.858586,0.00909091,0.427224
0.868687,0.00909091,0.398533
0.878788,0.00909091,0.36944
0.888889,0.00909091,0.339974
0.89899,0.00909091,0.310167
0.909091,0.00909091,0.280047
0.919192,0.00909091,0.249646
0.929293,0.00909091,0.218993
0.939394,0.00909091,0.188119
0.949495,0.00909091,0.157056
0.959596,0.00909091,0.125835
0.969697,0.00909091,0.0944875
0.979798,0.00909091,0.0630446
0.989899,0.00909091,0.0315382
1,0.00909091,0
0,0.00969697,0
0.010101,0.00969697,0.0315382
0.020202,0.00969697,0.0630446
0.030303,0.00969697,0.0944875
0.040404,0.00969697,0.125835
0.0505051,0.00969697,0.157056
0.0606061,0.00969697,0.188119
0.0707071,0.00969697,0.218993
0.0808081,0.00969697,0.249646
0.0909091,0.00969697,0.280047
0.10101,0.00969697,0.310167
0.111111,0.00969697,0.339974
0.121212,0.00969697,0.36944
0.131313,0.00969697,0.398533
0.141414,0.00969697,0.427224
0.151515,0.00969697,0.455486
0.161616,0.00969697,0.483289
0.171717,0.00969697,0.510605
0.181818,0.00969697,0.537407
0.191919,0.00969697,0.563668
0.20202,0.00969697,0.589362
0.212121,0.00969697,0.614462
