xValues,tValues,Solution
0.643137,0.000705882,0.894334
0.647059,0.000705882,0.888949
0.65098,0.000705882,0.883428
0.654902,0.000705882,0.877773
0.658824,0.000705882,0.871985
0.662745,0.000705882,0.866065
0.666667,0.000705882,0.860013
0.670588,0.000705882,0.853831
0.67451,0.000705882,0.847519
0.678431,0.000705882,0.841078
0.682353,0.000705882,0.83451
0.686275,0.000705882,0.827815
0.690196,0.000705882,0.820995
0.694118,0.000705882,0.814049
0.698039,0.000705882,0.806981
0.701961,0.000705882,0.79979
0.705882,0.000705882,0.792477
0.709804,0.000705882,0.785044
0.713725,0.000705882,0.777492
0.717647,0.000705882,0.769822
0.721569,0.000705882,0.762035
0.72549,0.000705882,0.754133
0.729412,0.000705882,0.746116
0.733333,0.000705882,0.737986
0.737255,0.000705882,0.729743
0.741176,0.000705882,0.72139
0.745098,0.000705882,0.712928
0.74902,0.000705882,0.704357
0.752941,0.000705882,0.69568
0.756863,0.000705882,0.686896
0.760784,0.000705882,0.678009
0.764706,0.000705882,0.669019
0.768627,0.000705882,0.659927
0.772549,0.000705882,0.650735
0.776471,0.000705882,0.641444
0.780392,0.000705882,0.632056
0.784314,0.000705882,0.622571
0.788235,0.000705882,0.612993
0.792157,0.000705882,0.603321
0.796078,0.000705882,0.593558
0.8,0.000705882,0.583705
0.803922,0.000705882,0.573763
0.807843,0.000705882,0.563734
0.811765,0.000705882,0.553619
0.815686,0.000705882,0.54342
0.819608,0.000705882,0.533139
0.823529,0.000705882,0.522777
0.827451,0.000705882,0.512336
0.831373,0.000705882,0.501817
0.835294,0.000705882,0.491222
0.839216,0.000705882,0.480552
0.843137,0.000705882,0.469809
0.847059,0.000705882,0.458995
0.85098,0.000705882,0.448111
0.854902,0.000705882,0.43716
0.858824,0.000705882,0.426141
0.862745,0.000705882,0.415059
0.866667,0.000705882,0.403913
0.870588,0.000705882,0.392706
0.87451,0.000705882,0.381439
0.878431,0.000705882,0.370115
0.882353,0.000705882,0.358734
0.886275,0.000705882,0.347299
0.890196,0.000705882,0.335811
0.894118,0.000705882,0.324272
0.898039,0.000705882,0.312684
0.901961,0.000705882,0.301048
0.905882,0.000705882,0.289367
0.909804,0.000705882,0.277642
0.913725,0.000705882,0.265874
0.917647,0.000705882,0.254067
0.921569,0.000705882,0.24222
0.92549,0.000705882,0.230337
0.929412,0.000705882,0.218419
0.933333,0.000705882,0.206468
0.937255,0.000705882,0.194486
0.941176,0.000705882,0.182474
0.945098,0.000705882,0.170434
0.94902,0.000705882,0.158369
0.952941,0.000705882,0.146279
0.956863,0.000705882,0.134167
0.960784,0.000705882,0.122035
0.964706,0.000705882,0.109884
0.968627,0.000705882,0.0977171
0.972549,0.000705882,0.085535
0.976471,0.000705882,0.0733398
0.980392,0.000705882,0.0611335
0.984314,0.000705882,0.048918
0.988235,0.000705882,0.036695
0.992157,0.000705882,0.0244664
0.996078,0.000705882,0.0122341
1,0.000705882,0
0,0.000941176,0
0.00392157,0.000941176,0.0123197
0.00784314,0.000941176,0.0246367
0.0117647,0.000941176,0.0369515
0.0156863,0.000941176,0.0492488
0.0196078,0.000941176,0.0615449
0.0235294,0.000941176,0.0738406
0.027451,0.000941176,0.0861329
0.0313725,0.000941176,0.0983368
0.0352941,0.000941176,0.110537
0.0392157,0.000941176,0.122738
0.0431373,0.000941176,0.134939
0.0470588,0.000941176,0.147143
0.0509804,0.000941176,0.159348
0.054902,0.000941176,0.171552
0.0588235,0.000941176,0.18375
0.0627451,0.000941176,0.195588
0.0666667,0.000941176,0.207419
0.0705882,0.000941176,0.219247
0.0745098,0.000941176,0.231075
0.0784314,0.000941176,0.2429
0.0823529,0.000941176,0.254721
0.0862745,0.000941176,0.266538
0.0901961,0.000941176,0.27835
0.0941176,0.000941176,0.290156
0.0980392,0.000941176,0.301958
0.101961,0.000941176,0.313755
0.105882,0.000941176,0.325549
0.109804,0.000941176,0.337343
0.113725,0.000941176,0.349136
0.117647,0.000941176,0.360927
0.121569,0.000941176,0.372702
0.12549,0.000941176,0.383544
0.129412,0.000941176,0.394366
0.133333,0.000941176,0.405176
0.137255,0.000941176,0.415972
0.141176,0.000941176,0.42675
0.145098,0.000941176,0.437502
0.14902,0.000941176,0.448224
0.152941,0.000941176,0.458909
0.156863,0.000941176,0.469555
0.160784,0.000941176,0.480156
0.164706,0.000941176,0.490709
0.168627,0.000941176,0.501213
0.172549,0.000941176,0.511663
0.176471,0.000941176,0.522058
0.180392,0.000941176,0.532397
0.184314,0.000941176,0.542678
0.188235,0.000941176,0.552901
0.192157,0.000941176,0.563066
0.196078,0.000941176,0.573174
0.2,0.000941176,0.583225
0.203922,0.000941176,0.593221
0.207843,0.000941176,0.603164
0.211765,0.000941176,0.613057
0.215686,0.000941176,0.622903
0.219608,0.000941176,0.632705
0.223529,0.000941176,0.642469
0.227451,0.000941176,0.652199
0.231373,0.000941176,0.661903
0.235294,0.000941176,0.671588
0.239216,0.000941176,0.68126
0.243137,0.000941176,0.690919
0.247059,0.000941176,0.700543
0.25098,0.000941176,0.708337
0.254902,0.000941176,0.716094
0.258824,0.000941176,0.723832
0.262745,0.000941176,0.73155
0.266667,0.000941176,0.739237
0.270588,0.000941176,0.746883
0.27451,0.000941176,0.75448
0.278431,0.000941176,0.762018
0.282353,0.000941176,0.76949
0.286275,0.000941176,0.776889
0.290196,0.000941176,0.784208
0.294118,0.000941176,0.791443
0.298039,0.000941176,0.798587
0.301961,0.000941176,0.805636
0.305882,0.000941176,0.812585
0.309804,0.000941176,0.819429
0.313725,0.000941176,0.826164
0.317647,0.000941176,0.832787
0.321569,0.000941176,0.839295
0.32549,0.000941176,0.845685
0.329412,0.000941176,0.851953
0.333333,0.000941176,0.858099
0.337255,0.000941176,0.864118
0.341176,0.000941176,0.870011
0.345098,0.000941176,0.875774
0.34902,0.000941176,0.881408
0.352941,0.000941176,0.886909
0.356863,0.000941176,0.892277
0.360784,0.000941176,0.897511
0.364706,0.000941176,0.902609
0.368627,0.000941176,0.907571
0.372549,0.000941176,0.912397
0.376471,0.000941176,0.917084
0.380392,0.000941176,0.921632
0.384314,0.000941176,0.92604
0.388235,0.000941176,0.930308
0.392157,0.000941176,0.934435
0.396078,0.000941176,0.938421
0.4,0.000941176,0.942264
0.403922,0.000941176,0.945964
0.407843,0.000941176,0.949521
0.411765,0.000941176,0.952933
0.415686,0.000941176,0.956201
0.419608,0.000941176,0.959324
0.423529,0.000941176,0.962301
0.427451,0.000941176,0.965132
0.431373,0.000941176,0.967817
0.435294,0.000941176,0.970354
0.439216,0.000941176,0.972745
0.443137,0.000941176,0.974988
0.447059,0.000941176,0.977082
0.45098,0.000941176,0.979029
0.454902,0.000941176,0.980827
0.458824,0.000941176,0.982476
0.462745,0.000941176,0.983976
0.466667,0.000941176,0.985327
0.470588,0.000941176,0.986528
0.47451,0.000941176,0.987579
0.478431,0.000941176,0.98848
0.482353,0.000941176,0.989232
0.486275,0.000941176,0.989833
0.490196,0.000941176,0.990284
0.494118,0.000941176,0.990585
0.498039,0.000941176,0.990735
0.501961,0.000941176,0.990735
0.505882,0.000941176,0.990585
0.509804,0.000941176,0.990284
0.513725,0.000941176,0.989833
0.517647,0.000941176,0.989232
0.521569,0.000941176,0.98848
0.52549,0.000941176,0.987579
0.529412,0.000941176,0.986528
0.533333,0.000941176,0.985327
0.537255,0.000941176,0.983976
0.541176,0.000941176,0.982476
0.545098,0.000941176,0.980827
0.54902,0.000941176,0.979029
0.552941,0.000941176,0.977082
0.556863,0.000941176,0.974988
0.560784,0.000941176,0.972745
0.564706,0.000941176,0.970354
0.568627,0.000941176,0.967816
0.572549,0.000941176,0.965132
0.576471,0.000941176,0.962301
0.580392,0.000941176,0.959323
0.584314,0.000941176,0.956201
0.588235,0.000941176,0.952933
0.592157,0.000941176,0.94952
0.596078,0.000941176,0.945963
0.6,0.000941176,0.942263
0.603922,0.000941176,0.93842
0.607843,0.000941176,0.934434
0.611765,0.000941176,0.930307
0.615686,0.000941176,0.926038
0.619608,0.000941176,0.921628
0.623529,0.000941176,0.917079
0.627451,0.000941176,0.912391
0.631373,0.000941176,0.907564
0.635294,0.000941176,0.902599
0.639216,0.000941176,0.897498
0.643137,0.000941176,0.89226
0.647059,0.000941176,0.886887
0.65098,0.000941176,0.881379
0.654902,0.000941176,0.875737
0.658824,0.000941176,0.869963
0.662745,0.000941176,0.864056
0.666667,0.000941176,0.858018
0.670588,0.000941176,0.85185
0.67451,0.000941176,0.845553
0.678431,0.000941176,0.839127
0.682353,0.000941176,0.832574
0.686275,0.000941176,0.825895
0.690196,0.000941176,0.81909
0.694118,0.000941176,0.812161
0.698039,0.000941176,0.805109
0.701961,0.000941176,0.797934
0.705882,0.000941176,0.790639
0.709804,0.000941176,0.783223
0.713725,0.000941176,0.775689
0.717647,0.000941176,0.768037
0.721569,0.000941176,0.760268
0.72549,0.000941176,0.752384
0.729412,0.000941176,0.744385
0.733333,0.000941176,0.736274
0.737255,0.000941176,0.728051
0.741176,0.000941176,0.719717
0.745098,0.000941176,0.711274
0.74902,0.000941176,0.702723
0.752941,0.000941176,0.694066
0.756863,0.000941176,0.685303
0.760784,0.000941176,0.676436
0.764706,0.000941176,0.667467
0.768627,0.000941176,0.658396
0.772549,0.000941176,0.649225
0.776471,0.000941176,0.639956
0.780392,0.000941176,0.630589
0.784314,0.000941176,0.621127
0.788235,0.000941176,0.611571
0.792157,0.000941176,0.601922
0.796078,0.000941176,0.592181
0.8,0.000941176,0.582351
0.803922,0.000941176,0.572432
0.807843,0.000941176,0.562426
0.811765,0.000941176,0.552335
0.815686,0.000941176,0.54216
0.819608,0.000941176,0.531903
0.823529,0.000941176,0.521565
0.827451,0.000941176,0.511148
0.831373,0.000941176,0.500653
0.835294,0.000941176,0.490082
0.839216,0.000941176,0.479437
0.843137,0.000941176,0.468719
0.847059,0.000941176,0.45793
0.85098,0.000941176,0.447072
0.854902,0.000941176,0.436146
0.858824,0.000941176,0.425153
0.862745,0.000941176,0.414096
0.866667,0.000941176,0.402976
0.870588,0.000941176,0.391795
0.87451,0.000941176,0.380554
0.878431,0.000941176,0.369256
0.882353,0.000941176,0.357902
0.886275,0.000941176,0.346493
0.890196,0.000941176,0.335032
0.894118,0.000941176,0.32352
0.898039,0.000941176,0.311958
0.901961,0.000941176,0.30035
0.905882,0.000941176,0.288696
0.909804,0.000941176,0.276998
0.913725,0.000941176,0.265258
0.917647,0.000941176,0.253477
0.921569,0.000941176,0.241659
0.92549,0.000941176,0.229803
0.929412,0.000941176,0.217913
0.933333,0.000941176,0.205989
0.937255,0.000941176,0.194035
0.941176,0.000941176,0.182051
0.945098,0.000941176,0.170039
0.94902,0.000941176,0.158001
0.952941,0.000941176,0.14594
0.956863,0.000941176,0.133856
0.960784,0.000941176,0.121752
0.964706,0.000941176,0.10963
0.968627,0.000941176,0.0974905
0.972549,0.000941176,0.0853366
0.976471,0.000941176,0.0731697
0.980392,0.000941176,0.0609917
0.984314,0.000941176,0.0488045
0.988235,0.000941176,0.0366098
0.992157,0.000941176,0.0244097
0.996078,0.000941176,0.0122058
1,0.000941176,0
0,0.00117647,0
0.00392157,0.00117647,0.0123197
0.00784314,0.00117647,0.0246346
0.0117647,0.00117647,0.0369515
0.0156863,0.00117647,0.0492457
0.0196078,0.00117647,0.0615406
0.0235294,0.00117647,0.0738354
0.027451,0.00117647,0.0861329
0.0313725,0.00117647,0.0983334
0.0352941,0.00117647,0.110537
0.0392157,0.00117647,0.12274
0.0431373,0.00117647,0.134943
0.0470588,0.00117647,0.147144
0.0509804,0.00117647,0.159344
0.054902,0.00117647,0.171544
0.0588235,0.00117647,0.18375
0.0627451,0.00117647,0.195568
0.0666667,0.00117647,0.207393
0.0705882,0.00117647,0.219216
0.0745098,0.00117647,0.231037
0.0784314,0.00117647,0.242854
0.0823529,0.00117647,0.254669
0.0862745,0.00117647,0.266482
0.0901961,0.00117647,0.278293
0.0941176,0.00117647,0.290102
0.0980392,0.00117647,0.301908
0.101961,0.00117647,0.313712
0.105882,0.00117647,0.325514
0.109804,0.00117647,0.337312
0.113725,0.00117647,0.349105
0.117647,0.00117647,0.360898
0.121569,0.00117647,0.372702
0.12549,0.00117647,0.383447
0.129412,0.00117647,0.394201
0.133333,0.00117647,0.404944
0.137255,0.00117647,0.41567
0.141176,0.00117647,0.426376
0.145098,0.00117647,0.437058
0.14902,0.00117647,0.447713
0.152941,0.00117647,0.458337
0.156863,0.00117647,0.468927
0.160784,0.00117647,0.479479
0.164706,0.00117647,0.489989
0.168627,0.00117647,0.500456
0.172549,0.00117647,0.510877
0.176471,0.00117647,0.52125
0.180392,0.00117647,0.531574
0.184314,0.00117647,0.541848
0.188235,0.00117647,0.552072
0.192157,0.00117647,0.562246
0.196078,0.00117647,0.572369
0.2,0.00117647,0.582445
0.203922,0.00117647,0.592472
0.207843,0.00117647,0.602455
0.211765,0.00117647,0.612396
0.215686,0.00117647,0.622297
0.219608,0.00117647,0.632163
0.223529,0.00117647,0.641996
0.227451,0.00117647,0.651801
0.231373,0.00117647,0.661581
0.235294,0.00117647,0.671337
0.239216,0.00117647,0.681074
0.243137,0.00117647,0.690799
0.247059,0.00117647,0.700543
0.25098,0.00117647,0.708174
0.254902,0.00117647,0.715822
0.258824,0.00117647,0.723452
0.262745,0.00117647,0.731054
0.266667,0.00117647,0.73862
0.270588,0.00117647,0.746147
0.27451,0.00117647,0.753628
0.278431,0.00117647,0.761056
0.282353,0.00117647,0.768424
0.286275,0.00117647,0.775725
0.290196,0.00117647,0.782954
0.294118,0.00117647,0.790104
0.298039,0.00117647,0.79717
0.301961,0.00117647,0.804145
0.305882,0.00117647,0.811026
0.309804,0.00117647,0.817808
0.313725,0.00117647,0.824487
0.317647,0.00117647,0.831058
0.321569,0.00117647,0.837519
0.32549,0.00117647,0.843865
0.329412,0.00117647,0.850095
0.333333,0.00117647,0.856206
0.337255,0.00117647,0.862194
0.341176,0.00117647,0.868058
0.345098,0.00117647,0.873796
0.34902,0.00117647,0.879406
0.352941,0.00117647,0.884886
0.356863,0.00117647,0.890235
0.360784,0.00117647,0.895451
0.364706,0.00117647,0.900533
0.368627,0.00117647,0.90548
0.372549,0.00117647,0.910291
0.376471,0.00117647,0.914965
0.380392,0.00117647,0.919501
0.384314,0.00117647,0.923898
0.388235,0.00117647,0.928155
0.392157,0.00117647,0.932271
0.396078,0.00117647,0.936247
0.4,0.00117647,0.94008
0.403922,0.00117647,0.943771
0.407843,0.00117647,0.947319
0.411765,0.00117647,0.950724
0.415686,0.00117647,0.953984
0.419608,0.00117647,0.957099
0.423529,0.00117647,0.960069
0.427451,0.00117647,0.962894
0.431373,0.00117647,0.965572
0.435294,0.00117647,0.968104
0.439216,0.00117647,0.970489
0.443137,0.00117647,0.972726
0.447059,0.00117647,0.974816
0.45098,0.00117647,0.976758
0.454902,0.00117647,0.978552
0.458824,0.00117647,0.980197
0.462745,0.00117647,0.981694
0.466667,0.00117647,0.983041
0.470588,0.00117647,0.984239
0.47451,0.00117647,0.985288
0.478431,0.00117647,0.986188
0.482353,0.00117647,0.986937
0.486275,0.00117647,0.987537
0.490196,0.00117647,0.987987
0.494118,0.00117647,0.988287
0.498039,0.00117647,0.988437
0.501961,0.00117647,0.988437
0.505882,0.00117647,0.988287
0.509804,0.00117647,0.987987
0.513725,0.00117647,0.987537
0.517647,0.00117647,0.986937
0.521569,0.00117647,0.986188
0.52549,0.00117647,0.985288
0.529412,0.00117647,0.984239
0.533333,0.00117647,0.983041
0.537255,0.00117647,0.981694
0.541176,0.00117647,0.980197
0.545098,0.00117647,0.978552
0.54902,0.00117647,0.976758
0.552941,0.00117647,0.974816
0.556863,0.00117647,0.972726
0.560784,0.00117647,0.970488
0.564706,0.00117647,0.968103
0.568627,0.00117647,0.965572
0.572549,0.00117647,0.962893
0.576471,0.00117647,0.960069
0.580392,0.00117647,0.957098
0.584314,0.00117647,0.953983
0.588235,0.00117647,0.950722
0.592157,0.00117647,0.947318
0.596078,0.00117647,0.943769
0.6,0.00117647,0.940078
0.603922,0.00117647,0.936243
0.607843,0.00117647,0.932267
0.611765,0.00117647,0.928149
0.615686,0.00117647,0.92389
0.619608,0.00117647,0.919491
0.623529,0.00117647,0.914952
0.627451,0.00117647,0.910275
0.631373,0.00117647,0.905459
0.635294,0.00117647,0.900506
0.639216,0.00117647,0.895416
0.643137,0.00117647,0.89019
0.647059,0.00117647,0.88483
0.65098,0.00117647,0.879334
0.654902,0.00117647,0.873706
0.658824,0.00117647,0.867945
0.662745,0.00117647,0.862052
0.666667,0.00117647,0.856028
0.670588,0.00117647,0.849874
0.67451,0.00117647,0.843592
0.678431,0.00117647,0.837181
0.682353,0.00117647,0.830643
0.686275,0.00117647,0.823979
0.690196,0.00117647,0.81719
0.694118,0.00117647,0.810277
0.698039,0.00117647,0.803241
0.701961,0.00117647,0.796084
0.705882,0.00117647,0.788805
0.709804,0.00117647,0.781406
0.713725,0.00117647,0.773889
0.717647,0.00117647,0.766255
0.721569,0.00117647,0.758504
0.72549,0.00117647,0.750638
0.729412,0.00117647,0.742659
0.733333,0.00117647,0.734566
0.737255,0.00117647,0.726362
0.741176,0.00117647,0.718048
0.745098,0.00117647,0.709624
0.74902,0.00117647,0.701093
0.752941,0.00117647,0.692456
0.756863,0.00117647,0.683713
0.760784,0.00117647,0.674867
0.764706,0.00117647,0.665918
0.768627,0.00117647,0.656869
0.772549,0.00117647,0.647719
0.776471,0.00117647,0.638471
0.780392,0.00117647,0.629127
0.784314,0.00117647,0.619687
0.788235,0.00117647,0.610152
0.792157,0.00117647,0.600526
0.796078,0.00117647,0.590808
0.8,0.00117647,0.581
0.803922,0.00117647,0.571104
0.807843,0.00117647,0.561121
0.811765,0.00117647,0.551054
0.815686,0.00117647,0.540902
0.819608,0.00117647,0.530669
0.823529,0.00117647,0.520355
0.827451,0.00117647,0.509962
0.831373,0.00117647,0.499492
0.835294,0.00117647,0.488946
0.839216,0.00117647,0.478325
0.843137,0.00117647,0.467632
0.847059,0.00117647,0.456868
0.85098,0.00117647,0.446035
0.854902,0.00117647,0.435134
0.858824,0.00117647,0.424167
0.862745,0.00117647,0.413135
0.866667,0.00117647,0.402041
0.870588,0.00117647,0.390886
0.87451,0.00117647,0.379672
0.878431,0.00117647,0.3684
0.882353,0.00117647,0.357071
0.886275,0.00117647,0.345689
0.890196,0.00117647,0.334255
0.894118,0.00117647,0.322769
0.898039,0.00117647,0.311235
0.901961,0.00117647,0.299653
0.905882,0.00117647,0.288026
0.909804,0.00117647,0.276355
0.913725,0.00117647,0.264642
0.917647,0.00117647,0.252889
0.921569,0.00117647,0.241098
0.92549,0.00117647,0.22927
0.929412,0.00117647,0.217407
0.933333,0.00117647,0.205512
0.937255,0.00117647,0.193585
0.941176,0.00117647,0.181628
0.945098,0.00117647,0.169644
0.94902,0.00117647,0.157635
0.952941,0.00117647,0.145601
0.956863,0.00117647,0.133546
0.960784,0.00117647,0.12147
0.964706,0.00117647,0.109375
0.968627,0.00117647,0.0972643
0.972549,0.00117647,0.0851386
0.976471,0.00117647,0.073
0.980392,0.00117647,0.0608502
0.984314,0.00117647,0.0486913
0.988235,0.00117647,0.0365249
0.992157,0.00117647,0.024353
0.996078,0.00117647,0.0121774
1,0.00117647,0
0,0.00141176,0
0.00392157,0.00141176,0.0123197
0.00784314,0.00141176,0.0246364
0.0117647,0.00141176,0.0369515
0.0156863,0.00141176,0.0492476
0.0196078,0.00141176,0.0615431
0.0235294,0.00141176,0.0738392
0.027451,0.00141176,0.0861329
0.0313725,0.00141176,0.0983365
0.0352941,0.00141176,0.110537
0.0392157,0.00141176,0.122738
0.0431373,0.00141176,0.13494
0.0470588,0.00141176,0.147143
0.0509804,0.00141176,0.159346
0.054902,0.00141176,0.171551
0.0588235,0.00141176,0.18375
0.0627451,0.00141176,0.195569
0.0666667,0.00141176,0.207384
0.0705882,0.00141176,0.219198
0.0745098,0.00141176,0.231013
0.0784314,0.00141176,0.242827
0.0823529,0.00141176,0.254641
0.0862745,0.00141176,0.266453
0.0901961,0.00141176,0.278263
0.0941176,0.00141176,0.290072
0.0980392,0.00141176,0.301879
0.101961,0.00141176,0.313684
0.105882,0.00141176,0.325488
0.109804,0.00141176,0.337293
0.113725,0.00141176,0.349099
0.117647,0.00141176,0.360906
0.121569,0.00141176,0.372702
0.12549,0.00141176,0.383393
0.129412,0.00141176,0.39407
0.133333,0.00141176,0.404739
0.137255,0.00141176,0.415398
0.141176,0.00141176,0.426042
0.145098,0.00141176,0.436667
0.14902,0.00141176,0.447267
0.152941,0.00141176,0.45784
0.156863,0.00141176,0.468382
0.160784,0.00141176,0.478891
0.164706,0.00141176,0.489365
0.168627,0.00141176,0.4998
0.172549,0.00141176,0.510196
0.176471,0.00141176,0.52055
0.180392,0.00141176,0.530862
0.184314,0.00141176,0.541131
0.188235,0.00141176,0.551356
0.192157,0.00141176,0.561539
0.196078,0.00141176,0.571678
0.2,0.00141176,0.581776
0.203922,0.00141176,0.591833
0.207843,0.00141176,0.601852
0.211765,0.00141176,0.611834
0.215686,0.00141176,0.621782
0.219608,0.00141176,0.631699
0.223529,0.00141176,0.641587
0.227451,0.00141176,0.65145
0.231373,0.00141176,0.661293
0.235294,0.00141176,0.671121
0.239216,0.00141176,0.680941
0.243137,0.00141176,0.690754
0.247059,0.00141176,0.700543
0.25098,0.00141176,0.708084
0.254902,0.00141176,0.715598
0.258824,0.00141176,0.723099
0.262745,0.00141176,0.730583
0.266667,0.00141176,0.73804
0.270588,0.00141176,0.745461
0.27451,0.00141176,0.752838
