xValues,tValues,Solution
0.285714,1.77778,2.73049e-08
0.31746,1.77778,1.71193e-07
0.349206,1.77778,8.55995e-07
0.380952,1.77778,3.51751e-06
0.412698,1.77778,1.2193e-05
0.444444,1.77778,3.64716e-05
0.47619,1.77778,9.60114e-05
0.507937,1.77778,0.00022626
0.539683,1.77778,0.000484359
0.571429,1.77778,0.000953808
0.603175,1.77778,0.00174649
0.634921,1.77778,0.00300114
0.666667,1.77778,0.00487816
0.698413,1.77778,0.00755136
0.730159,1.77778,0.0111978
0.761905,1.77778,0.0159869
0.793651,1.77778,0.0220708
0.825397,1.77778,0.0295759
0.857143,1.77778,0.0385974
0.888889,1.77778,0.0491954
0.920635,1.77778,0.0613951
0.952381,1.77778,0.0751872
0.984127,1.77778,0.0905315
1.01587,1.77778,0.107361
1.04762,1.77778,0.125586
1.07937,1.77778,0.1451
1.11111,1.77778,0.165785
1.14286,1.77778,0.187514
1.1746,1.77778,0.210159
1.20635,1.77778,0.233589
1.2381,1.77778,0.257681
1.26984,1.77778,0.282315
1.30159,1.77778,0.307381
1.33333,1.77778,0.332778
1.36508,1.77778,0.358418
1.39683,1.77778,0.384219
1.42857,1.77778,0.410125
1.46032,1.77778,0.436056
1.49206,1.77778,0.462045
1.52381,1.77778,0.487865
1.55556,1.77778,0.513986
1.5873,1.77778,0.539232
1.61905,1.77778,0.566253
1.65079,1.77778,0.589311
1.68254,1.77778,0.620285
1.71429,1.77778,0.635826
1.74603,1.77778,0.679857
1.77778,1.77778,0.673713
1.80952,1.77778,0.752064
1.84127,1.77778,0.695019
1.87302,1.77778,0.845591
1.90476,1.77778,0.69305
1.93651,1.77778,0.963775
1.96825,1.77778,0.671377
2,1.77778,1.09516
0,1.80952,0
0.031746,1.80952,2.50054e-21
0.0634921,1.80952,2.18805e-18
0.0952381,1.80952,3.96037e-16
0.126984,1.80952,2.90528e-14
0.15873,1.80952,1.11617e-12
0.190476,1.80952,2.58247e-11
0.222222,1.80952,3.93887e-10
0.253968,1.80952,4.22721e-09
0.285714,1.80952,3.3579e-08
0.31746,1.80952,2.05773e-07
0.349206,1.80952,1.0074e-06
0.380952,1.80952,4.06054e-06
0.412698,1.80952,1.38317e-05
0.444444,1.80952,4.07302e-05
0.47619,1.80952,0.000105737
0.507937,1.80952,0.000246118
0.539683,1.80952,0.000521156
0.571429,1.80952,0.00101647
0.603175,1.80952,0.00184563
0.634921,1.80952,0.00314821
0.666667,1.80952,0.0050843
0.698413,1.80952,0.0078262
0.730159,1.80952,0.0115483
0.761905,1.80952,0.0164165
0.793651,1.80952,0.0225791
0.825397,1.80952,0.0301583
0.857143,1.80952,0.0392454
0.888889,1.80952,0.0498973
0.920635,1.80952,0.0621366
0.952381,1.80952,0.0759522
0.984127,1.80952,0.0913032
1.01587,1.80952,0.108122
1.04762,1.80952,0.12632
1.07937,1.80952,0.145792
1.11111,1.80952,0.166421
1.14286,1.80952,0.188083
1.1746,1.80952,0.21065
1.20635,1.80952,0.233996
1.2381,1.80952,0.257998
1.26984,1.80952,0.28254
1.30159,1.80952,0.307514
1.33333,1.80952,0.33282
1.36508,1.80952,0.358372
1.39683,1.80952,0.384092
1.42857,1.80952,0.409924
1.46032,1.80952,0.435789
1.49206,1.80952,0.461721
1.52381,1.80952,0.487495
1.55556,1.80952,0.513581
1.5873,1.80952,0.538802
1.61905,1.80952,0.56581
1.65079,1.80952,0.588865
1.68254,1.80952,0.619846
1.71429,1.80952,0.635405
1.74603,1.80952,0.679461
1.77778,1.80952,0.67335
1.80952,1.80952,0.751742
1.84127,1.80952,0.694743
1.87302,1.80952,0.845366
1.90476,1.80952,0.692878
1.93651,1.80952,0.96366
1.96825,1.80952,0.671319
2,1.80952,1.09516
0,1.84127,0
0.031746,1.84127,3.81648e-21
0.0634921,1.84127,3.23058e-18
0.0952381,1.84127,5.67672e-16
0.126984,1.84127,4.04659e-14
0.15873,1.84127,1.51167e-12
0.190476,1.84127,3.40338e-11
0.222222,1.84127,5.05592e-10
0.253968,1.84127,5.29097e-09
0.285714,1.84127,4.10393e-08
0.31746,1.84127,2.45953e-07
0.349206,1.84127,1.17963e-06
0.380952,1.84127,4.66644e-06
0.412698,1.84127,1.56286e-05
0.444444,1.84127,4.53286e-05
0.47619,1.84127,0.000116096
0.507937,1.84127,0.000267018
0.539683,1.84127,0.000559483
0.571429,1.84127,0.00108116
0.603175,1.84127,0.00194718
0.634921,1.84127,0.00329782
0.666667,1.84127,0.00529281
0.698413,1.84127,0.00810283
0.730159,1.84127,0.0118996
0.761905,1.84127,0.0168457
0.793651,1.84127,0.0230853
0.825397,1.84127,0.0307368
0.857143,1.84127,0.0398878
0.888889,1.84127,0.050592
0.920635,1.84127,0.0628694
0.952381,1.84127,0.0767076
0.984127,1.84127,0.0920644
1.01587,1.84127,0.108873
1.04762,1.84127,0.127044
1.07937,1.84127,0.146474
1.11111,1.84127,0.167048
1.14286,1.84127,0.188643
1.1746,1.84127,0.211134
1.20635,1.84127,0.234397
1.2381,1.84127,0.258311
1.26984,1.84127,0.282763
1.30159,1.84127,0.307646
1.33333,1.84127,0.332864
1.36508,1.84127,0.358331
1.39683,1.84127,0.383972
1.42857,1.84127,0.409731
1.46032,1.84127,0.435532
1.49206,1.84127,0.461409
1.52381,1.84127,0.487138
1.55556,1.84127,0.51319
1.5873,1.84127,0.538387
1.61905,1.84127,0.565382
1.65079,1.84127,0.588434
1.68254,1.84127,0.619422
1.71429,1.84127,0.634997
1.74603,1.84127,0.679078
1.77778,1.84127,0.673
1.80952,1.84127,0.751431
1.84127,1.84127,0.694476
1.87302,1.84127,0.845149
1.90476,1.84127,0.692713
1.93651,1.84127,0.963549
1.96825,1.84127,0.671263
2,1.84127,1.09516
0,1.87302,0
0.031746,1.87302,5.76184e-21
0.0634921,1.87302,4.72203e-18
0.0952381,1.87302,8.06051e-16
0.126984,1.87302,5.58668e-14
0.15873,1.87302,2.03051e-12
0.190476,1.87302,4.45102e-11
0.222222,1.87302,6.44399e-10
0.253968,1.87302,6.57953e-09
0.285714,1.87302,4.98609e-08
0.31746,1.87302,2.9241e-07
0.349206,1.87302,1.37469e-06
0.380952,1.87302,5.33991e-06
0.412698,1.87302,1.75926e-05
0.444444,1.87302,5.02798e-05
0.47619,1.87302,0.000127104
0.507937,1.87302,0.000288973
0.539683,1.87302,0.000599338
0.571429,1.87302,0.00114784
0.603175,1.87302,0.00205106
0.634921,1.87302,0.0034499
0.666667,1.87302,0.00550357
0.698413,1.87302,0.00838112
0.730159,1.87302,0.0122516
0.761905,1.87302,0.0172742
0.793651,1.87302,0.0235894
0.825397,1.87302,0.0313115
0.857143,1.87302,0.0405246
0.888889,1.87302,0.0512795
0.920635,1.87302,0.0635938
0.952381,1.87302,0.0774533
0.984127,1.87302,0.0928154
1.01587,1.87302,0.109612
1.04762,1.87302,0.127757
1.07937,1.87302,0.147146
1.11111,1.87302,0.167665
1.14286,1.87302,0.189195
1.1746,1.87302,0.211611
1.20635,1.87302,0.234793
1.2381,1.87302,0.258621
1.26984,1.87302,0.282985
1.30159,1.87302,0.307779
1.33333,1.87302,0.33291
1.36508,1.87302,0.358295
1.39683,1.87302,0.383857
1.42857,1.87302,0.409547
1.46032,1.87302,0.435285
1.49206,1.87302,0.461109
1.52381,1.87302,0.486794
1.55556,1.87302,0.512812
1.5873,1.87302,0.537986
1.61905,1.87302,0.564968
1.65079,1.87302,0.588017
1.68254,1.87302,0.619013
1.71429,1.87302,0.634604
1.74603,1.87302,0.678709
1.77778,1.87302,0.672662
1.80952,1.87302,0.751131
1.84127,1.87302,0.694219
1.87302,1.87302,0.844939
1.90476,1.87302,0.692553
1.93651,1.87302,0.963442
1.96825,1.87302,0.671209
2,1.87302,1.09516
0,1.90476,0
0.031746,1.90476,8.60867e-21
0.0634921,1.90476,6.83582e-18
0.0952381,1.90476,1.13424e-15
0.126984,1.90476,7.64801e-14
0.15873,1.90476,2.70599e-12
0.190476,1.90476,5.77866e-11
0.222222,1.90476,8.15774e-10
0.253968,1.90476,8.13124e-09
0.285714,1.90476,6.02371e-08
0.31746,1.90476,3.4587e-07
0.349206,1.90476,1.59468e-06
0.380952,1.90476,6.08575e-06
0.412698,1.90476,1.97325e-05
0.444444,1.90476,5.55967e-05
0.47619,1.90476,0.000138774
0.507937,1.90476,0.00031199
0.539683,1.90476,0.000640719
0.571429,1.90476,0.00121648
0.603175,1.90476,0.00215724
0.634921,1.90476,0.00360436
0.666667,1.90476,0.00571648
0.698413,1.90476,0.00866096
0.730159,1.90476,0.0126042
0.761905,1.90476,0.0177021
0.793651,1.90476,0.0240912
0.825397,1.90476,0.0318823
0.857143,1.90476,0.0411559
0.888889,1.90476,0.05196
0.920635,1.90476,0.0643098
0.952381,1.90476,0.0781898
0.984127,1.90476,0.0935563
1.01587,1.90476,0.110342
1.04762,1.90476,0.12846
1.07937,1.90476,0.147808
1.11111,1.90476,0.168274
1.14286,1.90476,0.189738
1.1746,1.90476,0.212082
1.20635,1.90476,0.235183
1.2381,1.90476,0.258928
1.26984,1.90476,0.283204
1.30159,1.90476,0.307912
1.33333,1.90476,0.332959
1.36508,1.90476,0.358262
1.39683,1.90476,0.38375
1.42857,1.90476,0.40937
1.46032,1.90476,0.435048
1.49206,1.90476,0.46082
1.52381,1.90476,0.486462
1.55556,1.90476,0.512448
1.5873,1.90476,0.537599
1.61905,1.90476,0.564569
1.65079,1.90476,0.587615
1.68254,1.90476,0.618617
1.71429,1.90476,0.634224
1.74603,1.90476,0.678352
1.77778,1.90476,0.672336
1.80952,1.90476,0.750841
1.84127,1.90476,0.69397
1.87302,1.90476,0.844736
1.90476,1.90476,0.692398
1.93651,1.90476,0.963339
1.96825,1.90476,0.671156
2,1.90476,1.09516
0,1.93651,0
0.031746,1.93651,1.27344e-20
0.0634921,1.93651,9.80491e-18
0.0952381,1.93651,1.58232e-15
0.126984,1.93651,1.03855e-13
0.15873,1.93651,3.57905e-12
0.190476,1.93651,7.44987e-11
0.222222,1.93651,1.02606e-09
0.253968,1.93651,9.98937e-09
0.285714,1.93651,7.23799e-08
0.31746,1.93651,4.07111e-07
0.349206,1.93651,1.84181e-06
0.380952,1.93651,6.90889e-06
0.412698,1.93651,2.20569e-05
0.444444,1.93651,6.12917e-05
0.47619,1.93651,0.000151121
0.507937,1.93651,0.000336079
0.539683,1.93651,0.000683621
0.571429,1.93651,0.00128708
0.603175,1.93651,0.00226566
0.634921,1.93651,0.00376112
0.666667,1.93651,0.00593144
0.698413,1.93651,0.00894225
0.730159,1.93651,0.0129573
0.761905,1.93651,0.0181291
0.793651,1.93651,0.0245907
0.825397,1.93651,0.0324492
0.857143,1.93651,0.0417818
0.888889,1.93651,0.0526336
0.920635,1.93651,0.0650177
0.952381,1.93651,0.078917
0.984127,1.93651,0.0942874
1.01587,1.93651,0.111061
1.04762,1.93651,0.129153
1.07937,1.93651,0.14846
1.11111,1.93651,0.168873
1.14286,1.93651,0.190274
1.1746,1.93651,0.212546
1.20635,1.93651,0.235569
1.2381,1.93651,0.259231
1.26984,1.93651,0.283423
1.30159,1.93651,0.308046
1.33333,1.93651,0.33301
1.36508,1.93651,0.358235
1.39683,1.93651,0.383648
1.42857,1.93651,0.409201
1.46032,1.93651,0.43482
1.49206,1.93651,0.460541
1.52381,1.93651,0.486142
1.55556,1.93651,0.512096
1.5873,1.93651,0.537226
1.61905,1.93651,0.564183
1.65079,1.93651,0.587227
1.68254,1.93651,0.618235
1.71429,1.93651,0.633857
1.74603,1.93651,0.678008
1.77778,1.93651,0.67202
1.80952,1.93651,0.750561
1.84127,1.93651,0.69373
1.87302,1.93651,0.84454
1.90476,1.93651,0.692249
1.93651,1.93651,0.963239
1.96825,1.93651,0.671106
2,1.93651,1.09516
0,1.96825,0
0.031746,1.96825,1.86584e-20
0.0634921,1.96825,1.39397e-17
0.0952381,1.96825,2.18919e-15
0.126984,1.96825,1.39939e-13
0.15873,1.96825,4.69966e-12
0.190476,1.96825,9.54005e-11
0.222222,1.96825,1.28256e-09
0.253968,1.96825,1.22025e-08
0.285714,1.96825,8.65218e-08
0.31746,1.96825,4.76964e-07
0.349206,1.96825,2.11837e-06
0.380952,1.96825,7.81433e-06
0.412698,1.96825,2.45747e-05
0.444444,1.96825,6.73769e-05
0.47619,1.96825,0.000164157
0.507937,1.96825,0.000361247
0.539683,1.96825,0.000728037
0.571429,1.96825,0.00135959
0.603175,1.96825,0.00237626
0.634921,1.96825,0.00392011
0.666667,1.96825,0.00614836
0.698413,1.96825,0.00922488
0.730159,1.96825,0.0133108
0.761905,1.96825,0.0185553
0.793651,1.96825,0.0250879
0.825397,1.96825,0.0330123
0.857143,1.96825,0.0424023
0.888889,1.96825,0.0533003
0.920635,1.96825,0.0657174
0.952381,1.96825,0.0796353
0.984127,1.96825,0.095009
1.01587,1.96825,0.111771
1.04762,1.96825,0.129836
1.07937,1.96825,0.149103
1.11111,1.96825,0.169464
1.14286,1.96825,0.190803
1.1746,1.96825,0.213003
1.20635,1.96825,0.23595
1.2381,1.96825,0.259531
1.26984,1.96825,0.28364
1.30159,1.96825,0.308181
1.33333,1.96825,0.333063
1.36508,1.96825,0.358211
1.39683,1.96825,0.383553
1.42857,1.96825,0.40904
1.46032,1.96825,0.434601
1.49206,1.96825,0.460273
1.52381,1.96825,0.485834
1.55556,1.96825,0.511757
1.5873,1.96825,0.536865
1.61905,1.96825,0.563811
1.65079,1.96825,0.586852
1.68254,1.96825,0.617867
1.71429,1.96825,0.633502
1.74603,1.96825,0.677675
1.77778,1.96825,0.671716
1.80952,1.96825,0.75029
1.84127,1.96825,0.693498
1.87302,1.96825,0.844351
1.90476,1.96825,0.692105
1.93651,1.96825,0.963142
1.96825,1.96825,0.671057
2,1.96825,1.09516
0,2,0
0.031746,2,2.70888e-20
0.0634921,2,1.96506e-17
0.0952381,2,3.00482e-15
0.126984,2,1.87161e-13
0.15873,2,6.12844e-12
0.190476,2,1.21382e-10
0.222222,2,1.59369e-09
0.253968,2,1.4825e-08
0.285714,2,1.02916e-07
0.31746,2,5.56311e-07
0.349206,2,2.42675e-06
0.380952,2,8.80716e-06
0.412698,2,2.72946e-05
0.444444,2,7.3864e-05
0.47619,2,0.000177893
0.507937,2,0.0003875
0.539683,2,0.00077396
0.571429,2,0.00143398
0.603175,2,0.00248899
0.634921,2,0.00408124
0.666667,2,0.00636714
0.698413,2,0.00950874
0.730159,2,0.0136645
0.761905,2,0.0189805
0.793651,2,0.0255828
0.825397,2,0.0335715
0.857143,2,0.0430174
0.888889,2,0.0539603
0.920635,2,0.0664093
0.952381,2,0.0803447
0.984127,2,0.0957211
1.01587,2,0.112471
1.04762,2,0.130509
1.07937,2,0.149737
1.11111,2,0.170046
1.14286,2,0.191324
1.1746,2,0.213455
1.20635,2,0.236326
1.2381,2,0.259828
1.26984,2,0.283856
1.30159,2,0.308315
1.33333,2,0.333119
1.36508,2,0.358192
1.39683,2,0.383463
1.42857,2,0.408887
1.46032,2,0.434391
1.49206,2,0.460015
1.52381,2,0.485537
1.55556,2,0.51143
1.5873,2,0.536517
1.61905,2,0.563452
1.65079,2,0.58649
1.68254,2,0.617511
1.71429,2,0.63316
1.74603,2,0.677353
1.77778,2,0.671421
1.80952,2,0.750029
1.84127,2,0.693274
1.87302,2,0.844168
1.90476,2,0.691966
1.93651,2,0.963049
1.96825,2,0.67101
2,2,1.09516
0,2.03175,0
0.031746,2.03175,3.89841e-20
0.0634921,2.03175,2.74763e-17
0.0952381,2.03175,4.09295e-15
0.126984,2.03175,2.48537e-13
0.15873,2.03175,7.93854e-12
0.190476,2.03175,1.53487e-10
0.222222,2.03175,1.96903e-09
0.253968,2.03175,1.79172e-08
0.285714,2.03175,1.21836e-07
0.31746,2.03175,6.4609e-07
0.349206,2.03175,2.76941e-06
0.380952,2.03175,9.89254e-06
0.412698,2.03175,3.02251e-05
0.444444,2.03175,8.07644e-05
0.47619,2.03175,0.000192341
0.507937,2.03175,0.000414841
0.539683,2.03175,0.000821381
0.571429,2.03175,0.00151024
0.603175,2.03175,0.00260381
0.634921,2.03175,0.00424445
0.666667,2.03175,0.00658768
0.698413,2.03175,0.00979374
0.730159,2.03175,0.0140185
0.761905,2.03175,0.0194048
0.793651,2.03175,0.0260752
0.825397,2.03175,0.0341268
0.857143,2.03175,0.0436272
0.888889,2.03175,0.0546137
0.920635,2.03175,0.0670934
0.952381,2.03175,0.0810455
0.984127,2.03175,0.0964239
1.01587,2.03175,0.113161
1.04762,2.03175,0.131173
1.07937,2.03175,0.150361
1.11111,2.03175,0.17062
1.14286,2.03175,0.191838
1.1746,2.03175,0.213901
1.20635,2.03175,0.236698
1.2381,2.03175,0.260122
1.26984,2.03175,0.284071
1.30159,2.03175,0.308451
1.33333,2.03175,0.333178
1.36508,2.03175,0.358176
1.39683,2.03175,0.383379
1.42857,2.03175,0.408741
1.46032,2.03175,0.434191
1.49206,2.03175,0.459768
1.52381,2.03175,0.485251
1.55556,2.03175,0.511115
1.5873,2.03175,0.536182
1.61905,2.03175,0.563105
1.65079,2.03175,0.586141
1.68254,2.03175,0.617167
1.71429,2.03175,0.632829
1.74603,2.03175,0.677043
1.77778,2.03175,0.671137
1.80952,2.03175,0.749777
1.84127,2.03175,0.693058
1.87302,2.03175,0.843992
1.90476,2.03175,0.691831
1.93651,2.03175,0.962959
1.96825,2.03175,0.670965
2,2.03175,1.09516
