xValues,tValues,Solution
0.68254,0.052381,0.52049
0.698413,0.052381,0.501534
0.714286,0.052381,0.481591
0.730159,0.052381,0.460688
0.746032,0.052381,0.438854
0.761905,0.052381,0.416123
0.777778,0.052381,0.392533
0.793651,0.052381,0.368125
0.809524,0.052381,0.342942
0.825397,0.052381,0.317032
0.84127,0.052381,0.290446
0.857143,0.052381,0.263235
0.873016,0.052381,0.235455
0.888889,0.052381,0.207165
0.904762,0.052381,0.178422
0.920635,0.052381,0.149289
0.936508,0.052381,0.119828
0.952381,0.052381,0.090103
0.968254,0.052381,0.0601794
0.984127,0.052381,0.030123
1,0.052381,0
0,0.0533333,0
0.015873,0.0533333,0.0498459
0.031746,0.0533333,0.0994441
0.047619,0.0533333,0.149042
0.0634921,0.0533333,0.197287
0.0793651,0.0533333,0.245531
0.0952381,0.0533333,0.293776
0.111111,0.0533333,0.34202
0.126984,0.0533333,0.384289
0.142857,0.0533333,0.426558
0.15873,0.0533333,0.468827
0.174603,0.0533333,0.511096
0.190476,0.0533333,0.553366
0.206349,0.0533333,0.595635
0.222222,0.0533333,0.637904
0.238095,0.0533333,0.680173
0.253968,0.0533333,0.681961
0.269841,0.0533333,0.68368
0.285714,0.0533333,0.685259
0.301587,0.0533333,0.686629
0.31746,0.0533333,0.687723
0.333333,0.0533333,0.688473
0.349206,0.0533333,0.688814
0.365079,0.0533333,0.688684
0.380952,0.0533333,0.688021
0.396825,0.0533333,0.686766
0.412698,0.0533333,0.684864
0.428571,0.0533333,0.682262
0.444444,0.0533333,0.67891
0.460317,0.0533333,0.674762
0.47619,0.0533333,0.669775
0.492063,0.0533333,0.663912
0.507937,0.0533333,0.657136
0.52381,0.0533333,0.649418
0.539683,0.0533333,0.64073
0.555556,0.0533333,0.63105
0.571429,0.0533333,0.620362
0.587302,0.0533333,0.60865
0.603175,0.0533333,0.595906
0.619048,0.0533333,0.582126
0.634921,0.0533333,0.56731
0.650794,0.0533333,0.551461
0.666667,0.0533333,0.53459
0.68254,0.0533333,0.516708
0.698413,0.0533333,0.497834
0.714286,0.0533333,0.477988
0.730159,0.0533333,0.457197
0.746032,0.0533333,0.43549
0.761905,0.0533333,0.4129
0.777778,0.0533333,0.389463
0.793651,0.0533333,0.36522
0.809524,0.0533333,0.340214
0.825397,0.0533333,0.314493
0.84127,0.0533333,0.288104
0.857143,0.0533333,0.261101
0.873016,0.0533333,0.233537
0.888889,0.0533333,0.205469
0.904762,0.0533333,0.176956
0.920635,0.0533333,0.148059
0.936508,0.0533333,0.118838
0.952381,0.0533333,0.0893572
0.968254,0.0533333,0.0596807
0.984127,0.0533333,0.0298731
1,0.0533333,0
0,0.0542857,0
0.015873,0.0542857,0.0498459
0.031746,0.0542857,0.0994441
0.047619,0.0542857,0.149042
0.0634921,0.0542857,0.197287
0.0793651,0.0542857,0.245531
0.0952381,0.0542857,0.293776
0.111111,0.0542857,0.34202
0.126984,0.0542857,0.384289
0.142857,0.0542857,0.426558
0.15873,0.0542857,0.468827
0.174603,0.0542857,0.511096
0.190476,0.0542857,0.553366
0.206349,0.0542857,0.595635
0.222222,0.0542857,0.637904
0.238095,0.0542857,0.680173
0.253968,0.0542857,0.681699
0.269841,0.0542857,0.683157
0.285714,0.0542857,0.684477
0.301587,0.0542857,0.685592
0.31746,0.0542857,0.686436
0.333333,0.0542857,0.686942
0.349206,0.0542857,0.687046
0.365079,0.0542857,0.686687
0.380952,0.0542857,0.685804
0.396825,0.0542857,0.68434
0.412698,0.0542857,0.68224
0.428571,0.0542857,0.679452
0.444444,0.0542857,0.675927
0.460317,0.0542857,0.671619
0.47619,0.0542857,0.666487
0.492063,0.0542857,0.660493
0.507937,0.0542857,0.653602
0.52381,0.0542857,0.645784
0.539683,0.0542857,0.637012
0.555556,0.0542857,0.627266
0.571429,0.0542857,0.616527
0.587302,0.0542857,0.604781
0.603175,0.0542857,0.59202
0.619048,0.0542857,0.57824
0.634921,0.0542857,0.56344
0.650794,0.0542857,0.547624
0.666667,0.0542857,0.530802
0.68254,0.0542857,0.512985
0.698413,0.0542857,0.494191
0.714286,0.0542857,0.474441
0.730159,0.0542857,0.453761
0.746032,0.0542857,0.432177
0.761905,0.0542857,0.409725
0.777778,0.0542857,0.386439
0.793651,0.0542857,0.362359
0.809524,0.0542857,0.337528
0.825397,0.0542857,0.311991
0.84127,0.0542857,0.285797
0.857143,0.0542857,0.258998
0.873016,0.0542857,0.231647
0.888889,0.0542857,0.203799
0.904762,0.0542857,0.175512
0.920635,0.0542857,0.146847
0.936508,0.0542857,0.117863
0.952381,0.0542857,0.0886223
0.968254,0.0542857,0.0591892
0.984127,0.0542857,0.0296269
1,0.0542857,0
0,0.0552381,0
0.015873,0.0552381,0.0498459
0.031746,0.0552381,0.0994441
0.047619,0.0552381,0.149042
0.0634921,0.0552381,0.197287
0.0793651,0.0552381,0.245531
0.0952381,0.0552381,0.293776
0.111111,0.0552381,0.34202
0.126984,0.0552381,0.384289
0.142857,0.0552381,0.426558
0.15873,0.0552381,0.468827
0.174603,0.0552381,0.511096
0.190476,0.0552381,0.553366
0.206349,0.0552381,0.595635
0.222222,0.0552381,0.637904
0.238095,0.0552381,0.680173
0.253968,0.0552381,0.681441
0.269841,0.0552381,0.682643
0.285714,0.0552381,0.683709
0.301587,0.0552381,0.684574
0.31746,0.0552381,0.685171
0.333333,0.0552381,0.685437
0.349206,0.0552381,0.685309
0.365079,0.0552381,0.684725
0.380952,0.0552381,0.683626
0.396825,0.0552381,0.681956
0.412698,0.0552381,0.679661
0.428571,0.0552381,0.67669
0.444444,0.0552381,0.672994
0.460317,0.0552381,0.668529
0.47619,0.0552381,0.663254
0.492063,0.0552381,0.657131
0.507937,0.0552381,0.650126
0.52381,0.0552381,0.64221
0.539683,0.0552381,0.633357
0.555556,0.0552381,0.623544
0.571429,0.0552381,0.612754
0.587302,0.0552381,0.600975
0.603175,0.0552381,0.588197
0.619048,0.0552381,0.574416
0.634921,0.0552381,0.559632
0.650794,0.0552381,0.543848
0.666667,0.0552381,0.527074
0.68254,0.0552381,0.50932
0.698413,0.0552381,0.490606
0.714286,0.0552381,0.470949
0.730159,0.0552381,0.450377
0.746032,0.0552381,0.428916
0.761905,0.0552381,0.406598
0.777778,0.0552381,0.38346
0.793651,0.0552381,0.359541
0.809524,0.0552381,0.334881
0.825397,0.0552381,0.309526
0.84127,0.0552381,0.283525
0.857143,0.0552381,0.256926
0.873016,0.0552381,0.229784
0.888889,0.0552381,0.202153
0.904762,0.0552381,0.174089
0.920635,0.0552381,0.145652
0.936508,0.0552381,0.116901
0.952381,0.0552381,0.0878982
0.968254,0.0552381,0.0587048
0.984127,0.0552381,0.0293843
1,0.0552381,0
0,0.0561905,0
0.015873,0.0561905,0.0498459
0.031746,0.0561905,0.0994441
0.047619,0.0561905,0.149042
0.0634921,0.0561905,0.197287
0.0793651,0.0561905,0.245531
0.0952381,0.0561905,0.293776
0.111111,0.0561905,0.34202
0.126984,0.0561905,0.384289
0.142857,0.0561905,0.426558
0.15873,0.0561905,0.468827
0.174603,0.0561905,0.511096
0.190476,0.0561905,0.553366
0.206349,0.0561905,0.595635
0.222222,0.0561905,0.637904
0.238095,0.0561905,0.680173
0.253968,0.0561905,0.681188
0.269841,0.0561905,0.682137
0.285714,0.0561905,0.682954
0.301587,0.0561905,0.683573
0.31746,0.0561905,0.683929
0.333333,0.0561905,0.683959
0.349206,0.0561905,0.683602
0.365079,0.0561905,0.682797
0.380952,0.0561905,0.681486
0.396825,0.0561905,0.679613
0.412698,0.0561905,0.677127
0.428571,0.0561905,0.673975
0.444444,0.0561905,0.670112
0.460317,0.0561905,0.665492
0.47619,0.0561905,0.660076
0.492063,0.0561905,0.653826
0.507937,0.0561905,0.646709
0.52381,0.0561905,0.638696
0.539683,0.0561905,0.629761
0.555556,0.0561905,0.619882
0.571429,0.0561905,0.609043
0.587302,0.0561905,0.597231
0.603175,0.0561905,0.584436
0.619048,0.0561905,0.570654
0.634921,0.0561905,0.555885
0.650794,0.0561905,0.540132
0.666667,0.0561905,0.523404
0.68254,0.0561905,0.505713
0.698413,0.0561905,0.487076
0.714286,0.0561905,0.467511
0.730159,0.0561905,0.447045
0.746032,0.0561905,0.425704
0.761905,0.0561905,0.40352
0.777778,0.0561905,0.380527
0.793651,0.0561905,0.356765
0.809524,0.0561905,0.332274
0.825397,0.0561905,0.307099
0.84127,0.0561905,0.281286
0.857143,0.0561905,0.254886
0.873016,0.0561905,0.227949
0.888889,0.0561905,0.200531
0.904762,0.0561905,0.172687
0.920635,0.0561905,0.144475
0.936508,0.0561905,0.115954
0.952381,0.0561905,0.0871846
0.968254,0.0561905,0.0582276
0.984127,0.0561905,0.0291452
1,0.0561905,0
0,0.0571429,0
0.015873,0.0571429,0.0498459
0.031746,0.0571429,0.0994441
0.047619,0.0571429,0.149042
0.0634921,0.0571429,0.197287
0.0793651,0.0571429,0.245531
0.0952381,0.0571429,0.293776
0.111111,0.0571429,0.34202
0.126984,0.0571429,0.384289
0.142857,0.0571429,0.426558
0.15873,0.0571429,0.468827
0.174603,0.0571429,0.511096
0.190476,0.0571429,0.553366
0.206349,0.0571429,0.595635
0.222222,0.0571429,0.637904
0.238095,0.0571429,0.680173
0.253968,0.0571429,0.680939
0.269841,0.0571429,0.681641
0.285714,0.0571429,0.682212
0.301587,0.0571429,0.682589
0.31746,0.0571429,0.682708
0.333333,0.0571429,0.682506
0.349206,0.0571429,0.681924
0.365079,0.0571429,0.680901
0.380952,0.0571429,0.679382
0.396825,0.0571429,0.677311
0.412698,0.0571429,0.674635
0.428571,0.0571429,0.671307
0.444444,0.0571429,0.667278
0.460317,0.0571429,0.662506
0.47619,0.0571429,0.656951
0.492063,0.0571429,0.650576
0.507937,0.0571429,0.643348
0.52381,0.0571429,0.63524
0.539683,0.0571429,0.626224
0.555556,0.0571429,0.616281
0.571429,0.0571429,0.605393
0.587302,0.0571429,0.593547
0.603175,0.0571429,0.580735
0.619048,0.0571429,0.566952
0.634921,0.0571429,0.552197
0.650794,0.0571429,0.536475
0.666667,0.0571429,0.519793
0.68254,0.0571429,0.502163
0.698413,0.0571429,0.483601
0.714286,0.0571429,0.464127
0.730159,0.0571429,0.443765
0.746032,0.0571429,0.422542
0.761905,0.0571429,0.400488
0.777778,0.0571429,0.377639
0.793651,0.0571429,0.354032
0.809524,0.0571429,0.329707
0.825397,0.0571429,0.304708
0.84127,0.0571429,0.279081
0.857143,0.0571429,0.252875
0.873016,0.0571429,0.226142
0.888889,0.0571429,0.198934
0.904762,0.0571429,0.171306
0.920635,0.0571429,0.143316
0.936508,0.0571429,0.115021
0.952381,0.0571429,0.0864816
0.968254,0.0571429,0.0577573
0.984127,0.0571429,0.0289096
1,0.0571429,0
0,0.0580952,0
0.015873,0.0580952,0.0498459
0.031746,0.0580952,0.0994441
0.047619,0.0580952,0.149042
0.0634921,0.0580952,0.197287
0.0793651,0.0580952,0.245531
0.0952381,0.0580952,0.293776
0.111111,0.0580952,0.34202
0.126984,0.0580952,0.384289
0.142857,0.0580952,0.426558
0.15873,0.0580952,0.468827
0.174603,0.0580952,0.511096
0.190476,0.0580952,0.553366
0.206349,0.0580952,0.595635
0.222222,0.0580952,0.637904
0.238095,0.0580952,0.680173
0.253968,0.0580952,0.680695
0.269841,0.0580952,0.681153
0.285714,0.0580952,0.681483
0.301587,0.0580952,0.681622
0.31746,0.0580952,0.681508
0.333333,0.0580952,0.681078
0.349206,0.0580952,0.680275
0.365079,0.0580952,0.679039
0.380952,0.0580952,0.677314
0.396825,0.0580952,0.675047
0.412698,0.0580952,0.672186
0.428571,0.0580952,0.668683
0.444444,0.0580952,0.664492
0.460317,0.0580952,0.65957
0.47619,0.0580952,0.653878
0.492063,0.0580952,0.64738
0.507937,0.0580952,0.640044
0.52381,0.0580952,0.631841
0.539683,0.0580952,0.622746
0.555556,0.0580952,0.612739
0.571429,0.0580952,0.601802
0.587302,0.0580952,0.589924
0.603175,0.0580952,0.577094
0.619048,0.0580952,0.563309
0.634921,0.0580952,0.548569
0.650794,0.0580952,0.532876
0.666667,0.0580952,0.516238
0.68254,0.0580952,0.498668
0.698413,0.0580952,0.48018
0.714286,0.0580952,0.460795
0.730159,0.0580952,0.440535
0.746032,0.0580952,0.419428
0.761905,0.0580952,0.397503
0.777778,0.0580952,0.374795
0.793651,0.0580952,0.35134
0.809524,0.0580952,0.327178
0.825397,0.0580952,0.302353
0.84127,0.0580952,0.276909
0.857143,0.0580952,0.250895
0.873016,0.0580952,0.224361
0.888889,0.0580952,0.19736
0.904762,0.0580952,0.169945
0.920635,0.0580952,0.142174
0.936508,0.0580952,0.114102
0.952381,0.0580952,0.085789
0.968254,0.0580952,0.0572941
0.984127,0.0580952,0.0286775
1,0.0580952,0
0,0.0590476,0
0.015873,0.0590476,0.0498459
0.031746,0.0590476,0.0994441
0.047619,0.0590476,0.149042
0.0634921,0.0590476,0.197287
0.0793651,0.0590476,0.245531
0.0952381,0.0590476,0.293776
0.111111,0.0590476,0.34202
0.126984,0.0590476,0.384289
0.142857,0.0590476,0.426558
0.15873,0.0590476,0.468827
0.174603,0.0590476,0.511096
0.190476,0.0590476,0.553366
0.206349,0.0590476,0.595635
0.222222,0.0590476,0.637904
0.238095,0.0590476,0.680173
0.253968,0.0590476,0.680455
0.269841,0.0590476,0.680674
0.285714,0.0590476,0.680767
0.301587,0.0590476,0.680672
0.31746,0.0590476,0.680328
0.333333,0.0590476,0.679675
0.349206,0.0590476,0.678654
0.365079,0.0590476,0.677208
0.380952,0.0590476,0.675281
0.396825,0.0590476,0.672822
0.412698,0.0590476,0.669779
0.428571,0.0590476,0.666104
0.444444,0.0590476,0.661753
0.460317,0.0590476,0.656683
0.47619,0.0590476,0.650857
0.492063,0.0590476,0.644237
0.507937,0.0590476,0.636794
0.52381,0.0590476,0.628498
0.539683,0.0590476,0.619325
0.555556,0.0590476,0.609255
0.571429,0.0590476,0.59827
0.587302,0.0590476,0.586359
0.603175,0.0590476,0.573512
0.619048,0.0590476,0.559725
0.634921,0.0590476,0.544998
0.650794,0.0590476,0.529334
0.666667,0.0590476,0.51274
0.68254,0.0590476,0.495228
0.698413,0.0590476,0.476814
0.714286,0.0590476,0.457515
0.730159,0.0590476,0.437356
0.746032,0.0590476,0.416362
0.761905,0.0590476,0.394564
0.777778,0.0590476,0.371994
0.793651,0.0590476,0.348689
0.809524,0.0590476,0.324688
0.825397,0.0590476,0.300033
0.84127,0.0590476,0.27477
0.857143,0.0590476,0.248945
0.873016,0.0590476,0.222607
0.888889,0.0590476,0.19581
0.904762,0.0590476,0.168605
0.920635,0.0590476,0.141049
0.936508,0.0590476,0.113196
0.952381,0.0590476,0.0851066
0.968254,0.0590476,0.0568377
0.984127,0.0590476,0.0284488
1,0.0590476,0
0,0.06,0
0.015873,0.06,0.0498459
0.031746,0.06,0.0994441
0.047619,0.06,0.149042
0.0634921,0.06,0.197287
0.0793651,0.06,0.245531
0.0952381,0.06,0.293776
0.111111,0.06,0.34202
0.126984,0.06,0.384289
0.142857,0.06,0.426558
0.15873,0.06,0.468827
0.174603,0.06,0.511096
0.190476,0.06,0.553366
0.206349,0.06,0.595635
0.222222,0.06,0.637904
0.238095,0.06,0.680173
0.253968,0.06,0.680219
0.269841,0.06,0.680202
0.285714,0.06,0.680063
0.301587,0.06,0.679738
0.31746,0.06,0.679169
0.333333,0.06,0.678296
0.349206,0.06,0.677061
0.365079,0.06,0.675408
0.380952,0.06,0.673283
0.396825,0.06,0.670634
0.412698,0.06,0.667412
0.428571,0.06,0.663568
0.444444,0.06,0.65906
0.460317,0.06,0.653845
0.47619,0.06,0.647886
0.492063,0.06,0.641147
0.507937,0.06,0.633598
0.52381,0.06,0.62521
0.539683,0.06,0.61596
0.555556,0.06,0.605827
0.571429,0.06,0.594795
0.587302,0.06,0.582852
0.603175,0.06,0.569988
0.619048,0.06,0.556199
0.634921,0.06,0.541484
0.650794,0.06,0.525848
0.666667,0.06,0.509297
0.68254,0.06,0.491843
0.698413,0.06,0.473499
0.714286,0.06,0.454287
0.730159,0.06,0.434226
0.746032,0.06,0.413344
0.761905,0.06,0.39167
0.777778,0.06,0.369236
0.793651,0.06,0.346079
0.809524,0.06,0.322236
0.825397,0.06,0.297749
0.84127,0.06,0.272663
0.857143,0.06,0.247024
0.873016,0.06,0.22088
0.888889,0.06,0.194283
0.904762,0.06,0.167285
0.920635,0.06,0.13994
0.936508,0.06,0.112304
0.952381,0.06,0.0844345
0.968254,0.06,0.0563881
0.984127,0.06,0.0282236
1,0.06,0
