xValues,tValues,Solution
0.639216,0.000705882,0.90176
0.643137,0.000705882,0.896497
0.647059,0.000705882,0.891098
0.65098,0.000705882,0.885564
0.654902,0.000705882,0.879895
0.658824,0.000705882,0.874092
0.662745,0.000705882,0.868157
0.666667,0.000705882,0.862091
0.670588,0.000705882,0.855893
0.67451,0.000705882,0.849565
0.678431,0.000705882,0.843109
0.682353,0.000705882,0.836524
0.686275,0.000705882,0.829813
0.690196,0.000705882,0.822975
0.694118,0.000705882,0.816013
0.698039,0.000705882,0.808927
0.701961,0.000705882,0.801718
0.705882,0.000705882,0.794387
0.709804,0.000705882,0.786936
0.713725,0.000705882,0.779365
0.717647,0.000705882,0.771676
0.721569,0.000705882,0.76387
0.72549,0.000705882,0.755948
0.729412,0.000705882,0.747911
0.733333,0.000705882,0.739761
0.737255,0.000705882,0.731499
0.741176,0.000705882,0.723125
0.745098,0.000705882,0.714642
0.74902,0.000705882,0.70605
0.752941,0.000705882,0.697351
0.756863,0.000705882,0.688546
0.760784,0.000705882,0.679637
0.764706,0.000705882,0.670624
0.768627,0.000705882,0.66151
0.772549,0.000705882,0.652295
0.776471,0.000705882,0.642982
0.780392,0.000705882,0.63357
0.784314,0.000705882,0.624063
0.788235,0.000705882,0.614461
0.792157,0.000705882,0.604765
0.796078,0.000705882,0.594978
0.8,0.000705882,0.585101
0.803922,0.000705882,0.575134
0.807843,0.000705882,0.565081
0.811765,0.000705882,0.554941
0.815686,0.000705882,0.544718
0.819608,0.000705882,0.534411
0.823529,0.000705882,0.524024
0.827451,0.000705882,0.513557
0.831373,0.000705882,0.503012
0.835294,0.000705882,0.492391
0.839216,0.000705882,0.481695
0.843137,0.000705882,0.470926
0.847059,0.000705882,0.460085
0.85098,0.000705882,0.449175
0.854902,0.000705882,0.438196
0.858824,0.000705882,0.427151
0.862745,0.000705882,0.416041
0.866667,0.000705882,0.404868
0.870588,0.000705882,0.393634
0.87451,0.000705882,0.38234
0.878431,0.000705882,0.370987
0.882353,0.000705882,0.359579
0.886275,0.000705882,0.348116
0.890196,0.000705882,0.3366
0.894118,0.000705882,0.325033
0.898039,0.000705882,0.313416
0.901961,0.000705882,0.301752
0.905882,0.000705882,0.290042
0.909804,0.000705882,0.278288
0.913725,0.000705882,0.266492
0.917647,0.000705882,0.254656
0.921569,0.000705882,0.242781
0.92549,0.000705882,0.230869
0.929412,0.000705882,0.218922
0.933333,0.000705882,0.206941
0.937255,0.000705882,0.19493
0.941176,0.000705882,0.182889
0.945098,0.000705882,0.170819
0.94902,0.000705882,0.158725
0.952941,0.000705882,0.146605
0.956863,0.000705882,0.134464
0.960784,0.000705882,0.122302
0.964706,0.000705882,0.110122
0.968627,0.000705882,0.0979252
0.972549,0.000705882,0.0857134
0.976471,0.000705882,0.0734885
0.980392,0.000705882,0.0612525
0.984314,0.000705882,0.0492912
0.988235,0.000705882,0.036335
0.992157,0.000705882,0.0247138
0.996078,0.000705882,0.0122573
1,0.000705882,0
0,0.000941176,-0.00713563
0.00392157,0.000941176,0.0148674
0.00784314,0.000941176,0.0275508
0.0117647,0.000941176,0.0396249
0.0156863,0.000941176,0.0515867
0.0196078,0.000941176,0.0635168
0.0235294,0.000941176,0.0754363
0.027451,0.000941176,0.0873564
0.0313725,0.000941176,0.0992844
0.0352941,0.000941176,0.111224
0.0392157,0.000941176,0.123176
0.0431373,0.000941176,0.135138
0.0470588,0.000941176,0.147107
0.0509804,0.000941176,0.159079
0.054902,0.000941176,0.171049
0.0588235,0.000941176,0.183013
0.0627451,0.000941176,0.194966
0.0666667,0.000941176,0.206903
0.0705882,0.000941176,0.218819
0.0745098,0.000941176,0.230712
0.0784314,0.000941176,0.242578
0.0823529,0.000941176,0.254413
0.0862745,0.000941176,0.266214
0.0901961,0.000941176,0.277979
0.0941176,0.000941176,0.289704
0.0980392,0.000941176,0.301388
0.101961,0.000941176,0.313028
0.105882,0.000941176,0.324622
0.109804,0.000941176,0.336167
0.113725,0.000941176,0.347663
0.117647,0.000941176,0.359106
0.121569,0.000941176,0.370496
0.12549,0.000941176,0.38183
0.129412,0.000941176,0.393105
0.133333,0.000941176,0.404322
0.137255,0.000941176,0.415477
0.141176,0.000941176,0.42657
0.145098,0.000941176,0.437597
0.14902,0.000941176,0.448559
0.152941,0.000941176,0.459452
0.156863,0.000941176,0.470276
0.160784,0.000941176,0.481028
0.164706,0.000941176,0.491707
0.168627,0.000941176,0.502312
0.172549,0.000941176,0.512841
0.176471,0.000941176,0.523291
0.180392,0.000941176,0.533662
0.184314,0.000941176,0.543953
0.188235,0.000941176,0.55416
0.192157,0.000941176,0.564284
0.196078,0.000941176,0.574322
0.2,0.000941176,0.584273
0.203922,0.000941176,0.594135
0.207843,0.000941176,0.603907
0.211765,0.000941176,0.613587
0.215686,0.000941176,0.623174
0.219608,0.000941176,0.632666
0.223529,0.000941176,0.642063
0.227451,0.000941176,0.651362
0.231373,0.000941176,0.660562
0.235294,0.000941176,0.669662
0.239216,0.000941176,0.67866
0.243137,0.000941176,0.687556
0.247059,0.000941176,0.696347
0.25098,0.000941176,0.705032
0.254902,0.000941176,0.71361
0.258824,0.000941176,0.72208
0.262745,0.000941176,0.73044
0.266667,0.000941176,0.73869
0.270588,0.000941176,0.746827
0.27451,0.000941176,0.754851
0.278431,0.000941176,0.76276
0.282353,0.000941176,0.770554
0.286275,0.000941176,0.778231
0.290196,0.000941176,0.785789
0.294118,0.000941176,0.793229
0.298039,0.000941176,0.800547
0.301961,0.000941176,0.807745
0.305882,0.000941176,0.81482
0.309804,0.000941176,0.821771
0.313725,0.000941176,0.828597
0.317647,0.000941176,0.835298
0.321569,0.000941176,0.841872
0.32549,0.000941176,0.848318
0.329412,0.000941176,0.854635
0.333333,0.000941176,0.860823
0.337255,0.000941176,0.866879
0.341176,0.000941176,0.872805
0.345098,0.000941176,0.878598
0.34902,0.000941176,0.884257
0.352941,0.000941176,0.889783
0.356863,0.000941176,0.895173
0.360784,0.000941176,0.900427
0.364706,0.000941176,0.905545
0.368627,0.000941176,0.910525
0.372549,0.000941176,0.915367
0.376471,0.000941176,0.92007
0.380392,0.000941176,0.924634
0.384314,0.000941176,0.929057
0.388235,0.000941176,0.933339
0.392157,0.000941176,0.93748
0.396078,0.000941176,0.941478
0.4,0.000941176,0.945333
0.403922,0.000941176,0.949045
0.407843,0.000941176,0.952613
0.411765,0.000941176,0.956036
0.415686,0.000941176,0.959314
0.419608,0.000941176,0.962447
0.423529,0.000941176,0.965433
0.427451,0.000941176,0.968273
0.431373,0.000941176,0.970966
0.435294,0.000941176,0.973511
0.439216,0.000941176,0.975909
0.443137,0.000941176,0.978159
0.447059,0.000941176,0.98026
0.45098,0.000941176,0.982212
0.454902,0.000941176,0.984016
0.458824,0.000941176,0.98567
0.462745,0.000941176,0.987174
0.466667,0.000941176,0.988528
0.470588,0.000941176,0.989733
0.47451,0.000941176,0.990787
0.478431,0.000941176,0.991691
0.482353,0.000941176,0.992444
0.486275,0.000941176,0.993047
0.490196,0.000941176,0.993499
0.494118,0.000941176,0.9938
0.498039,0.000941176,0.993951
0.501961,0.000941176,0.99395
0.505882,0.000941176,0.993799
0.509804,0.000941176,0.993497
0.513725,0.000941176,0.993044
0.517647,0.000941176,0.99244
0.521569,0.000941176,0.991686
0.52549,0.000941176,0.990781
0.529412,0.000941176,0.989726
0.533333,0.000941176,0.98852
0.537255,0.000941176,0.987165
0.541176,0.000941176,0.985659
0.545098,0.000941176,0.984004
0.54902,0.000941176,0.9822
0.552941,0.000941176,0.980247
0.556863,0.000941176,0.978145
0.560784,0.000941176,0.975894
0.564706,0.000941176,0.973495
0.568627,0.000941176,0.970949
0.572549,0.000941176,0.968255
0.576471,0.000941176,0.965414
0.580392,0.000941176,0.962427
0.584314,0.000941176,0.959293
0.588235,0.000941176,0.956014
0.592157,0.000941176,0.95259
0.596078,0.000941176,0.949022
0.6,0.000941176,0.945309
0.603922,0.000941176,0.941453
0.607843,0.000941176,0.937453
0.611765,0.000941176,0.933312
0.615686,0.000941176,0.929029
0.619608,0.000941176,0.924605
0.623529,0.000941176,0.92004
0.627451,0.000941176,0.915336
0.631373,0.000941176,0.910493
0.635294,0.000941176,0.905512
0.639216,0.000941176,0.900394
0.643137,0.000941176,0.895138
0.647059,0.000941176,0.889747
0.65098,0.000941176,0.884221
0.654902,0.000941176,0.878561
0.658824,0.000941176,0.872767
0.662745,0.000941176,0.866841
0.666667,0.000941176,0.860783
0.670588,0.000941176,0.854594
0.67451,0.000941176,0.848276
0.678431,0.000941176,0.841829
0.682353,0.000941176,0.835255
0.686275,0.000941176,0.828553
0.690196,0.000941176,0.821726
0.694118,0.000941176,0.814774
0.698039,0.000941176,0.807699
0.701961,0.000941176,0.8005
0.705882,0.000941176,0.793181
0.709804,0.000941176,0.785741
0.713725,0.000941176,0.778181
0.717647,0.000941176,0.770504
0.721569,0.000941176,0.76271
0.72549,0.000941176,0.754799
0.729412,0.000941176,0.746775
0.733333,0.000941176,0.738637
0.737255,0.000941176,0.730386
0.741176,0.000941176,0.722025
0.745098,0.000941176,0.713555
0.74902,0.000941176,0.704976
0.752941,0.000941176,0.69629
0.756863,0.000941176,0.687498
0.760784,0.000941176,0.678602
0.764706,0.000941176,0.669604
0.768627,0.000941176,0.660503
0.772549,0.000941176,0.651302
0.776471,0.000941176,0.642002
0.780392,0.000941176,0.632605
0.784314,0.000941176,0.623112
0.788235,0.000941176,0.613524
0.792157,0.000941176,0.603844
0.796078,0.000941176,0.594071
0.8,0.000941176,0.584208
0.803922,0.000941176,0.574257
0.807843,0.000941176,0.564219
0.811765,0.000941176,0.554094
0.815686,0.000941176,0.543886
0.819608,0.000941176,0.533595
0.823529,0.000941176,0.523224
0.827451,0.000941176,0.512773
0.831373,0.000941176,0.502244
0.835294,0.000941176,0.491638
0.839216,0.000941176,0.480958
0.843137,0.000941176,0.470206
0.847059,0.000941176,0.459381
0.85098,0.000941176,0.448487
0.854902,0.000941176,0.437525
0.858824,0.000941176,0.426497
0.862745,0.000941176,0.415404
0.866667,0.000941176,0.404248
0.870588,0.000941176,0.39303
0.87451,0.000941176,0.381753
0.878431,0.000941176,0.370418
0.882353,0.000941176,0.359026
0.886275,0.000941176,0.34758
0.890196,0.000941176,0.336082
0.894118,0.000941176,0.324532
0.898039,0.000941176,0.312933
0.901961,0.000941176,0.301287
0.905882,0.000941176,0.289595
0.909804,0.000941176,0.277858
0.913725,0.000941176,0.26608
0.917647,0.000941176,0.254262
0.921569,0.000941176,0.242404
0.92549,0.000941176,0.23051
0.929412,0.000941176,0.218581
0.933333,0.000941176,0.206619
0.937255,0.000941176,0.194626
0.941176,0.000941176,0.182602
0.945098,0.000941176,0.170552
0.94902,0.000941176,0.158475
0.952941,0.000941176,0.146374
0.956863,0.000941176,0.134251
0.960784,0.000941176,0.122108
0.964706,0.000941176,0.109946
0.968627,0.000941176,0.0977674
0.972549,0.000941176,0.085574
0.976471,0.000941176,0.0748838
0.980392,0.000941176,0.0562744
0.984314,0.000941176,0.0552636
0.988235,0.000941176,0.0329312
0.992157,0.000941176,0.0253495
0.996078,0.000941176,0.0122364
1,0.000941176,0
0,0.00117647,-0.000863529
0.00392157,0.00117647,0.0136329
0.00784314,0.00117647,0.0272187
0.0117647,0.00117647,0.0394648
0.0156863,0.00117647,0.0514898
0.0196078,0.00117647,0.0634772
0.0235294,0.00117647,0.0754491
0.027451,0.00117647,0.0874085
0.0313725,0.00117647,0.0993586
0.0352941,0.00117647,0.111303
0.0392157,0.00117647,0.123245
0.0431373,0.00117647,0.135185
0.0470588,0.00117647,0.147124
0.0509804,0.00117647,0.15906
0.054902,0.00117647,0.170991
0.0588235,0.00117647,0.182915
0.0627451,0.00117647,0.194827
0.0666667,0.00117647,0.206725
0.0705882,0.00117647,0.218605
0.0745098,0.00117647,0.230462
0.0784314,0.00117647,0.242295
0.0823529,0.00117647,0.254099
0.0862745,0.00117647,0.265871
0.0901961,0.00117647,0.277608
0.0941176,0.00117647,0.289308
0.0980392,0.00117647,0.300968
0.101961,0.00117647,0.312585
0.105882,0.00117647,0.324157
0.109804,0.00117647,0.335682
0.113725,0.00117647,0.347157
0.117647,0.00117647,0.358581
0.121569,0.00117647,0.369952
0.12549,0.00117647,0.381267
0.129412,0.00117647,0.392524
0.133333,0.00117647,0.403723
0.137255,0.00117647,0.414861
0.141176,0.00117647,0.425936
0.145098,0.00117647,0.436946
0.14902,0.00117647,0.447891
0.152941,0.00117647,0.458767
0.156863,0.00117647,0.469574
0.160784,0.00117647,0.48031
0.164706,0.00117647,0.490973
0.168627,0.00117647,0.501562
0.172549,0.00117647,0.512074
0.176471,0.00117647,0.522509
0.180392,0.00117647,0.532865
0.184314,0.00117647,0.543139
0.188235,0.00117647,0.553331
0.192157,0.00117647,0.563439
0.196078,0.00117647,0.573462
0.2,0.00117647,0.583398
0.203922,0.00117647,0.593245
0.207843,0.00117647,0.603002
0.211765,0.00117647,0.612667
0.215686,0.00117647,0.62224
0.219608,0.00117647,0.631718
0.223529,0.00117647,0.6411
0.227451,0.00117647,0.650385
0.231373,0.00117647,0.659571
0.235294,0.00117647,0.668658
0.239216,0.00117647,0.677642
0.243137,0.00117647,0.686524
0.247059,0.00117647,0.695301
0.25098,0.00117647,0.703973
0.254902,0.00117647,0.712539
0.258824,0.00117647,0.720996
0.262745,0.00117647,0.729343
0.266667,0.00117647,0.73758
0.270588,0.00117647,0.745705
0.27451,0.00117647,0.753717
0.278431,0.00117647,0.761614
0.282353,0.00117647,0.769396
0.286275,0.00117647,0.777061
0.290196,0.00117647,0.784608
0.294118,0.00117647,0.792036
0.298039,0.00117647,0.799344
0.301961,0.00117647,0.80653
0.305882,0.00117647,0.813594
0.309804,0.00117647,0.820535
0.313725,0.00117647,0.827351
0.317647,0.00117647,0.834041
0.321569,0.00117647,0.840605
0.32549,0.00117647,0.847041
0.329412,0.00117647,0.853349
0.333333,0.00117647,0.859527
0.337255,0.00117647,0.865574
0.341176,0.00117647,0.871491
0.345098,0.00117647,0.877275
0.34902,0.00117647,0.882926
0.352941,0.00117647,0.888442
0.356863,0.00117647,0.893824
0.360784,0.00117647,0.899071
0.364706,0.00117647,0.904181
0.368627,0.00117647,0.909153
0.372549,0.00117647,0.913988
0.376471,0.00117647,0.918684
0.380392,0.00117647,0.92324
0.384314,0.00117647,0.927657
0.388235,0.00117647,0.931932
0.392157,0.00117647,0.936066
0.396078,0.00117647,0.940059
0.4,0.00117647,0.943908
0.403922,0.00117647,0.947614
0.407843,0.00117647,0.951176
0.411765,0.00117647,0.954594
0.415686,0.00117647,0.957867
0.419608,0.00117647,0.960995
0.423529,0.00117647,0.963977
0.427451,0.00117647,0.966812
0.431373,0.00117647,0.969501
0.435294,0.00117647,0.972042
0.439216,0.00117647,0.974436
0.443137,0.00117647,0.976682
0.447059,0.00117647,0.97878
0.45098,0.00117647,0.98073
0.454902,0.00117647,0.98253
0.458824,0.00117647,0.984181
0.462745,0.00117647,0.985683
0.466667,0.00117647,0.987036
0.470588,0.00117647,0.988238
0.47451,0.00117647,0.989291
0.478431,0.00117647,0.990193
0.482353,0.00117647,0.990945
0.486275,0.00117647,0.991547
0.490196,0.00117647,0.991998
0.494118,0.00117647,0.992299
0.498039,0.00117647,0.992449
0.501961,0.00117647,0.992448
0.505882,0.00117647,0.992297
0.509804,0.00117647,0.991995
0.513725,0.00117647,0.991543
0.517647,0.00117647,0.99094
0.521569,0.00117647,0.990187
0.52549,0.00117647,0.989283
0.529412,0.00117647,0.988229
0.533333,0.00117647,0.987025
0.537255,0.00117647,0.985672
0.541176,0.00117647,0.984169
0.545098,0.00117647,0.982516
0.54902,0.00117647,0.980714
0.552941,0.00117647,0.978764
0.556863,0.00117647,0.976665
0.560784,0.00117647,0.974417
0.564706,0.00117647,0.972022
0.568627,0.00117647,0.96948
0.572549,0.00117647,0.96679
0.576471,0.00117647,0.963953
0.580392,0.00117647,0.96097
0.584314,0.00117647,0.957841
0.588235,0.00117647,0.954567
0.592157,0.00117647,0.951148
0.596078,0.00117647,0.947585
0.6,0.00117647,0.943877
0.603922,0.00117647,0.940027
0.607843,0.00117647,0.936034
0.611765,0.00117647,0.931898
0.615686,0.00117647,0.927622
0.619608,0.00117647,0.923204
0.623529,0.00117647,0.918646
0.627451,0.00117647,0.913949
0.631373,0.00117647,0.909114
0.635294,0.00117647,0.90414
0.639216,0.00117647,0.899029
0.643137,0.00117647,0.893781
0.647059,0.00117647,0.888398
0.65098,0.00117647,0.88288
0.654902,0.00117647,0.877228
0.658824,0.00117647,0.871443
0.662745,0.00117647,0.865526
0.666667,0.00117647,0.859477
0.670588,0.00117647,0.853298
0.67451,0.00117647,0.846989
0.678431,0.00117647,0.840552
0.682353,0.00117647,0.833987
0.686275,0.00117647,0.827296
0.690196,0.00117647,0.820479
0.694118,0.00117647,0.813537
0.698039,0.00117647,0.806472
0.701961,0.00117647,0.799285
0.705882,0.00117647,0.791976
0.709804,0.00117647,0.784547
0.713725,0.00117647,0.776999
0.717647,0.00117647,0.769333
0.721569,0.00117647,0.761551
0.72549,0.00117647,0.753652
0.729412,0.00117647,0.74564
0.733333,0.00117647,0.737514
0.737255,0.00117647,0.729276
0.741176,0.00117647,0.720928
0.745098,0.00117647,0.71247
0.74902,0.00117647,0.703904
0.752941,0.00117647,0.695231
0.756863,0.00117647,0.686452
0.760784,0.00117647,0.67757
0.764706,0.00117647,0.668584
0.768627,0.00117647,0.659497
0.772549,0.00117647,0.65031
0.776471,0.00117647,0.641025
0.780392,0.00117647,0.631642
0.784314,0.00117647,0.622163
0.788235,0.00117647,0.61259
0.792157,0.00117647,0.602923
0.796078,0.00117647,0.593165
0.8,0.00117647,0.583318
0.803922,0.00117647,0.573381
0.807843,0.00117647,0.563358
0.811765,0.00117647,0.553249
0.815686,0.00117647,0.543056
0.819608,0.00117647,0.532781
0.823529,0.00117647,0.522425
0.827451,0.00117647,0.511989
0.831373,0.00117647,0.501476
0.835294,0.00117647,0.490887
0.839216,0.00117647,0.480223
0.843137,0.00117647,0.469486
0.847059,0.00117647,0.458678
0.85098,0.00117647,0.447801
0.854902,0.00117647,0.436855
0.858824,0.00117647,0.425844
0.862745,0.00117647,0.414767
0.866667,0.00117647,0.403628
0.870588,0.00117647,0.392427
0.87451,0.00117647,0.381167
0.878431,0.00117647,0.369849
0.882353,0.00117647,0.358474
0.886275,0.00117647,0.347046
0.890196,0.00117647,0.335564
0.894118,0.00117647,0.324032
0.898039,0.00117647,0.312451
0.901961,0.00117647,0.300822
0.905882,0.00117647,0.289147
0.909804,0.00117647,0.277429
0.913725,0.00117647,0.265669
0.917647,0.00117647,0.253868
0.921569,0.00117647,0.242028
0.92549,0.00117647,0.230152
0.929412,0.00117647,0.218241
0.933333,0.00117647,0.206297
0.937255,0.00117647,0.194322
0.941176,0.00117647,0.182317
0.945098,0.00117647,0.170284
0.94902,0.00117647,0.158226
0.952941,0.00117647,0.146143
0.956863,0.00117647,0.134039
0.960784,0.00117647,0.121913
0.964706,0.00117647,0.10977
0.968627,0.00117647,0.105705
0.972549,0.00117647,0.0453279
0.976471,0.00117647,0.159215
0.980392,0.00117647,-0.0397256
0.984314,0.00117647,0.116712
0.988235,0.00117647,0.0119071
0.992157,0.00117647,0.0282482
0.996078,0.00117647,0.0122163
1,0.00117647,0
0,0.00141176,0.00622885
0.00392157,0.00141176,0.0112589
0.00784314,0.00141176,0.0268415
0.0117647,0.00141176,0.0394649
0.0156863,0.00141176,0.0514898
0.0196078,0.00141176,0.0634465
0.0235294,0.00141176,0.075407
0.027451,0.00141176,0.0873704
0.0313725,0.00141176,0.0993299
0.0352941,0.00141176,0.111282
0.0392157,0.00141176,0.123226
0.0431373,0.00141176,0.135161
0.0470588,0.00141176,0.147087
0.0509804,0.00141176,0.159004
0.054902,0.00141176,0.170911
0.0588235,0.00141176,0.182807
0.0627451,0.00141176,0.194688
0.0666667,0.00141176,0.206554
0.0705882,0.00141176,0.218401
0.0745098,0.00141176,0.230227
0.0784314,0.00141176,0.242027
0.0823529,0.00141176,0.253801
0.0862745,0.00141176,0.265543
0.0901961,0.00141176,0.277253
0.0941176,0.00141176,0.288926
0.0980392,0.00141176,0.30056
0.101961,0.00141176,0.312153
0.105882,0.00141176,0.323702
0.109804,0.00141176,0.335204
0.113725,0.00141176,0.346659
0.117647,0.00141176,0.358062
0.121569,0.00141176,0.369412
0.12549,0.00141176,0.380708
0.129412,0.00141176,0.391947
0.133333,0.00141176,0.403127
0.137255,0.00141176,0.414247
0.141176,0.00141176,0.425304
0.145098,0.00141176,0.436298
0.14902,0.00141176,0.447225
0.152941,0.00141176,0.458085
0.156863,0.00141176,0.468875
0.160784,0.00141176,0.479594
0.164706,0.00141176,0.490241
0.168627,0.00141176,0.500813
0.172549,0.00141176,0.511309
0.176471,0.00141176,0.521728
0.180392,0.00141176,0.532068
0.184314,0.00141176,0.542327
0.188235,0.00141176,0.552504
0.192157,0.00141176,0.562596
0.196078,0.00141176,0.572604
0.2,0.00141176,0.582524
0.203922,0.00141176,0.592356
0.207843,0.00141176,0.602099
0.211765,0.00141176,0.611749
0.215686,0.00141176,0.621307
0.219608,0.00141176,0.630771
0.223529,0.00141176,0.640139
0.227451,0.00141176,0.64941
0.231373,0.00141176,0.658582
0.235294,0.00141176,0.667654
0.239216,0.00141176,0.676625
0.243137,0.00141176,0.685494
0.247059,0.00141176,0.694258
0.25098,0.00141176,0.702917
0.254902,0.00141176,0.711469
0.258824,0.00141176,0.719913
0.262745,0.00141176,0.728248
0.266667,0.00141176,0.736472
