xValues,tValues,Solution
0.396825,0.052381,0.776999
0.412698,0.052381,0.791574
0.428571,0.052381,0.798869
0.444444,0.052381,0.810164
0.460317,0.052381,0.814054
0.47619,0.052381,0.819694
0.492063,0.052381,0.817877
0.507937,0.052381,0.821989
0.52381,0.052381,0.818651
0.539683,0.052381,0.81706
0.555556,0.052381,0.808086
0.571429,0.052381,0.803096
0.587302,0.052381,0.790865
0.603175,0.052381,0.780315
0.619048,0.052381,0.76274
0.634921,0.052381,0.750325
0.650794,0.052381,0.731163
0.666667,0.052381,0.713551
0.68254,0.052381,0.689529
0.698413,0.052381,0.668889
0.714286,0.052381,0.642243
0.730159,0.052381,0.616957
0.746032,0.052381,0.586134
0.761905,0.052381,0.559506
0.777778,0.052381,0.527859
0.793651,0.052381,0.497326
0.809524,0.052381,0.462334
0.825397,0.052381,0.429607
0.84127,0.052381,0.393025
0.857143,0.052381,0.357275
0.873016,0.052381,0.318322
0.888889,0.052381,0.281514
0.904762,0.052381,0.242181
0.920635,0.052381,0.20336
0.936508,0.052381,0.162717
0.952381,0.052381,0.12287
0.968254,0.052381,0.0819204
0.984127,0.052381,0.0411443
1,0.052381,-0.0830116
0,0.0533333,0
0.015873,0.0533333,0.0225552
0.031746,0.0533333,0.0599008
0.047619,0.0533333,0.096632
0.0634921,0.0533333,0.138609
0.0793651,0.0533333,0.179141
0.0952381,0.0533333,0.220153
0.111111,0.0533333,0.258902
0.126984,0.0533333,0.300065
0.142857,0.0533333,0.338184
0.15873,0.0533333,0.377144
0.174603,0.0533333,0.412316
0.190476,0.0533333,0.449729
0.206349,0.0533333,0.48268
0.222222,0.0533333,0.516789
0.238095,0.0533333,0.545833
0.253968,0.0533333,0.579106
0.269841,0.0533333,0.606768
0.285714,0.0533333,0.635851
0.301587,0.0533333,0.658842
0.31746,0.0533333,0.685255
0.333333,0.0533333,0.705171
0.349206,0.0533333,0.726703
0.365079,0.0533333,0.741412
0.380952,0.0533333,0.761317
0.396825,0.0533333,0.774135
0.412698,0.0533333,0.788695
0.428571,0.0533333,0.795967
0.444444,0.0533333,0.807236
0.460317,0.0533333,0.811088
0.47619,0.0533333,0.816746
0.492063,0.0533333,0.814935
0.507937,0.0533333,0.819043
0.52381,0.0533333,0.815691
0.539683,0.0533333,0.814141
0.555556,0.0533333,0.805197
0.571429,0.0533333,0.800233
0.587302,0.0533333,0.788019
0.603175,0.0533333,0.777538
0.619048,0.0533333,0.760022
0.634921,0.0533333,0.747657
0.650794,0.0533333,0.728538
0.666667,0.0533333,0.711016
0.68254,0.0533333,0.687076
0.698413,0.0533333,0.666514
0.714286,0.0533333,0.63994
0.730159,0.0533333,0.614768
0.746032,0.0533333,0.584051
0.761905,0.0533333,0.557521
0.777778,0.0533333,0.525966
0.793651,0.0533333,0.495563
0.809524,0.0533333,0.460692
0.825397,0.0533333,0.428083
0.84127,0.0533333,0.391617
0.857143,0.0533333,0.356009
0.873016,0.0533333,0.317191
0.888889,0.0533333,0.280516
0.904762,0.0533333,0.241314
0.920635,0.0533333,0.20264
0.936508,0.0533333,0.162139
0.952381,0.0533333,0.122434
0.968254,0.0533333,0.0816273
0.984127,0.0533333,0.0409987
1,0.0533333,-0.0827181
0,0.0542857,0
0.015873,0.0542857,0.0224639
0.031746,0.0542857,0.0596578
0.047619,0.0542857,0.0962399
0.0634921,0.0542857,0.138038
0.0793651,0.0542857,0.178449
0.0952381,0.0542857,0.219259
0.111111,0.0542857,0.257866
0.126984,0.0542857,0.298862
0.142857,0.0542857,0.336861
0.15873,0.0542857,0.375646
0.174603,0.0542857,0.410695
0.190476,0.0542857,0.447965
0.206349,0.0542857,0.480819
0.222222,0.0542857,0.514786
0.238095,0.0542857,0.543736
0.253968,0.0542857,0.576888
0.269841,0.0542857,0.60448
0.285714,0.0542857,0.633442
0.301587,0.0542857,0.656365
0.31746,0.0542857,0.682686
0.333333,0.0542857,0.702565
0.349206,0.0542857,0.724005
0.365079,0.0542857,0.738675
0.380952,0.0542857,0.758515
0.396825,0.0542857,0.771322
0.412698,0.0542857,0.785813
0.428571,0.0542857,0.793071
0.444444,0.0542857,0.804303
0.460317,0.0542857,0.808176
0.47619,0.0542857,0.813793
0.492063,0.0542857,0.811998
0.507937,0.0542857,0.816093
0.52381,0.0542857,0.812786
0.539683,0.0542857,0.811217
0.555556,0.0542857,0.802313
0.571429,0.0542857,0.797366
0.587302,0.0542857,0.785225
0.603175,0.0542857,0.774756
0.619048,0.0542857,0.757309
0.634921,0.0542857,0.744987
0.650794,0.0542857,0.725961
0.666667,0.0542857,0.708478
0.68254,0.0542857,0.684628
0.698413,0.0542857,0.664137
0.714286,0.0542857,0.637679
0.730159,0.0542857,0.612575
0.746032,0.0542857,0.581971
0.761905,0.0542857,0.555534
0.777778,0.0542857,0.52411
0.793651,0.0542857,0.493796
0.809524,0.0542857,0.459052
0.825397,0.0542857,0.426558
0.84127,0.0542857,0.390235
0.857143,0.0542857,0.35474
0.873016,0.0542857,0.316062
0.888889,0.0542857,0.279517
0.904762,0.0542857,0.240462
0.920635,0.0542857,0.201917
0.936508,0.0542857,0.161562
0.952381,0.0542857,0.121998
0.968254,0.0542857,0.0813389
0.984127,0.0542857,0.0408524
1,0.0542857,-0.0824226
0,0.0552381,0
0.015873,0.0552381,0.0223727
0.031746,0.0552381,0.0594159
0.047619,0.0552381,0.0958528
0.0634921,0.0552381,0.13749
0.0793651,0.0552381,0.177705
0.0952381,0.0552381,0.218388
0.111111,0.0552381,0.25684
0.126984,0.0552381,0.297677
0.142857,0.0552381,0.335509
0.15873,0.0552381,0.374169
0.174603,0.0552381,0.409086
0.190476,0.0552381,0.446219
0.206349,0.0552381,0.478939
0.222222,0.0552381,0.512802
0.238095,0.0552381,0.541652
0.253968,0.0552381,0.574689
0.269841,0.0552381,0.60217
0.285714,0.0552381,0.631054
0.301587,0.0552381,0.6539
0.31746,0.0552381,0.680139
0.333333,0.0552381,0.699934
0.349206,0.0552381,0.721329
0.365079,0.0552381,0.735952
0.380952,0.0552381,0.755734
0.396825,0.0552381,0.76848
0.412698,0.0552381,0.782953
0.428571,0.0552381,0.790188
0.444444,0.0552381,0.801394
0.460317,0.0552381,0.805233
0.47619,0.0552381,0.810862
0.492063,0.0552381,0.809074
0.507937,0.0552381,0.813166
0.52381,0.0552381,0.809848
0.539683,0.0552381,0.808317
0.555556,0.0552381,0.799442
0.571429,0.0552381,0.794522
0.587302,0.0552381,0.782401
0.603175,0.0552381,0.771997
0.619048,0.0552381,0.754609
0.634921,0.0552381,0.742336
0.650794,0.0552381,0.723357
0.666667,0.0552381,0.705961
0.68254,0.0552381,0.682192
0.698413,0.0552381,0.661778
0.714286,0.0552381,0.635395
0.730159,0.0552381,0.610401
0.746032,0.0552381,0.579902
0.761905,0.0552381,0.553562
0.777778,0.0552381,0.522232
0.793651,0.0552381,0.492044
0.809524,0.0552381,0.457421
0.825397,0.0552381,0.425044
0.84127,0.0552381,0.388838
0.857143,0.0552381,0.353482
0.873016,0.0552381,0.31494
0.888889,0.0552381,0.278525
0.904762,0.0552381,0.239601
0.920635,0.0552381,0.201201
0.936508,0.0552381,0.160988
0.952381,0.0552381,0.121565
0.968254,0.0552381,0.0810481
0.984127,0.0552381,0.0407077
1,0.0552381,-0.082131
0,0.0561905,0
0.015873,0.0561905,0.0222826
0.031746,0.0561905,0.0591762
0.047619,0.0561905,0.0954662
0.0634921,0.0561905,0.136928
0.0793651,0.0561905,0.177018
0.0952381,0.0561905,0.217506
0.111111,0.0561905,0.255816
0.126984,0.0561905,0.296489
0.142857,0.0561905,0.334199
0.15873,0.0561905,0.372689
0.174603,0.0561905,0.407483
0.190476,0.0561905,0.444474
0.206349,0.0561905,0.477095
0.222222,0.0561905,0.51082
0.238095,0.0561905,0.539574
0.253968,0.0561905,0.572492
0.269841,0.0561905,0.599898
0.285714,0.0561905,0.628666
0.301587,0.0561905,0.651442
0.31746,0.0561905,0.677591
0.333333,0.0561905,0.697345
0.349206,0.0561905,0.718651
0.365079,0.0561905,0.733235
0.380952,0.0561905,0.752952
0.396825,0.0561905,0.765683
0.412698,0.0561905,0.780091
0.428571,0.0561905,0.787312
0.444444,0.0561905,0.798481
0.460317,0.0561905,0.802337
0.47619,0.0561905,0.807929
0.492063,0.0561905,0.806156
0.507937,0.0561905,0.810236
0.52381,0.0561905,0.806959
0.539683,0.0561905,0.805413
0.555556,0.0561905,0.796578
0.571429,0.0561905,0.791675
0.587302,0.0561905,0.779622
0.603175,0.0561905,0.769235
0.619048,0.0561905,0.751915
0.634921,0.0561905,0.739684
0.650794,0.0561905,0.720795
0.666667,0.0561905,0.703441
0.68254,0.0561905,0.679761
0.698413,0.0561905,0.659417
0.714286,0.0561905,0.633147
0.730159,0.0561905,0.608224
0.746032,0.0561905,0.577838
0.761905,0.0561905,0.551589
0.777778,0.0561905,0.520387
0.793651,0.0561905,0.490291
0.809524,0.0561905,0.455793
0.825397,0.0561905,0.42353
0.84127,0.0561905,0.387464
0.857143,0.0561905,0.352222
0.873016,0.0561905,0.313819
0.888889,0.0561905,0.277533
0.904762,0.0561905,0.238755
0.920635,0.0561905,0.200484
0.936508,0.0561905,0.160415
0.952381,0.0561905,0.121133
0.968254,0.0561905,0.0807615
0.984127,0.0561905,0.0405625
1,0.0561905,-0.0818378
0,0.0571429,0
0.015873,0.0571429,0.0221926
0.031746,0.0571429,0.0589375
0.047619,0.0571429,0.0950839
0.0634921,0.0571429,0.136385
0.0793651,0.0571429,0.176287
0.0952381,0.0571429,0.216645
0.111111,0.0571429,0.254802
0.126984,0.0571429,0.295318
0.142857,0.0571429,0.332865
0.15873,0.0571429,0.371228
0.174603,0.0571429,0.405891
0.190476,0.0571429,0.442746
0.206349,0.0571429,0.475235
0.222222,0.0571429,0.508854
0.238095,0.0571429,0.537509
0.253968,0.0571429,0.570313
0.269841,0.0571429,0.59761
0.285714,0.0571429,0.626297
0.301587,0.0571429,0.648997
0.31746,0.0571429,0.675062
0.333333,0.0571429,0.694736
0.349206,0.0571429,0.715993
0.365079,0.0571429,0.730531
0.380952,0.0571429,0.75019
0.396825,0.0571429,0.762863
0.412698,0.0571429,0.777249
0.428571,0.0571429,0.784448
0.444444,0.0571429,0.79559
0.460317,0.0571429,0.799416
0.47619,0.0571429,0.805017
0.492063,0.0571429,0.803252
0.507937,0.0571429,0.807327
0.52381,0.0571429,0.804044
0.539683,0.0571429,0.802531
0.555556,0.0571429,0.793726
0.571429,0.0571429,0.788848
0.587302,0.0571429,0.77682
0.603175,0.0571429,0.766494
0.619048,0.0571429,0.749232
0.634921,0.0571429,0.737051
0.650794,0.0571429,0.718211
0.666667,0.0571429,0.700939
0.68254,0.0571429,0.677341
0.698413,0.0571429,0.657074
0.714286,0.0571429,0.630881
0.730159,0.0571429,0.606064
0.746032,0.0571429,0.575783
0.761905,0.0571429,0.549631
0.777778,0.0571429,0.518525
0.793651,0.0571429,0.488551
0.809524,0.0571429,0.454173
0.825397,0.0571429,0.422027
0.84127,0.0571429,0.386079
0.857143,0.0571429,0.350972
0.873016,0.0571429,0.312704
0.888889,0.0571429,0.276548
0.904762,0.0571429,0.237901
0.920635,0.0571429,0.199773
0.936508,0.0571429,0.159845
0.952381,0.0571429,0.120702
0.968254,0.0571429,0.080473
0.984127,0.0571429,0.0404188
1,0.0571429,-0.081548
0,0.0580952,0
0.015873,0.0580952,0.0221037
0.031746,0.0580952,0.0587009
0.047619,0.0580952,0.0947024
0.0634921,0.0580952,0.135832
0.0793651,0.0580952,0.175604
0.0952381,0.0580952,0.215775
0.111111,0.0580952,0.253791
0.126984,0.0580952,0.294144
0.142857,0.0580952,0.331568
0.15873,0.0580952,0.369765
0.174603,0.0580952,0.404305
0.190476,0.0580952,0.44102
0.206349,0.0580952,0.473408
0.222222,0.0580952,0.506891
0.238095,0.0580952,0.535451
0.253968,0.0580952,0.568136
0.269841,0.0580952,0.595357
0.285714,0.0580952,0.62393
0.301587,0.0580952,0.646559
0.31746,0.0580952,0.672535
0.333333,0.0580952,0.692164
0.349206,0.0580952,0.713336
0.365079,0.0580952,0.727834
0.380952,0.0580952,0.747428
0.396825,0.0580952,0.760083
0.412698,0.0580952,0.774407
0.428571,0.0580952,0.781591
0.444444,0.0580952,0.792697
0.460317,0.0580952,0.796537
0.47619,0.0580952,0.802105
0.492063,0.0580952,0.800354
0.507937,0.0580952,0.804418
0.52381,0.0580952,0.801171
0.539683,0.0580952,0.799648
0.555556,0.0580952,0.790881
0.571429,0.0580952,0.786021
0.587302,0.0580952,0.774057
0.603175,0.0580952,0.763752
0.619048,0.0580952,0.746556
0.634921,0.0580952,0.734418
0.650794,0.0580952,0.715664
0.666667,0.0580952,0.698438
0.68254,0.0580952,0.674927
0.698413,0.0580952,0.654731
0.714286,0.0580952,0.628647
0.730159,0.0580952,0.603903
0.746032,0.0580952,0.573733
0.761905,0.0580952,0.547672
0.777778,0.0580952,0.516691
0.793651,0.0580952,0.48681
0.809524,0.0580952,0.452557
0.825397,0.0580952,0.420524
0.84127,0.0580952,0.384713
0.857143,0.0580952,0.349722
0.873016,0.0580952,0.311592
0.888889,0.0580952,0.275563
0.904762,0.0580952,0.23706
0.920635,0.0580952,0.199062
0.936508,0.0580952,0.159277
0.952381,0.0580952,0.120273
0.968254,0.0580952,0.0801882
0.984127,0.0580952,0.0402746
1,0.0580952,-0.081257
0,0.0590476,0
0.015873,0.0590476,0.0220149
0.031746,0.0590476,0.0584653
0.047619,0.0590476,0.0943248
0.0634921,0.0590476,0.135295
0.0793651,0.0590476,0.174886
0.0952381,0.0590476,0.214923
0.111111,0.0590476,0.252789
0.126984,0.0590476,0.292986
0.142857,0.0590476,0.330251
0.15873,0.0590476,0.368319
0.174603,0.0590476,0.40273
0.190476,0.0590476,0.439309
0.206349,0.0590476,0.471568
0.222222,0.0590476,0.504944
0.238095,0.0590476,0.533404
0.253968,0.0590476,0.565975
0.269841,0.0590476,0.59309
0.285714,0.0590476,0.62158
0.301587,0.0590476,0.644133
0.31746,0.0590476,0.670025
0.333333,0.0590476,0.689576
0.349206,0.0590476,0.710697
0.365079,0.0590476,0.725149
0.380952,0.0590476,0.744684
0.396825,0.0590476,0.757285
0.412698,0.0590476,0.771584
0.428571,0.0590476,0.778746
0.444444,0.0590476,0.789824
0.460317,0.0590476,0.793638
0.47619,0.0590476,0.799211
0.492063,0.0590476,0.797468
0.507937,0.0590476,0.801527
0.52381,0.0590476,0.798277
0.539683,0.0590476,0.796784
0.555556,0.0590476,0.788048
0.571429,0.0590476,0.783212
0.587302,0.0590476,0.771276
0.603175,0.0590476,0.761027
0.619048,0.0590476,0.743892
0.634921,0.0590476,0.731802
0.650794,0.0590476,0.713099
0.666667,0.0590476,0.695953
0.68254,0.0590476,0.672524
0.698413,0.0590476,0.652403
0.714286,0.0590476,0.626398
0.730159,0.0590476,0.601758
0.746032,0.0590476,0.571692
0.761905,0.0590476,0.545727
0.777778,0.0590476,0.514843
0.793651,0.0590476,0.485081
0.809524,0.0590476,0.450949
0.825397,0.0590476,0.41903
0.84127,0.0590476,0.383339
0.857143,0.0590476,0.348481
0.873016,0.0590476,0.310484
0.888889,0.0590476,0.274585
0.904762,0.0590476,0.236213
0.920635,0.0590476,0.198355
0.936508,0.0590476,0.158711
0.952381,0.0590476,0.119846
0.968254,0.0590476,0.079902
0.984127,0.0590476,0.0401319
1,0.0590476,-0.0809691
0,0.06,0
0.015873,0.06,0.0219271
0.031746,0.06,0.0582317
0.047619,0.06,0.0939481
0.0634921,0.06,0.13475
0.0793651,0.06,0.174209
0.0952381,0.06,0.214065
0.111111,0.06,0.25179
0.126984,0.06,0.291827
0.142857,0.06,0.328966
0.15873,0.06,0.366873
0.174603,0.06,0.401161
0.190476,0.06,0.437601
0.206349,0.06,0.469758
0.222222,0.06,0.503001
0.238095,0.06,0.531365
0.253968,0.06,0.563818
0.269841,0.06,0.590854
0.285714,0.06,0.619233
0.301587,0.06,0.641715
0.31746,0.06,0.667518
0.333333,0.06,0.687022
0.349206,0.06,0.70806
0.365079,0.06,0.722471
0.380952,0.06,0.741942
0.396825,0.06,0.754522
0.412698,0.06,0.768762
0.428571,0.06,0.775909
0.444444,0.06,0.786952
0.460317,0.06,0.790775
0.47619,0.06,0.796318
0.492063,0.06,0.794589
0.507937,0.06,0.798637
0.52381,0.06,0.795421
0.539683,0.06,0.79392
0.555556,0.06,0.785222
0.571429,0.06,0.780405
0.587302,0.06,0.76853
0.603175,0.06,0.758304
0.619048,0.06,0.741234
0.634921,0.06,0.729187
0.650794,0.06,0.710568
0.666667,0.06,0.693469
0.68254,0.06,0.670126
0.698413,0.06,0.650076
0.714286,0.06,0.624178
0.730159,0.06,0.599613
0.746032,0.06,0.569657
0.761905,0.06,0.543782
0.777778,0.06,0.51302
0.793651,0.06,0.483353
0.809524,0.06,0.449344
0.825397,0.06,0.417538
0.84127,0.06,0.381981
0.857143,0.06,0.34724
0.873016,0.06,0.30938
0.888889,0.06,0.273607
0.904762,0.06,0.235377
0.920635,0.06,0.197649
0.936508,0.06,0.158146
0.952381,0.06,0.119419
0.968254,0.06,0.079619
0.984127,0.06,0.0399888
1,0.06,-0.0806803
