40,77,0.00131268,0.0325238
40,78,0.00129856,0.0312214
40,79,0.00820246,0.0303496
40,80,0.00810175,0.0313939
40,81,0.00800355,0.0454387
40,82,0.00124556,0.0308933
40,83,0.00123312,0.0328372
40,84,0.00122098,0.0339767
40,85,0.00763408,0.0366954
40,86,0.00754713,0.034802
40,87,0.00118625,0.0336457
40,88,0.00737922,0.0334107
40,89,0.00729812,0.0343519
40,90,0.00115386,0.0355445
40,91,0.00714131,0.0384006
40,92,0.00706549,0.0329277
40,93,0.00112359,0.0385744
40,94,0.00691872,0.0349668
40,95,0.00684767,0.0398628
40,96,0.00109524,0.0443603
40,97,0.00671001,0.048718
40,98,0.00664331,0.0433067
40,99,0.00106862,0.0454794
40,100,0.00651393,0.0422444
41,4,37.1036,0.0035414
41,5,81.5879,0.003932
41,6,136.207,0.0041706
41,7,734.893,0.0043607
41,8,656.634,0.0059544
41,9,161.975,0.0044256
41,10,117.385,0.0043195
41,11,176.043,0.0048228
41,12,38.9368,0.0049031
41,13,18.4268,0.008771
41,14,14.9588,0.0078001
41,15,5.52326,0.0097174
41,16,1.81883,0.0113812
41,17,0.35584,0.0086204
41,18,0.111644,0.0080426
41,19,0.0335131,0.0089036
41,20,0.0169005,0.0085925
41,21,0.00346098,0.0081124
41,22,0.0107781,0.0093534
41,23,0.444596,0.0092575
41,24,0.778301,0.0139695
41,25,1.22377,0.0138322
41,26,0.362199,0.0146128
41,27,1.57002,0.0183287
41,28,1.40214,0.0140885
41,29,1.1847,0.0139789
41,30,0.842019,0.0142077
41,31,0.597882,0.0152638
41,32,0.341179,0.0175935
41,33,0.0912735,0.0176043
41,34,0.0923144,0.0155014
41,35,0.0282962,0.0180338
41,36,0.00941995,0.0156148
41,37,0.00841637,0.0180214
41,38,0.00943221,0.0138296
41,39,0.0146661,0.0165755
41,40,0.00280754,0.0216989
41,41,0.00330862,0.0198626
41,42,0.00322142,0.0183092
41,43,0.00332453,0.017638
41,44,0.00336527,0.0405646
41,45,0.010561,0.0320543
41,46,0.00346937,0.0256952
41,47,0.00985861,0.0271465
41,48,0.00356224,0.020111
41,49,0.0036057,0.0236441
41,50,0.00364736,0.0214751
41,51,0.00368735,0.0248341
41,52,0.00372578,0.0216656
41,53,0.00376272,0.0203012
41,54,0.00781909,0.0230627
41,55,0.00757073,0.0267188
41,56,0.00386547,0.029309
41,57,0.00389727,0.0221402
41,58,0.00392795,0.0247733
41,59,0.00395757,0.0258891
41,60,0.00645481,0.0233784
41,61,0.00401385,0.0248205
41,62,0.0040406,0.0288428
41,63,0.00587137,0.0248594
41,64,0.00568919,0.0347804
41,65,0.00411583,0.0294497
41,66,0.00534161,0.0263888
41,67,0.00517569,0.0286529
41,68,0.00418432,0.0297856
41,69,0.00485845,0.0265355
41,70,0.00470671,0.0282082
41,71,0.00455929,0.0307332
41,72,0.00441601,0.02976
41,73,0.0042767,0.0593771
41,74,0.00430438,0.032659
41,75,0.00400934,0.0341375
41,76,0.00388099,0.0356038
41,77,0.00435729,0.0329954
41,78,0.00437401,0.0313045
41,79,0.00351565,0.0343962
41,80,0.00340002,0.0333478
41,81,0.00328727,0.0324872
41,82,0.00443675,0.030051
41,83,0.00445148,0.0322671
41,84,0.00446586,0.0302979
41,85,0.00286305,0.0358878
41,86,0.00276322,0.0310581
41,87,0.00450697,0.0315874
41,88,0.00257043,0.0347791
41,89,0.00247731,0.0397726
41,90,0.00454531,0.0288822
41,91,0.00229727,0.0357723
41,92,0.00221021,0.0347093
41,93,0.00458114,0.033545
41,94,0.00204169,0.0362196
41,95,0.00196012,0.0567887
41,96,0.00461471,0.0491364
41,97,0.00180206,0.0399719
41,98,0.00172546,0.0560699
41,99,0.00464623,0.0355773
41,100,0.00157691,0.0390593
42,4,9.65243,0.004905
42,5,22.4191,0.0032579
42,6,42.872,0.0046834
42,7,323.238,0.0050999
42,8,354.543,0.0047467
42,9,91.9802,0.006757
42,10,82.9755,0.0042477
42,11,180.639,0.0059178
42,12,42.6571,0.0057449
42,13,24.9837,0.0054066
42,14,28.4596,0.0058957
42,15,12.6445,0.0108076
42,16,5.09611,0.0089744
42,17,1.04664,0.0084109
42,18,0.396599,0.114949
42,19,0.1328,0.0104773
42,20,0.0445564,0.0102483
42,21,0.010497,0.0095353
42,22,0.0461222,0.0090995
42,23,1.91434,0.0128728
42,24,4.10146,0.0767185
42,25,7.01584,0.010787
42,26,2.17045,0.0148414
42,27,11.506,0.0148392
42,28,11.841,0.0150135
42,29,10.9297,0.0149038
42,30,9.02074,0.0155031
42,31,6.85042,0.0181298
42,32,4.7153,0.0114773
42,33,1.20818,0.0147192
42,34,1.78333,0.0641402
42,35,0.438181,0.017486
42,36,0.241308,0.0243042
42,37,0.118124,0.0746149
42,38,0.0956853,0.0216707
42,39,0.0645692,0.0216353
42,40,0.0128666,0.0240581
42,41,0.0017769,0.0212628
42,42,0.00375912,0.0209151
42,43,0.00170119,0.021571
42,44,0.00233387,0.0256724
42,45,0.0145096,0.0198412
42,46,0.00209639,0.0266705
42,47,0.0138252,0.0202629
42,48,0.00200425,0.0209172
42,49,0.00196611,0.0215068
42,50,0.00193092,0.0269034
42,51,0.00189682,0.0176514
42,52,0.00186412,0.0217817
42,53,0.00183268,0.023012
42,54,0.012032,0.0232192
42,55,0.0118142,0.0265212
42,56,0.00174521,0.0212028
42,57,0.00171814,0.0377956
42,58,0.00169203,0.0264633
42,59,0.00166681,0.0286481
42,60,0.0108359,0.0361811
42,61,0.00161891,0.0347574
42,62,0.00159613,0.0351207
42,63,0.0103245,0.430381
42,64,0.0101648,0.0295022
42,65,0.00153209,0.028398
42,66,0.00986007,0.0404882
42,67,0.00971462,0.0291623
42,68,0.00147379,0.0287649
42,69,0.00943652,0.0310886
42,70,0.0093035,0.0296836
42,71,0.00917426,0.0371187
42,72,0.00904866,0.0347187
42,73,0.00892654,0.0312926
42,74,0.00137158,0.0282519
42,75,0.00869217,0.0343736
42,76,0.00857966,0.0333625
42,77,0.00132653,0.0525771
42,78,0.0013123,0.0839861
42,79,0.0082594,0.316576
42,80,0.00815803,0.210062
42,81,0.0080592,0.0435755
42,82,0.00125888,0.0414092
42,83,0.00124634,0.0343317
42,84,0.0012341,0.190416
42,85,0.00768733,0.0423891
42,86,0.00759982,0.0497886
42,87,0.00119909,0.0937445
42,88,0.00743082,0.0507381
42,89,0.0073492,0.0417524
42,90,0.00116645,0.0414974
42,91,0.00719138,0.0492868
42,92,0.00711506,0.0399017
42,93,0.00113594,0.0421308
42,94,0.00696734,0.0405142
42,95,0.00689584,0.0405133
42,96,0.00110736,0.052875
42,97,0.00675728,0.0498718
42,98,0.00669015,0.0471178
42,99,0.00108053,0.0462113
42,100,0.00655993,0.0444299
43,4,49.1182,0.005163
43,5,122.092,0.0064031
43,6,232.098,0.0044624
43,7,1609.61,0.0054394
43,8,1664.88,0.0096719
43,9,425.902,0.0050459
43,10,361.029,0.0050765
43,11,712.045,0.0087923
43,12,165.539,0.0065463
43,13,92.266,0.0067193
43,14,97.954,0.0099005
43,15,41.8215,0.007558
43,16,16.4546,0.0094369
43,17,3.34032,0.0091801
43,18,1.21082,0.0078823
43,19,0.414788,0.0132643
43,20,0.193587,0.0111094
43,21,0.0430675,0.0101622
43,22,0.0125079,0.0085962
43,23,0.40431,0.0090477
43,24,1.44426,0.015949
43,25,3.17143,0.0125874
43,26,1.03331,0.0180315
43,27,7.9504,0.0139883
43,28,9.7601,0.0175755
43,29,10.3915,0.0178267
43,30,9.94082,0.0145144
43,31,8.52273,0.0184295
43,32,6.72949,0.0125625
43,33,1.77249,0.0162667
43,34,3.2625,0.0917413
43,35,0.819577,0.0749899
43,36,0.503007,0.0194864
43,37,0.282439,0.0176948
43,38,0.338937,0.0200091
43,39,0.141848,0.0218166
43,40,0.038097,0.0217365
43,41,0.0130181,0.0195905
43,42,0.00920388,0.0189022
43,43,0.000221829,0.0227565
43,44,0.00374935,0.0221873
43,45,0.0105796,0.0220666
43,46,0.00302191,0.019989
43,47,0.0103564,0.0202078
43,48,0.00301817,0.0248683
43,49,0.00304958,0.0222861
43,50,0.00309435,0.0201003
43,51,0.00313344,0.0246088
43,52,0.00317197,0.0233909
43,53,0.00320878,0.0266989
43,54,0.0083675,0.0246341
43,55,0.00811932,0.0204751
43,56,0.0033113,0.024068
43,57,0.00334302,0.0231758
43,58,0.00337363,0.0279106
43,59,0.00340318,0.0280289
43,60,0.00700422,0.0262442
43,61,0.00345932,0.0211165
43,62,0.00348601,0.0291219
43,63,0.00642121,0.0256533
43,64,0.00623917,0.0242834
43,65,0.00356106,0.0256879
43,66,0.00589184,0.0364253
43,67,0.00572604,0.0531654
43,68,0.00362939,0.0296496
43,69,0.00540904,0.0300759
43,70,0.00525741,0.0339666
43,71,0.00511009,0.0448731
43,72,0.00496692,0.0324284
43,73,0.00482771,0.0339506
43,74,0.00374916,0.0316601
43,75,0.00456055,0.0309966
43,76,0.0044323,0.0448998
43,77,0.00380194,0.0263197
43,78,0.00381862,0.0302761
43,79,0.00406722,0.0321029
43,80,0.00395168,0.0359692
43,81,0.00383901,0.0325168
43,82,0.00388122,0.0328955
43,83,0.00389591,0.0393473
43,84,0.00391025,0.0356664
43,85,0.00341511,0.037035
43,86,0.00331536,0.0361063
43,87,0.00395127,0.0365936
43,88,0.00312271,0.130173
43,89,0.00302966,0.0340345
43,90,0.00398951,0.10916
43,91,0.00284975,0.0557797
43,92,0.00276275,0.0371807
43,93,0.00402526,0.0443461
43,94,0.00259436,0.0501174
43,95,0.00251285,0.0416231
43,96,0.00405875,0.0360482
43,97,0.00235491,0.0397195
43,98,0.00227837,0.039743
43,99,0.00409019,0.0382774
43,100,0.00212993,0.0362798
44,4,12.516,0.003891
44,5,32.3504,0.0050755
44,6,69.2661,0.0058953
44,7,654.305,0.0062044
44,8,818.715,0.0050502
44,9,218.605,0.0050139
44,10,227.218,0.0053555
44,11,638.793,0.0105954
44,12,157.204,0.0091225
44,13,107.256,0.0050587
44,14,157.941,0.0122996
44,15,81.0338,0.0096565
44,16,38.1559,0.0092849
44,17,8.22081,0.0132329
44,18,3.53446,0.0094479
44,19,1.41829,0.0104271
44,20,0.956578,0.013877
44,21,0.19404,0.0082235
44,22,0.0736117,0.0080197
44,23,1.63436,0.0170157
44,24,6.28498,0.0121967
44,25,15.883,0.01401
44,26,5.21588,0.692299
44,27,49.8834,0.01925
44,28,68.1155,0.0162765
44,29,81.1313,0.0197206
44,30,86.1065,0.017228
44,31,82.3913,0.0174045
44,32,71.9864,0.0184229
44,33,19.5462,0.0176493
44,34,42.9843,0.0193343
44,35,11.2015,0.0179509
44,36,7.59163,0.0181509
44,37,4.81447,0.0218236
44,38,6.62042,0.0156052
44,39,3.51518,0.017717
44,40,0.834011,0.0186461
44,41,0.41594,0.0150827
44,42,0.190624,0.0206975
44,43,0.0871528,0.0194194
44,44,0.0331123,0.0187723
44,45,0.00992072,0.0203467
44,46,0.00304102,0.0218139
44,47,0.010945,0.0239158
44,48,0.00142447,0.0211931
44,49,0.0021703,0.03313
44,50,0.00189297,0.0247911
44,51,0.00192912,0.028569
44,52,0.00187679,0.0993448
44,53,0.00185016,0.0217296
44,54,0.0121066,0.0323981
44,55,0.0118872,0.0231947
44,56,0.00176106,0.0235117
44,57,0.00173381,0.023058
44,58,0.0017075,0.0485359
44,59,0.00168211,0.0353164
44,60,0.0109032,0.026967
44,61,0.00163386,0.0296805
44,62,0.00161092,0.0340359
44,63,0.0103888,0.033884
44,64,0.0102281,0.0340516
44,65,0.00154642,0.027365
44,66,0.00992164,0.0291413
44,67,0.00977534,0.0264894
44,68,0.00148771,0.0285499
44,69,0.00949561,0.0263344
44,70,0.00936181,0.029084
44,71,0.00923182,0.0327967
44,72,0.00910548,0.0305316
44,73,0.00898265,0.0294058
44,74,0.00138477,0.0304732
44,75,0.0087469,0.0332972
44,76,0.00863373,0.0314912
44,77,0.0013394,0.0261784
44,78,0.00132507,0.0306234
44,79,0.00831159,0.0327089
44,80,0.00820963,0.03538
44,81,0.00811022,0.0354267
44,82,0.00127127,0.0323599
44,83,0.00125864,0.0386012
44,84,0.00124631,0.0431687
44,85,0.00773618,0.0405494
44,86,0.00764815,0.0363848
44,87,0.00121106,0.0390089
44,88,0.00747816,0.0445602
44,89,0.00739606,0.0376476
44,90,0.00117819,0.0342541
44,91,0.00723731,0.0430383
44,92,0.00716055,0.0347123
44,93,0.00114746,0.0422189
44,94,0.00701197,0.041695
44,95,0.00694004,0.0345422
44,96,0.00111867,0.0397795
44,97,0.00680068,0.0450267
44,98,0.00673314,0.045318
44,99,0.00109165,0.0411804
44,100,0.00660217,0.0379755
45,4,63.9658,0.0135412
45,5,178.257,0.0070506
45,6,382.289,0.0055972
45,7,3349.83,0.0050193
45,8,3964.22,0.0058788
45,9,1045.64,0.005695
45,10,1023.47,0.0097538
45,11,2606.83,0.0099517
45,12,632.297,0.0103188
45,13,410.159,0.0102496
45,14,560.729,0.0093972
45,15,276.844,0.0086127
45,16,126.167,0.0087346
45,17,26.8832,0.0131288
45,18,11.2039,0.0099906
45,19,4.40078,0.0151137
45,20,2.91943,0.007851
45,21,0.587104,0.0107324
45,22,0.202064,0.0242263
45,23,0.32184,0.0165238
45,24,1.31352,0.0204002
45,25,4.95325,0.0144028
45,26,1.68052,0.014522
45,27,25.7619,0.0212605
45,28,42.4349,0.0162786
45,29,59.717,0.0152936
45,30,73.4103,0.0156149
45,31,80.5284,0.017917
45,32,79.7662,0.0154358
45,33,22.3158,0.0157234
45,34,60.2197,0.016819
45,35,16.1728,0.0186286
45,36,12.2628,0.0142364
45,37,8.67539,0.0172392
45,38,14.3068,0.0184086
45,39,8.54447,0.020698
45,40,2.08601,0.0177495
45,41,1.15418,0.0263058
45,42,0.597962,0.0175295
45,43,0.297893,0.0183164
45,44,0.135418,0.0206478
45,45,0.127289,0.0180722
45,46,0.0229527,0.0206825
45,47,0.0287271,0.023576
45,48,0.00123806,0.0226784
45,49,0.00391202,0.024697
45,50,0.00216428,0.0247957
45,51,0.00279828,0.0288914
45,52,0.00264954,0.0265503
45,53,0.00274208,0.0410759
45,54,0.00883712,0.0309627
45,55,0.008595,0.0248859
45,56,0.00283178,0.0258848
45,57,0.00286369,0.0300024
45,58,0.00289418,0.0236064
45,59,0.00292368,0.0308582
45,60,0.00747943,0.0326359
45,61,0.00297971,0.0280972
45,62,0.00300634,0.0222689
45,63,0.00689678,0.025919
45,64,0.00671486,0.0285032
45,65,0.00308124,0.0305986
45,66,0.00636775,0.0380243
45,67,0.00620206,0.0301022
45,68,0.00314942,0.0317131
45,69,0.00588525,0.0285946
45,70,0.00573372,0.0286449
45,71,0.0055865,0.0388643
45,72,0.00544342,0.0329974
45,73,0.0053043,0.0305423
45,74,0.00326895,0.0326338
45,75,0.00503731,0.0374837
45,76,0.00490914,0.0323643
45,77,0.00332163,0.0358235
45,78,0.00333827,0.0386381
45,79,0.00454429,0.0369612
45,80,0.00442882,0.0472009
45,81,0.00431623,0.0325067
45,82,0.00340074,0.0444887
45,83,0.0034154,0.0318283
45,84,0.00342971,0.0354689
45,85,0.0038926,0.0463305
45,86,0.00379291,0.0407044
45,87,0.00347064,0.0387333
45,88,0.00360038,0.0420021
45,89,0.00350739,0.0408363
45,90,0.00350881,0.0360019
45,91,0.0033276,0.044686
45,92,0.00324066,0.041001
45,93,0.00354449,0.0394188
45,94,0.00307237,0.0393885
45,95,0.00299091,0.176043
45,96,0.00357791,0.0748735
45,97,0.00283307,0.047694
45,98,0.00275658,0.0626126
45,99,0.00360928,0.0472182
45,100,0.00260824,0.0471665
46,4,16.0025,0.0060967
46,5,45.724,0.0066525
46,6,108.818,0.0049123
46,7,1269.33,0.0059409
46,8,1793.91,0.0048193
46,9,490.838,0.0046678
46,10,581.327,0.004644
46,11,2075.07,0.0085021
46,12,528.927,0.0108111
46,13,415.598,0.012971
46,14,779.515,0.0086111
46,15,459.52,0.0099953
46,16,248.725,0.0098535
46,17,56.0375,0.0085264
46,18,27.5536,0.0093146
46,19,12.6788,0.0087307
46,20,10.838,0.013026
46,21,2.2743,0.0085135
46,22,0.905459,0.0091927
46,23,1.27241,0.009387
46,24,5.23871,0.012666
46,25,21.4499,0.0186777
46,26,7.38226,0.0131583
46,27,139.064,0.0160927
46,28,254.71,0.0149287
46,29,397.008,0.0196864
46,30,540.283,0.0185958
46,31,654.572,0.0137562
46,32,715.924,0.020682
46,33,204.661,0.0164438
46,34,657.113,0.0174669
46,35,180.667,0.0195758
46,36,151.165,0.0205214
46,37,117.938,0.0251185
46,38,230.827,0.0194969
46,39,151.841,0.156218
46,40,38.262,0.0180111
46,41,23.3581,0.0752218
46,42,13.4906,0.0277638
46,43,7.37224,0.0267189
46,44,3.8238,0.0245812
46,45,3.8622,0.0370397
46,46,0.878563,0.0287512
46,47,0.756785,0.0381176
46,48,0.165388,0.0222543
46,49,0.0632843,0.0253634
46,50,0.0267499,0.0224042
46,51,0.0070102,0.0219704
46,52,0.00495891,0.0232375
46,53,0.000867784,0.0226806
46,54,0.0117044,0.0242507
46,55,0.0120879,0.0255056
46,56,0.00180084,0.0220862
46,57,0.00174162,0.0282714
46,58,0.00172345,0.0242867
46,59,0.00169583,0.0243021
46,60,0.0109649,0.0293065
46,61,0.00164765,0.027215
46,62,0.00162459,0.0350562
46,63,0.0104478,0.0293889
46,64,0.0102863,0.0300128
46,65,0.00155967,0.0336434
46,66,0.00997818,0.0298527
46,67,0.0098311,0.0354498
46,68,0.00150058,0.0261258
46,69,0.00954988,0.0433483
46,70,0.00941536,0.0396319
46,71,0.00928468,0.0310916
46,72,0.00915767,0.041327
46,73,0.00903418,0.0323219
46,74,0.00139698,0.0385714
46,75,0.00879718,0.0306972
46,76,0.0086834,0.0380401
46,77,0.00135132,0.0358816
46,78,0.00133689,0.0333581
46,79,0.00835955,0.0379376
46,80,0.00825704,0.0350202
46,81,0.0081571,0.0409779
46,82,0.00128275,0.0367751
46,83,0.00127004,0.0446352
46,84,0.00125763,0.0366631
46,85,0.00778106,0.0337011
46,86,0.00769257,0.0426029
46,87,0.00122216,0.124338
46,88,0.00752167,0.0413256
46,89,0.00743913,0.0406263
46,90,0.00118907,0.0451552
46,91,0.00727954,0.0452681
46,92,0.00720236,0.0465324
46,93,0.00115815,0.0460195
46,94,0.00705299,0.0392923
46,95,0.00698068,0.119378
46,96,0.00112918,0.0467974
46,97,0.00684057,0.0420251
46,98,0.00677268,0.0440808
46,99,0.00110198,0.0398833
46,100,0.006641,0.0394012
47,4,82.103,0.0047163
47,5,254.691,0.0049463
47,6,611.285,0.0045817
47,7,6668.14,0.0060337
47,8,8938.96,0.0051568
47,9,2419.92,0.0052038
47,10,2704.76,0.0088832
47,11,8751.79,0.0099671
47,12,2201.24,0.0088919
47,13,1643.99,0.0108423
47,14,2855.55,0.008346
47,15,1618.65,0.0083826
47,16,845.943,0.008626
47,17,188.537,0.0087366
47,18,89.8615,0.0092666
47,19,40.2436,0.126338
47,20,33.1344,0.111427
47,21,6.89819,0.0120594
47,22,2.6755,0.0110377
47,23,1.83176,0.0138353
47,24,0.134576,0.0115067
47,25,3.75952,0.0177973
47,26,1.3954,0.0167206
47,27,51.7779,0.0164452
47,28,119.098,0.0174884
47,29,224.169,0.0237689
47,30,359.459,0.0205491
47,31,503.854,0.0200788
47,32,629.494,0.0203149
47,33,184.837,0.0197409
47,34,733.772,0.0209267
47,35,207.09,0.0132557
47,36,193.477,0.0179417
47,37,167.901,0.0205078
47,38,392.805,0.0166226
47,39,285.507,0.0181559
47,40,73.9693,0.0241511
47,41,49.9193,0.0188685
47,42,31.8641,0.0163922
47,43,19.2636,0.0211117
47,44,11.0526,0.0215943
47,45,13.2187,0.0286643
47,46,3.11882,0.0246039
47,47,3.14228,0.0250906
47,48,0.721306,0.084143
47,49,0.318623,0.0240431
47,50,0.13842,0.0261586
47,51,0.0528466,0.0261845
47,52,0.0234873,0.0588543
47,53,0.00546577,0.0233753
47,54,0.0137303,0.0778868
47,55,0.00756353,0.0274794
47,56,0.00270035,0.0304116
47,57,0.00236012,0.0257477
47,58,0.00250135,0.0280722
47,59,0.0024994,0.0287352
47,60,0.00789566,0.0311069
47,61,0.00256162,0.0314541
47,62,0.00258874,0.0271101
47,63,0.0073109,0.0323717
47,64,0.00712911,0.0324562
47,65,0.00266341,0.0267802
47,66,0.00678219,0.0580272
47,67,0.00661659,0.0290341
47,68,0.00273147,0.030304
47,69,0.00629996,0.035636
47,70,0.00614851,0.0339377
47,71,0.00600137,0.0299577
47,72,0.00585837,0.0342082
47,73,0.00571932,0.0322291
47,74,0.00285078,0.0350686
47,75,0.00545248,0.0311994
47,76,0.00532438,0.0342826
47,77,0.00290337,0.0328674
47,78,0.00291998,0.0376549
47,79,0.00495974,0.0491187
47,80,0.00484433,0.0404826
47,81,0.0047318,0.0400432
47,82,0.00298234,0.0381338
47,83,0.00299697,0.033673
47,84,0.00301126,0.0393697
47,85,0.0043084,0.0398596
47,86,0.00420877,0.0431628
47,87,0.00305212,0.0346839
47,88,0.00401635,0.0366511
47,89,0.00392341,0.0381525
47,90,0.00309022,0.0388537
47,91,0.00374372,0.0400562
47,92,0.00365682,0.0396037
47,93,0.00312583,0.0397501
47,94,0.00348864,0.0390959
47,95,0.00340722,0.0418242
47,96,0.00315919,0.119886
47,97,0.00324946,0.0441367
47,98,0.00317302,0.0516278
47,99,0.0031905,0.0595886
47,100,0.00302476,0.0452931
48,4,20.2047,0.0037008
48,5,63.4511,0.0051002
48,6,166.778,0.0049358
48,7,2372.11,0.0065961
48,8,3754.42,0.0072035
48,9,1048.97,0.0052448
48,10,1402.13,0.0047798
48,11,6259.16,0.0046058
48,12,1644.23,0.0083763
48,13,1472.93,0.0074515
48,14,3472.16,0.0083755
48,15,2333.58,0.0102822
48,16,1439.43,0.0108922
48,17,337.55,0.0080333
48,18,188.911,0.0141461
48,19,98.7651,0.0102015
48,20,103.796,0.0108774
48,21,22.6719,0.0154859
48,22,10.0934,0.0132716
48,23,8.45148,0.0137934
48,24,1.70916,0.0119588
48,25,14.0711,0.0136318
48,26,5.28892,0.0140965
48,27,245.763,0.0139221
48,28,624.711,0.0176612
48,29,1297.21,0.014476
48,30,2289.69,0.0179093
48,31,3528.05,0.0197914
48,32,4838.41,0.0177259
48,33,1446.38,0.0201277
48,34,6776.46,0.0203245
48,35,1950.62,0.0182264
48,36,1997.19,0.0197426
48,37,1898.71,0.017243
48,38,5208,0.0225278
48,39,4144.45,0.0271429
48,40,1099.6,0.0222026
48,41,813.569,0.0287719
48,42,569.651,0.0192172
48,43,378.21,0.0531114
48,44,238.467,0.0230075
48,45,336.126,0.0304487
48,46,81.5893,0.0219435
48,47,97.546,0.0266418
48,48,22.9797,0.0266788
48,49,11.3575,0.0267313
48,50,5.35045,0.0302555
48,51,2.40924,0.0237274
48,52,1.03136,0.0296454
48,53,0.425175,0.0322283
48,54,0.305527,0.0324513
48,55,0.0942632,0.0263398
48,56,0.0202138,0.032069
48,57,0.00924077,0.0281903
48,58,0.000690842,0.026229
48,59,0.00245985,0.0271675
48,60,0.0113519,0.0292305
48,61,0.00172275,0.0283515
48,62,0.00162046,0.0295633
48,63,0.0104963,0.028011
48,64,0.0103412,0.0362356
48,65,0.00157214,0.0314987
48,66,0.0100303,0.0340083
48,67,0.00988241,0.0338737
48,68,0.00151246,0.0347535
48,69,0.00959983,0.214344
48,70,0.00946466,0.0354877
48,71,0.00933334,0.0380034
48,72,0.00920571,0.03798
48,73,0.00908162,0.0391677
48,74,0.00140826,0.0430636
48,75,0.00884346,0.0399748
48,76,0.00872914,0.0397031
48,77,0.00136234,0.0369911
48,78,0.00134782,0.0351538
48,79,0.0084037,0.0400614
48,80,0.0083007,0.030901
48,81,0.00820027,0.0456575
48,82,0.00129336,0.033726
48,83,0.00128058,0.0366656
48,84,0.0012681,0.0386866
48,85,0.0078224,0.0396768
48,86,0.00773347,0.0376001
48,87,0.00123242,0.0428966
48,88,0.00756174,0.0373974
48,89,0.0074788,0.0491019
48,90,0.00119914,0.077091
48,91,0.00731843,0.0559174
48,92,0.00724088,0.0402737
48,93,0.00116804,0.0459383
48,94,0.00709078,0.0471353
48,95,0.00701812,0.0416772
48,96,0.0011389,0.0391734
48,97,0.00687733,0.0433867
48,98,0.0068091,0.0389076
48,99,0.00111155,0.0391395
48,100,0.00667679,0.0428886
49,4,104.032,0.0039372
49,5,357.001,0.0048367
49,6,952.281,0.0048145
49,7,12764.7,0.004369
49,8,19218.6,0.0050275
49,9,5319.9,0.0083258
49,10,6725.2,0.0106931
49,11,27239.6,0.0094045
49,12,7068.63,0.0051754
49,13,6019.28,0.0109896
49,14,13116.8,0.0105041
49,15,8469.85,0.0100233
49,16,5037.9,0.0090117
49,17,1169.01,0.0104305
49,18,633.41,0.0104315
49,19,321.666,0.0104963
49,20,324.168,0.0162743
49,21,70.2544,0.009713
49,22,30.5993,0.01124
49,23,24.8011,0.0100213
49,24,9.78234,0.0149709
49,25,5.1375,0.0364858
49,26,1.2779,0.0150705
49,27,63.3422,0.0232194
49,28,212.811,0.0206327
49,29,553.821,0.0180494
49,30,1179.94,0.0185147
49,31,2139.3,0.0258729
49,32,3389.33,0.0228099
49,33,1038.83,0.0193593
49,34,6103.81,0.0234466
49,35,1799.48,0.0246552
49,36,2061.81,0.0588746
49,37,2180.74,0.0209057
49,38,7142.9,0.0214577
49,39,6257.95,0.0196487
49,40,1700.39,0.0198137
49,41,1383.03,0.0184329
49,42,1063.42,0.0211913
49,43,774.891,0.0270575
49,44,536.17,0.0297503
49,45,886.438,0.0238177
49,46,221.158,0.0354627
49,47,310.605,0.0226051
49,48,75.3465,0.0206709
49,49,41.0218,0.0231893
49,50,21.3319,0.0271049
49,51,10.6058,0.0250732
49,52,5.03682,0.0284319
49,53,2.29139,0.0242021
49,54,1.87988,0.0349182
49,55,0.772348,0.0331661
49,56,0.162312,0.0221935
49,57,0.0645723,0.0294267
49,58,0.0206139,0.0274793
49,59,0.0100432,0.0360843
49,60,0.00404118,0.0283303
49,61,0.00303168,0.0382625
49,62,0.00196868,0.038789
49,63,0.00778283,0.0395964
49,64,0.00746264,0.0400248
49,65,0.00230272,0.0294082
49,66,0.00714346,0.0276662
49,67,0.00698026,0.0288026
49,68,0.00236517,0.0316163
49,69,0.00666336,0.03166
49,70,0.00651196,0.0342664
49,71,0.00636489,0.0333011
49,72,0.00622196,0.0312568
49,73,0.00608298,0.044817
49,74,0.00248438,0.0374734
49,75,0.00581627,0.0331652
49,76,0.00568823,0.0327803
49,77,0.00253688,0.0440524
49,78,0.00255347,0.0375183
49,79,0.00532376,0.0375185
49,80,0.00520841,0.127944
49,81,0.00509593,0.0586671
49,82,0.00261573,0.0443922
49,83,0.00263034,0.04205
49,84,0.00264461,0.0583947
49,85,0.00467274,0.046038
49,86,0.00457315,0.0459691
49,87,0.0026854,0.0405774
49,88,0.00438083,0.039635
49,89,0.00428793,0.0495652
49,90,0.00272344,0.0378767
49,91,0.00410833,0.0402828
49,92,0.00402148,0.0478561
49,93,0.002759,0.040601
49,94,0.00385337,0.0447441
49,95,0.00377199,0.049857
49,96,0.0027923,0.048123
49,97,0.00361432,0.0454523
49,98,0.00353791,0.0475957
49,99,0.00282357,0.0518598
49,100,0.00338972,0.0638011
50,4,25.2234,0.0051256
50,5,86.6198,0.0075592
50,6,250.047,0.0070661
50,7,4288.54,0.0047323
50,8,7545.92,0.005711
50,9,2146.71,0.0058648
50,10,3211.72,0.0117554
50,11,17689.9,0.0117689
50,12,4769.42,0.0049059
50,13,4827.71,0.011719
50,14,14126.3,0.0102016
50,15,10741.1,0.0094011
50,16,7494.64,0.0113792
50,17,1821.23,0.0130566
50,18,1152.99,0.0108332
