42,77,0.261881,0.0396011
42,78,0.261916,0.193397
42,79,0.258433,0.0511859
42,80,0.258513,0.10002
42,81,0.25859,0.0448973
42,82,0.262049,0.0419604
42,83,0.262081,0.0425285
42,84,0.262112,0.0353386
42,85,0.258883,0.0485504
42,86,0.258952,0.0401643
42,87,0.262202,0.0488778
42,88,0.259086,0.0425688
42,89,0.259151,0.0588202
42,90,0.262287,0.0455557
42,91,0.259277,0.0463872
42,92,0.259338,0.0439237
42,93,0.262367,0.0419846
42,94,0.259457,0.0411061
42,95,0.259514,0.0575778
42,96,0.262443,0.0394273
42,97,0.259626,0.0594767
42,98,0.25968,0.0490684
42,99,0.262516,0.0717278
42,100,0.259786,0.0463073
43,4,0.281701,0.004669
43,5,0.274839,0.0058892
43,6,0.276547,0.0065195
43,7,0.21928,0.0057196
43,8,0.227654,0.0048155
43,9,0.277042,0.004907
43,10,0.277118,0.0063496
43,11,0.242807,0.007594
43,12,0.27724,0.0144465
43,13,0.277294,0.0062522
43,14,0.25101,0.0093105
43,15,0.252986,0.0094614
43,16,0.254705,0.0067025
43,17,0.277519,0.0089784
43,18,0.277577,0.0085917
43,19,0.277634,0.013725
43,20,0.259831,0.0082506
43,21,0.277749,0.173751
43,22,0.277806,0.0077974
43,23,0.262498,0.0118261
43,24,0.26324,0.0138958
43,25,0.263923,0.0140636
43,26,0.278028,0.0111947
43,27,0.265141,0.0121083
43,28,0.265686,0.010412
43,29,0.266195,0.0148939
43,30,0.26667,0.0151743
43,31,0.267116,0.0168712
43,32,0.267536,0.0179936
43,33,0.278383,0.131219
43,34,0.268302,0.0802605
43,35,0.278475,0.0579568
43,36,0.27852,0.0185133
43,37,0.278563,0.0176392
43,38,0.269603,0.0201354
43,39,0.269889,0.0205764
43,40,0.278689,0.0186233
43,41,0.278729,0.0234752
43,42,0.278768,0.0230242
43,43,0.278807,0.0225422
43,44,0.278844,0.0204373
43,45,0.271347,0.0267032
43,46,0.278917,0.0208579
43,47,0.271754,0.0228293
43,48,0.278986,0.0200694
43,49,0.27902,0.0211617
43,50,0.279053,0.0187992
43,51,0.279085,0.0198877
43,52,0.279117,0.0341735
43,53,0.279148,0.024962
43,54,0.272954,0.0255667
43,55,0.273101,0.0223014
43,56,0.279237,0.0290166
43,57,0.279265,0.0206864
43,58,0.279293,0.0276502
43,59,0.27932,0.02425
43,60,0.273771,0.0282713
43,61,0.279373,0.024262
43,62,0.279399,0.0258572
43,63,0.274124,0.0261326
43,64,0.274235,0.0385593
43,65,0.279473,0.0324769
43,66,0.274447,0.0326106
43,67,0.274549,0.0384496
43,68,0.279543,0.0270285
43,69,0.274744,0.0286791
43,70,0.274837,0.0304948
43,71,0.274928,0.029494
43,72,0.275017,0.0356528
43,73,0.275103,0.0402494
43,74,0.279671,0.0299692
43,75,0.27527,0.0299232
43,76,0.27535,0.0446367
43,77,0.279731,0.0305635
43,78,0.27975,0.0310613
43,79,0.275578,0.0476302
43,80,0.275651,0.0347446
43,81,0.275722,0.0365289
43,82,0.279823,0.0361216
43,83,0.27984,0.0329617
43,84,0.279858,0.0319323
43,85,0.27599,0.0355886
43,86,0.276053,0.0335673
43,87,0.279908,0.0366713
43,88,0.276176,0.0329702
43,89,0.276235,0.0327368
43,90,0.279955,0.0473266
43,91,0.27635,0.0548729
43,92,0.276406,0.0347965
43,93,0.280001,0.0520187
43,94,0.276514,0.0509274
43,95,0.276566,0.0413056
43,96,0.280044,0.0374285
43,97,0.276668,0.038806
43,98,0.276717,0.0413543
43,99,0.280085,0.0392697
43,100,0.276813,0.0368596
44,4,0.251384,0.0049717
44,5,0.250578,0.0067746
44,6,0.25203,0.0048757
44,7,0.20328,0.0049548
44,8,0.211148,0.0046006
44,9,0.25435,0.0042477
44,10,0.254832,0.005085
44,11,0.225652,0.0109095
44,12,0.25563,0.0049808
44,13,0.255953,0.0064139
44,14,0.233573,0.0095786
44,15,0.235519,0.0093576
44,16,0.237221,0.0091945
44,17,0.257041,0.0106892
44,18,0.257269,0.0106052
44,19,0.257483,0.0112736
44,20,0.242349,0.0083748
44,21,0.257877,0.0082058
44,22,0.258058,0.0106894
44,23,0.245054,0.0136581
44,24,0.245812,0.0145595
44,25,0.246512,0.012783
44,26,0.258703,0.0182979
44,27,0.247765,0.0148097
44,28,0.248328,0.0203969
44,29,0.248855,0.0142244
44,30,0.249349,0.0172159
44,31,0.249813,0.0179667
44,32,0.25025,0.0184078
44,33,0.259597,0.0157646
44,34,0.251052,0.0173187
44,35,0.259811,0.0218167
44,36,0.259913,0.0253172
44,37,0.260011,0.020697
44,38,0.25242,0.0199098
44,39,0.252721,0.015105
44,40,0.260286,0.0244974
44,41,0.260372,0.019381
44,42,0.260456,0.0204919
44,43,0.260536,0.0208899
44,44,0.260615,0.0184155
44,45,0.254268,0.0192796
44,46,0.260765,0.0203186
44,47,0.254703,0.0242646
44,48,0.260906,0.0205277
44,49,0.260974,0.0286254
44,50,0.26104,0.0308809
44,51,0.261104,0.0255451
44,52,0.261167,0.0229492
44,53,0.261228,0.0255459
44,54,0.255989,0.0230162
44,55,0.256148,0.0228252
44,56,0.261401,0.0235304
44,57,0.261456,0.0320062
44,58,0.26151,0.0284982
44,59,0.261562,0.0299611
44,60,0.256871,0.026666
44,61,0.261663,0.0264731
44,62,0.261711,0.0273547
44,63,0.257254,0.0298329
44,64,0.257374,0.0273724
44,65,0.261851,0.0353892
44,66,0.257604,0.0261978
44,67,0.257715,0.0376294
44,68,0.261981,0.0294664
44,69,0.257927,0.0262355
44,70,0.258029,0.0278962
44,71,0.258128,0.0283223
44,72,0.258225,0.0273335
44,73,0.258319,0.0298443
44,74,0.262218,0.0345873
44,75,0.2585,0.0330608
44,76,0.258588,0.0373241
44,77,0.262326,0.0323277
44,78,0.26236,0.0306993
44,79,0.258838,0.0332862
44,80,0.258918,0.033847
44,81,0.258995,0.0322559
44,82,0.262492,0.0415899
44,83,0.262523,0.0446429
44,84,0.262554,0.0491529
44,85,0.259289,0.0413486
44,86,0.259359,0.0341353
44,87,0.262643,0.0434604
44,88,0.259494,0.0365262
44,89,0.259559,0.0430663
44,90,0.262728,0.0409561
44,91,0.259685,0.0388513
44,92,0.259747,0.0357876
44,93,0.262808,0.0385445
44,94,0.259866,0.037283
44,95,0.259923,0.0406614
44,96,0.262884,0.0401121
44,97,0.260036,0.0433147
44,98,0.26009,0.0459666
44,99,0.262956,0.0500375
44,100,0.260196,0.0439915
45,4,0.28284,0.0835735
45,5,0.275318,0.0065932
45,6,0.276833,0.0059844
45,7,0.219388,0.006376
45,8,0.227731,0.0049225
45,9,0.277192,0.0048306
45,10,0.27722,0.0060262
45,11,0.242717,0.0102017
45,12,0.277247,0.0116921
45,13,0.277272,0.0112105
45,14,0.250883,0.0085031
45,15,0.252833,0.0089585
45,16,0.254529,0.0087235
45,17,0.277381,0.0121613
45,18,0.277415,0.011121
45,19,0.277451,0.0100932
45,20,0.259578,0.010191
45,21,0.277527,0.0143615
45,22,0.277567,0.0131369
45,23,0.262201,0.0146309
45,24,0.262931,0.017957
45,25,0.263602,0.0146102
45,26,0.277733,0.0154459
45,27,0.264799,0.0147058
45,28,0.265335,0.0190476
45,29,0.265835,0.0172346
45,30,0.266303,0.016876
45,31,0.266741,0.0138984
45,32,0.267153,0.0150539
45,33,0.278019,0.0161812
45,34,0.267907,0.018924
45,35,0.278098,0.0154504
45,36,0.278136,0.0156545
45,37,0.278173,0.018996
45,38,0.269186,0.017532
45,39,0.269467,0.0187049
45,40,0.278283,0.0232488
45,41,0.278318,0.0192048
45,42,0.278353,0.0186228
45,43,0.278387,0.0210055
45,44,0.27842,0.0193973
45,45,0.270902,0.0246722
45,46,0.278485,0.0202385
45,47,0.271303,0.023413
45,48,0.278548,0.0242082
45,49,0.278578,0.0220415
45,50,0.278608,0.0210716
45,51,0.278638,0.0241238
45,52,0.278666,0.0242866
45,53,0.278695,0.027778
45,54,0.272486,0.0332884
45,55,0.272631,0.0298137
45,56,0.278777,0.0271521
45,57,0.278803,0.0265616
45,58,0.278829,0.0243372
45,59,0.278854,0.0303397
45,60,0.273292,0.0246606
45,61,0.278903,0.0243558
45,62,0.278927,0.0274801
45,63,0.273641,0.0276861
45,64,0.273751,0.0293179
45,65,0.278997,0.028759
45,66,0.273961,0.0306463
45,67,0.274061,0.0319507
45,68,0.279063,0.0290244
45,69,0.274254,0.0327238
45,70,0.274347,0.0326983
45,71,0.274437,0.0394604
45,72,0.274525,0.0302169
45,73,0.27461,0.031343
45,74,0.279185,0.0372543
45,75,0.274775,0.030021
45,76,0.274854,0.0305988
45,77,0.279241,0.0390112
45,78,0.27926,0.0349627
45,79,0.275081,0.0321451
45,80,0.275153,0.0382817
45,81,0.275223,0.0372456
45,82,0.27933,0.0342497
45,83,0.279347,0.032532
45,84,0.279363,0.0509657
45,85,0.275489,0.0423987
45,86,0.275552,0.0468175
45,87,0.279411,0.0326768
45,88,0.275673,0.0381903
45,89,0.275732,0.0400947
45,90,0.279457,0.0456613
45,91,0.275847,0.0399292
45,92,0.275902,0.0345767
45,93,0.279501,0.0368107
45,94,0.276009,0.0385157
45,95,0.276061,0.0424206
45,96,0.279543,0.0502345
45,97,0.276163,0.0511087
45,98,0.276212,0.235771
45,99,0.279584,0.0405261
45,100,0.276307,0.0478086
46,4,0.252741,0.0045625
46,5,0.252205,0.0051541
46,6,0.253237,0.0050921
46,7,0.203982,0.00495
46,8,0.211852,0.0091297
46,9,0.255417,0.0050484
46,10,0.255844,0.0043084
46,11,0.226164,0.0107143
46,12,0.256521,0.0067992
46,13,0.256824,0.0088142
46,14,0.234175,0.008706
46,15,0.236105,0.0098188
46,16,0.237792,0.0092047
46,17,0.257794,0.0088074
46,18,0.257997,0.0119459
46,19,0.258189,0.007849
46,20,0.242868,0.0159617
46,21,0.258543,0.0099913
46,22,0.258707,0.0117612
46,23,0.245544,0.0097299
46,24,0.246293,0.0136459
46,25,0.246986,0.0139355
46,26,0.259295,0.012821
46,27,0.248225,0.0146276
46,28,0.248782,0.015871
46,29,0.249302,0.0148688
46,30,0.249791,0.0163628
46,31,0.25025,0.018603
46,32,0.250682,0.0159886
46,33,0.260122,0.0160412
46,34,0.251476,0.0168111
46,35,0.260322,0.0221976
46,36,0.260418,0.0233099
46,37,0.26051,0.0224164
46,38,0.25283,0.022083
46,39,0.253129,0.0205757
46,40,0.26077,0.0926538
46,41,0.260851,0.164179
46,42,0.26093,0.0245658
46,43,0.261007,0.0212315
46,44,0.261082,0.0853161
46,45,0.254663,0.0188145
46,46,0.261225,0.0243474
46,47,0.255094,0.0216894
46,48,0.26136,0.025755
46,49,0.261425,0.0197824
46,50,0.261488,0.0259283
46,51,0.26155,0.0273106
46,52,0.26161,0.0307784
46,53,0.261669,0.0245665
46,54,0.256372,0.0269082
46,55,0.25653,0.0244864
46,56,0.261836,0.0277979
46,57,0.261889,0.0244727
46,58,0.261941,0.0270671
46,59,0.261991,0.0274331
46,60,0.257249,0.0270065
46,61,0.262089,0.0283309
46,62,0.262137,0.0332533
46,63,0.257631,0.0290078
46,64,0.25775,0.0278693
46,65,0.262272,0.0277233
46,66,0.25798,0.0295093
46,67,0.25809,0.0878585
46,68,0.262399,0.0286302
46,69,0.258302,0.0404248
46,70,0.258404,0.141227
46,71,0.258503,0.0368614
46,72,0.258599,0.0380161
46,73,0.258693,0.0332596
46,74,0.262631,0.0321739
46,75,0.258875,0.0324837
46,76,0.258962,0.0282091
46,77,0.262737,0.0336071
46,78,0.262771,0.0281534
46,79,0.259212,0.03301
46,80,0.259292,0.0369648
46,81,0.259369,0.0343954
46,82,0.262901,0.0344035
46,83,0.262931,0.0402036
46,84,0.262962,0.0389982
46,85,0.259663,0.0416339
46,86,0.259733,0.0428009
46,87,0.26305,0.0422075
46,88,0.259868,0.0331813
46,89,0.259933,0.116061
46,90,0.263133,0.118026
46,91,0.26006,0.0522977
46,92,0.260121,0.0485495
46,93,0.263213,0.0489208
46,94,0.260241,0.0479157
46,95,0.260299,0.0401447
46,96,0.263288,0.041744
46,97,0.260411,0.0399536
46,98,0.260466,0.0451366
46,99,0.26336,0.0418137
46,100,0.260572,0.0464959
47,4,0.283652,0.0068147
47,5,0.27605,0.0053178
47,6,0.277116,0.0043823
47,7,0.219563,0.0050202
47,8,0.227882,0.0061418
47,9,0.277417,0.0061291
47,10,0.277399,0.0076045
47,11,0.242782,0.0074904
47,12,0.27735,0.0095118
47,13,0.277345,0.0105585
47,14,0.250842,0.0080159
47,15,0.252766,0.0089051
47,16,0.254439,0.0105773
47,17,0.277328,0.0097346
47,18,0.277338,0.0170777
47,19,0.277353,0.0450898
47,20,0.259411,0.0472696
47,21,0.277391,0.0132479
47,22,0.277414,0.0195632
47,23,0.26199,0.0120692
47,24,0.262707,0.0172933
47,25,0.263367,0.0244992
47,26,0.277522,0.0137326
47,27,0.264542,0.0192572
47,28,0.265068,0.0199469
47,29,0.265559,0.0173588
47,30,0.266018,0.0178382
47,31,0.266448,0.0188186
47,32,0.266852,0.0207176
47,33,0.277738,0.0173744
47,34,0.267592,0.0206966
47,35,0.277802,0.0198913
47,36,0.277833,0.0195212
47,37,0.277864,0.0182848
47,38,0.268849,0.0200574
47,39,0.269124,0.0220382
47,40,0.277956,0.0249255
47,41,0.277986,0.0171856
47,42,0.278016,0.0198528
47,43,0.278045,0.0208318
47,44,0.278074,0.0177891
47,45,0.270534,0.0190131
47,46,0.278131,0.0193695
47,47,0.270929,0.0214949
47,48,0.278186,0.115457
47,49,0.278213,0.0235992
47,50,0.27824,0.0222814
47,51,0.278266,0.0269941
47,52,0.278292,0.0207178
47,53,0.278317,0.0280635
47,54,0.272092,0.0272242
47,55,0.272236,0.0373459
47,56,0.278392,0.0274607
47,57,0.278415,0.0264934
47,58,0.278439,0.0303577
47,59,0.278462,0.0281059
47,60,0.272887,0.0330871
47,61,0.278508,0.0251247
47,62,0.27853,0.0394868
47,63,0.273232,0.033318
47,64,0.27334,0.0333155
47,65,0.278594,0.0267841
47,66,0.273547,0.0322882
47,67,0.273646,0.0346475
47,68,0.278655,0.0304135
47,69,0.273836,0.0323596
47,70,0.273928,0.0349672
47,71,0.274017,0.0372007
47,72,0.274104,0.0311123
47,73,0.274188,0.0313162
47,74,0.27877,0.0334897
47,75,0.274351,0.0389262
47,76,0.274429,0.0379059
47,77,0.278823,0.0405821
47,78,0.27884,0.0457128
47,79,0.274653,0.0401169
47,80,0.274725,0.0424114
47,81,0.274794,0.0357839
47,82,0.278907,0.0316217
47,83,0.278923,0.0433075
47,84,0.278939,0.0407407
47,85,0.275058,0.0363397
47,86,0.27512,0.0395367
47,87,0.278985,0.0366501
47,88,0.27524,0.037047
47,89,0.275299,0.0368372
47,90,0.279029,0.0414009
47,91,0.275412,0.0415609
47,92,0.275467,0.0443303
47,93,0.279071,0.0431112
47,94,0.275573,0.0391728
47,95,0.275625,0.0672038
47,96,0.279112,0.040306
47,97,0.275726,0.0474195
47,98,0.275774,0.0410384
47,99,0.279151,0.0545011
47,100,0.275869,0.0543481
48,4,0.253805,0.0042718
48,5,0.25392,0.00482
48,6,0.254379,0.0064447
48,7,0.204694,0.0074087
48,8,0.212565,0.0058219
48,9,0.256466,0.0053252
48,10,0.25684,0.0043718
48,11,0.226869,0.0113355
48,12,0.257437,0.0058723
48,13,0.257728,0.008715
48,14,0.234786,0.0099651
48,15,0.236697,0.010732
48,16,0.238367,0.0098976
48,17,0.258538,0.0083347
48,18,0.258716,0.0093547
48,19,0.258885,0.0086956
48,20,0.243389,0.0092038
48,21,0.2592,0.0168369
48,22,0.259346,0.0157042
48,23,0.246033,0.0134934
48,24,0.246773,0.0131235
48,25,0.247457,0.0131778
48,26,0.259876,0.0144612
48,27,0.24868,0.0154486
48,28,0.24923,0.017118
48,29,0.249744,0.017871
48,30,0.250227,0.0172902
48,31,0.25068,0.0235686
48,32,0.251107,0.0191178
48,33,0.260633,0.0211728
48,34,0.251891,0.0148767
48,35,0.260818,0.0172506
48,36,0.260907,0.0181898
48,37,0.260993,0.0186984
48,38,0.253229,0.0211414
48,39,0.253525,0.0221273
48,40,0.261236,0.0187639
48,41,0.261313,0.0193179
48,42,0.261387,0.0198746
48,43,0.261459,0.0200887
48,44,0.26153,0.0254445
48,45,0.255042,0.0309928
48,46,0.261665,0.0256218
48,47,0.255469,0.0298079
48,48,0.261794,0.0274387
48,49,0.261855,0.0308065
48,50,0.261916,0.0360932
48,51,0.261974,0.0264895
48,52,0.262032,0.0236281
48,53,0.262088,0.0245551
48,54,0.256736,0.0252474
48,55,0.256893,0.0258057
48,56,0.262248,0.0242909
48,57,0.262299,0.0300739
48,58,0.262349,0.0269922
48,59,0.262398,0.0275091
48,60,0.257607,0.0277335
48,61,0.262492,0.0328518
48,62,0.262537,0.0265183
48,63,0.257986,0.030666
48,64,0.258105,0.0352759
48,65,0.262669,0.0299215
48,66,0.258333,0.0338412
48,67,0.258443,0.0339089
48,68,0.262792,0.031433
48,69,0.258654,0.0365682
48,70,0.258755,0.0968441
48,71,0.258853,0.0352961
48,72,0.258949,0.0338559
48,73,0.259043,0.0386116
48,74,0.263017,0.0328819
48,75,0.259224,0.0422753
48,76,0.259311,0.0338578
48,77,0.263121,0.036527
48,78,0.263154,0.0408407
48,79,0.25956,0.0364992
48,80,0.25964,0.0350857
48,81,0.259717,0.0424169
48,82,0.263281,0.0361536
48,83,0.263311,0.0499371
48,84,0.263341,0.0353885
48,85,0.260011,0.0377376
48,86,0.26008,0.0420731
48,87,0.263428,0.0413804
48,88,0.260215,0.0419268
48,89,0.26028,0.0434225
48,90,0.26351,0.0686554
48,91,0.260407,0.0460845
48,92,0.260468,0.0510332
48,93,0.263588,0.0429982
48,94,0.260588,0.04353
48,95,0.260646,0.0494984
48,96,0.263662,0.0396698
48,97,0.260758,0.0396531
48,98,0.260813,0.0454019
48,99,0.263734,0.0487718
48,100,0.26092,0.0417994
49,4,0.28408,0.004658
49,5,0.277054,0.0046979
49,6,0.277369,0.0048891
49,7,0.219793,0.0047548
49,8,0.228095,0.0055365
49,9,0.277703,0.0053685
49,10,0.27764,0.0043919
49,11,0.242899,0.0093591
49,12,0.277516,0.0093915
49,13,0.277456,0.0089071
49,14,0.250867,0.0103559
49,15,0.252771,0.0092779
49,16,0.254422,0.0110327
49,17,0.277346,0.011934
49,18,0.277334,0.0115497
49,19,0.277327,0.0128433
49,20,0.259318,0.010607
49,21,0.277327,0.0086395
49,22,0.277333,0.0154773
49,23,0.261852,0.0140425
49,24,0.262556,0.0164371
49,25,0.263204,0.0248009
49,26,0.277383,0.0188759
49,27,0.264357,0.0176943
49,28,0.264873,0.0199171
49,29,0.265355,0.0189442
49,30,0.265805,0.0192499
49,31,0.266227,0.0187748
49,32,0.266623,0.018219
49,33,0.277528,0.0210561
49,34,0.267349,0.0223132
49,35,0.277576,0.0191741
49,36,0.2776,0.022387
49,37,0.277624,0.0197125
49,38,0.26858,0.0204939
49,39,0.268851,0.0186206
49,40,0.277698,0.0161428
49,41,0.277723,0.0207899
49,42,0.277747,0.0218574
49,43,0.277771,0.0222485
49,44,0.277796,0.0241833
49,45,0.270234,0.0237459
49,46,0.277844,0.0202115
49,47,0.270621,0.021948
49,48,0.277891,0.0228058
49,49,0.277914,0.024004
49,50,0.277938,0.024302
49,51,0.27796,0.0219821
49,52,0.277983,0.027605
49,53,0.278006,0.0264546
49,54,0.271764,0.0257552
49,55,0.271905,0.0277276
49,56,0.278071,0.0263734
49,57,0.278093,0.0339277
49,58,0.278114,0.0323328
49,59,0.278134,0.0289473
49,60,0.272546,0.0281792
49,61,0.278175,0.0378485
49,62,0.278195,0.0358887
49,63,0.272885,0.0359
49,64,0.272991,0.0395496
49,65,0.278254,0.0278718
49,66,0.273195,0.0329615
49,67,0.273293,0.032446
49,68,0.27831,0.0329822
49,69,0.27348,0.0296723
49,70,0.273571,0.0328341
49,71,0.273658,0.0385589
49,72,0.273744,0.035315
49,73,0.273827,0.0339946
49,74,0.278416,0.033973
49,75,0.273988,0.0383832
49,76,0.274065,0.0375673
49,77,0.278466,0.0367359
49,78,0.278482,0.0385647
49,79,0.274287,0.0358337
49,80,0.274357,0.0388769
49,81,0.274426,0.0394564
49,82,0.278544,0.0472612
49,83,0.278559,0.0484248
49,84,0.278574,0.0465091
49,85,0.274686,0.0468892
49,86,0.274747,0.0410214
49,87,0.278618,0.0370769
49,88,0.274867,0.0428956
49,89,0.274924,0.0469004
49,90,0.27866,0.0416883
49,91,0.275036,0.0504872
49,92,0.275091,0.0402927
49,93,0.2787,0.0440473
49,94,0.275196,0.0457848
49,95,0.275247,0.045524
49,96,0.278739,0.0424101
49,97,0.275347,0.0496419
49,98,0.275395,0.0452142
49,99,0.278776,0.0471467
49,100,0.275489,0.0596817
50,4,0.254556,0.0065039
50,5,0.255731,0.0065338
50,6,0.255454,0.0063789
50,7,0.205414,0.0047676
50,8,0.213282,0.0046208
50,9,0.257497,0.0051154
50,10,0.257821,0.0102967
50,11,0.227545,0.0118242
50,12,0.258333,0.0104694
50,13,0.258532,0.0096084
50,14,0.235363,0.0098822
50,15,0.237291,0.0124551
50,16,0.238946,0.0113132
50,17,0.259273,0.0109944
50,18,0.259427,0.0170235
50,19,0.259574,0.0105577
50,20,0.243912,0.0148465
50,21,0.259848,0.0211973
50,22,0.259977,0.0155783
50,23,0.246522,0.0155752
50,24,0.247252,0.0141104
50,25,0.247927,0.0131376
50,26,0.260447,0.0126774
50,27,0.249133,0.0142185
50,28,0.249676,0.0167253
50,29,0.250183,0.0172166
50,30,0.250659,0.0135704
50,31,0.251106,0.0166494
50,32,0.251527,0.0210762
50,33,0.261132,0.0212638
50,34,0.2523,0.0204308
50,35,0.261303,0.0191013
50,36,0.261384,0.0206307
50,37,0.261464,0.0238834
50,38,0.25362,0.021733
50,39,0.253912,0.0218686
50,40,0.261689,0.0213966
50,41,0.26176,0.0222488
50,42,0.261829,0.0226219
50,43,0.261897,0.0249273
50,44,0.261963,0.183331
50,45,0.25541,0.14883
50,46,0.26209,0.0251941
50,47,0.255832,0.0274995
50,48,0.262211,0.0329527
50,49,0.262269,0.0338955
50,50,0.262326,0.0308121
50,51,0.262382,0.0329524
50,52,0.262436,0.0317402
50,53,0.262489,0.0317652
50,54,0.257085,0.0252015
50,55,0.257241,0.0281916
50,56,0.262642,0.0286009
50,57,0.26269,0.0352966
50,58,0.262738,0.0271969
50,59,0.262784,0.0312081
50,60,0.257948,0.0327085
50,61,0.262875,0.0299086
50,62,0.262919,0.0279655
50,63,0.258323,0.0273886
50,64,0.258442,0.0319815
50,65,0.263045,0.0367709
50,66,0.258668,0.0292735
50,67,0.258777,0.0313665
50,68,0.263163,0.0339982
50,69,0.258986,0.03673
50,70,0.259087,0.0388469
50,71,0.259185,0.0436058
50,72,0.25928,0.0455772
50,73,0.259373,0.0516631
50,74,0.263381,0.0470439
50,75,0.259553,0.0383446
50,76,0.259639,0.0390085
50,77,0.263482,0.0414128
50,78,0.263514,0.0441182
50,79,0.259887,0.0324941
50,80,0.259966,0.0399003
50,81,0.260044,0.0448463
50,82,0.263638,0.0459422
50,83,0.263667,0.0459968
50,84,0.263696,0.0450886
50,85,0.260336,0.042652
50,86,0.260405,0.0480569
50,87,0.263781,0.0610093
50,88,0.260539,0.208521
50,89,0.260605,0.0542759
50,90,0.263861,0.0512442
50,91,0.260731,0.0541821
50,92,0.260792,0.0548393
50,93,0.263938,0.0431879
50,94,0.260911,0.0498618
50,95,0.260969,0.048216
50,96,0.264011,0.0457376
50,97,0.261081,0.0469272
50,98,0.261136,0.0599658
50,99,0.264081,0.135321
50,100,0.261242,0.0498598
